Total Cycles,Elapsed Cycles,Step,PC:Cycle Start Time (s),PC:Frequency (Hz),"Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",width,thickness
8550,8550,2,2851.874,3,34.72315733,30.97228234,1.610231772,-2.120889723,1.512656199,-1.510999283,1.511827741,,
8560,8560,2,2855.207,3,34.72292488,30.97109322,1.612249203,-2.122975327,1.513106773,-1.510842541,1.511974657,,
8570,8570,2,2858.54,3,34.72222974,30.97131004,1.608605497,-2.120869979,1.512868168,-1.5115686,1.512218384,,
8580,8580,2,2861.874,3,34.72231244,30.97163861,1.608763821,-2.122257277,1.511821641,-1.51127691,1.511549275,,
8590,8590,2,2865.207,3,34.7234412,30.97061043,1.612682641,-2.120049857,1.513229055,-1.511945693,1.512587374,,
8600,8600,2,2868.54,3,34.7235552,30.97084289,1.61279887,-2.122914232,1.51356517,-1.511585643,1.512575407,,
8610,8610,2,2871.874,3,34.72255607,30.97217505,1.609239727,-2.121558972,1.512193238,-1.511144662,1.51166895,,
8620,8620,2,2875.207,3,34.72265219,30.97181519,1.611374319,-2.123910747,1.512604231,-1.511872305,1.512238268,,
8630,8630,2,2878.54,3,34.72257395,30.97167437,1.609373838,-2.122920752,1.513625426,-1.511430206,1.512527816,,
8640,8640,2,2881.874,3,34.72363566,30.97186436,1.609657332,-2.122613601,1.512658248,-1.511055255,1.511856751,,
8650,8650,2,2885.207,3,34.72243537,30.97165872,1.61135979,-2.121366374,1.513314085,-1.511512069,1.512413077,,
8660,8660,2,2888.54,3,34.72187211,30.9722734,1.610695384,-2.120011672,1.513317438,-1.511008969,1.512163203,,
8670,8670,2,2891.874,3,34.72241526,30.9702595,1.609471813,-2.121848054,1.51213531,-1.512242878,1.512189094,,
8680,8680,2,2895.207,3,34.72279524,30.97139721,1.611416414,-2.122607082,1.514021704,-1.511444269,1.512732986,,
8690,8690,2,2898.54,3,34.72334732,30.97292607,1.613057591,-2.122252807,1.513345471,-1.510730503,1.512037987,,
8700,8700,2,2901.874,3,34.72198387,30.97193141,1.608676277,-2.119360305,1.512789564,-1.510914719,1.511852141,,
8710,8710,2,2905.207,3,34.72346132,30.97059925,1.609138958,-2.119643614,1.5133966,-1.511522686,1.512459643,,
8720,8720,2,2908.54,3,34.72289135,30.9722801,1.610920019,-2.120068297,1.51384466,-1.511265827,1.512555243,,
8730,8730,2,2911.874,3,34.72369154,30.97250809,1.609337144,-2.120568976,1.51365467,-1.51089693,1.5122758,,
8740,8740,2,2915.207,3,34.72312157,30.97071772,1.611703448,-2.124026418,1.513175225,-1.511654934,1.512415079,,
8750,8750,2,2918.54,3,34.721624,30.97223093,1.611738093,-2.121940069,1.513089543,-1.510960167,1.512024855,,
8760,8760,2,2921.874,3,34.72203528,30.97148662,1.609744504,-2.12180838,1.512138104,-1.511937404,1.512037754,,
8770,8770,2,2925.207,3,34.72259407,30.97089653,1.611190103,-2.121172659,1.513164887,-1.511694422,1.512429655,,
8780,8780,2,2928.54,3,34.7224689,30.97185542,1.613299735,-2.121977322,1.513642469,-1.510831831,1.51223715,,
8790,8790,2,2931.874,3,34.72184082,30.97136368,1.608550735,-2.121549845,1.5122046,-1.511619637,1.511912119,,
8800,8800,2,2935.207,3,34.72229679,30.97061043,1.612145267,-2.121773735,1.512989053,-1.510836581,1.511912817,,
8810,8810,2,2938.54,3,34.72150331,30.97000022,1.609331183,-2.119925618,1.513049776,-1.511849953,1.512449864,,
8820,8820,2,2941.874,3,34.72237949,30.96960683,1.609410346,-2.119878307,1.512441622,-1.511108248,1.511774935,,
8830,8830,2,2945.207,3,34.72098922,30.96982365,1.611047611,-2.122829296,1.512746816,-1.511308109,1.512027463,,
8840,8840,2,2948.54,3,34.7209311,30.9694392,1.611283235,-2.121511474,1.513689967,-1.511129202,1.512409585,,
8850,8850,2,2951.874,3,34.72140496,30.96943696,1.608673111,-2.121843584,1.511949325,-1.512376429,1.512162877,,
8860,8860,2,2955.207,3,34.72210233,30.97034668,1.610778645,-2.121802047,1.513533598,-1.511451161,1.512492379,,
8870,8870,2,2958.54,3,34.72075452,30.97102617,1.611241885,-2.120834589,1.513199998,-1.511319844,1.512259921,,
8880,8880,2,2961.874,3,34.7211345,30.97145085,1.607866026,-2.119054087,1.512668865,-1.510719048,1.511693956,,
8890,8890,2,2965.207,3,34.72196152,30.97000693,1.613496803,-2.121664025,1.51398827,-1.511481708,1.512734989,,
8900,8900,2,2968.54,3,34.7212105,30.96974988,1.610669866,-2.122593485,1.513458719,-1.511958824,1.512708772,,
8910,8910,2,2971.874,3,34.7223415,30.97018351,1.609387994,-2.120701224,1.513249358,-1.510450082,1.51184972,,
8920,8920,2,2975.207,3,34.72223197,30.97023045,1.612112299,-2.122292481,1.514156559,-1.511138329,1.512647444,,
8930,8930,2,2978.54,3,34.72192799,30.97002034,1.610862277,-2.120490745,1.513319394,-1.511226432,1.512272913,,
8940,8940,2,2981.874,3,34.72078358,30.96941908,1.609392464,-2.120954916,1.512586443,-1.51178774,1.512187092,,
8950,8950,2,2985.207,3,34.72260301,30.97051655,1.610454358,-2.118974365,1.514763409,-1.510936791,1.5128501,,
8960,8960,2,2988.54,3,34.72160165,30.96998681,1.611402631,-2.120471001,1.513625519,-1.511100331,1.512362925,,
8970,8970,2,2991.874,3,34.72114344,30.97003599,1.607371122,-2.120051347,1.512284135,-1.511404129,1.511844132,,
8980,8980,2,2995.207,3,34.72186764,30.97023939,1.610573009,-2.12002974,1.513739793,-1.511185082,1.512462437,,
8990,8990,2,2998.54,3,34.72087969,30.97115804,1.609718427,-2.119743079,1.513353014,-1.510986431,1.512169722,,
9000,9000,2,3001.874,3,34.7214966,30.97022151,1.60910394,-2.12068446,1.513633622,-1.510779304,1.512206463,,
9010,9010,2,3005.207,3,34.72142507,30.96998458,1.609055698,-2.120753378,1.513338299,-1.510493668,1.511915984,,
9020,9020,2,3008.54,3,34.72151001,30.96987058,1.608845033,-2.119422518,1.51368084,-1.510866662,1.512273751,,
9030,9030,2,3011.874,3,34.72067182,30.9690771,1.608598419,-2.122444846,1.51133847,-1.511675237,1.511506854,,
9040,9040,2,3015.207,3,34.72198387,30.96988847,1.611153968,-2.122641541,1.514320007,-1.510691946,1.512505976,,
9050,9050,2,3018.54,3,34.7207724,30.97042044,1.609725505,-2.118391544,1.513641538,-1.510742331,1.512191934,,
9060,9060,2,3021.874,3,34.72068076,30.97084736,1.607238688,-2.1200886,1.51256288,-1.510436764,1.511499822,,
9070,9070,2,3025.207,3,34.72075229,30.9698147,1.610239036,-2.119347081,1.513673482,-1.510240348,1.511956915,,
9080,9080,2,3028.54,3,34.72154801,30.970863,1.608762145,-2.118574642,1.513378719,-1.509795176,1.511586947,,
9090,9090,2,3031.874,3,34.72155471,30.97040926,1.608392037,-2.120482735,1.512646792,-1.510940423,1.511793608,,
9100,9100,2,3035.207,3,34.72067853,30.96978788,1.610659808,-2.120030113,1.513282234,-1.510747733,1.512014983,,
9110,9110,2,3038.54,3,34.72096239,30.96990188,1.611213945,-2.118316479,1.513809549,-1.51062992,1.512219734,,
9120,9120,2,3041.874,3,34.72123955,30.96923803,1.611038297,-2.120486833,1.512476454,-1.51175412,1.512115287,,
9130,9130,2,3045.207,3,34.72105851,30.96951296,1.608431526,-2.118676342,1.513792133,-1.511384105,1.512588119,,
9140,9140,2,3048.54,3,34.72146084,30.97017904,1.61197111,-2.121514268,1.513695834,-1.510602167,1.512149001,,
9150,9150,2,3051.874,3,34.72197716,30.96981023,1.608651131,-2.12133415,1.512788167,-1.511014277,1.511901222,,
9160,9160,2,3055.207,3,34.72075229,30.97034444,1.610061154,-2.119833417,1.514135139,-1.51045539,1.512295265,,
9170,9170,2,3058.54,3,34.72014655,30.96901675,1.608375087,-2.120672911,1.513614902,-1.511490928,1.512552915,,
9180,9180,2,3061.874,3,34.72045948,30.96924921,1.608248986,-2.120292746,1.51259082,-1.511291811,1.511941316,,
9190,9190,2,3065.207,3,34.71993868,30.96865688,1.608658209,-2.121052705,1.512812847,-1.510845521,1.511829184,,
9200,9200,2,3068.54,3,34.71942683,30.96894522,1.60573516,-2.118726075,1.512811264,-1.511205012,1.512008138,,
9210,9210,2,3071.874,3,34.71956764,30.96949507,1.607493684,-2.119541727,1.512276405,-1.51119188,1.511734143,,
9220,9220,2,3075.207,3,34.72027619,30.96960683,1.609894447,-2.120717429,1.51319143,-1.50960351,1.51139747,,
9230,9230,2,3078.54,3,34.72014655,30.96935202,1.6107684,-2.12075524,1.513863565,-1.510971995,1.51241778,,
9240,9240,2,3081.874,3,34.71898426,30.9678634,1.606920362,-2.120614611,1.512241481,-1.511618985,1.511930233,,
9250,9250,2,3085.207,3,34.7205243,30.96957554,1.609347388,-2.12017633,1.513425006,-1.509913733,1.511669369,,
9260,9260,2,3088.54,3,34.72010409,30.96902345,1.609200239,-2.12032944,1.513129963,-1.51070424,1.511917101,,
9270,9270,2,3091.874,3,34.71911837,30.96833725,1.60582643,-2.119088545,1.512575267,-1.511483198,1.512029232,,
9280,9280,2,3095.207,3,34.71933072,30.9685496,1.608454436,-2.120724134,1.513147192,-1.510491339,1.511819266,,
9290,9290,2,3098.54,3,34.71944695,30.96943249,1.608681493,-2.119591832,1.512639994,-1.510765148,1.511702571,,
9300,9300,2,3101.874,3,34.72089087,30.96791034,1.607265137,-2.121193521,1.513202792,-1.511611162,1.512406977,,
9310,9310,2,3105.207,3,34.72104957,30.96970518,1.60868708,-2.12088041,1.513349662,-1.509603416,1.511476539,,
9320,9320,2,3108.54,3,34.72073217,30.96932297,1.609002426,-2.119453438,1.513534902,-1.510590246,1.512062574,,
9330,9330,2,3111.874,3,34.71857299,30.96843113,1.607319154,-2.118149586,1.512771776,-1.511060936,1.511916356,,
9340,9340,2,3115.207,3,34.72079028,30.96849819,1.610033773,-2.120936476,1.513482748,-1.51066857,1.512075659,,
9350,9350,2,3118.54,3,34.72003033,30.96863006,1.607527211,-2.120448463,1.512840414,-1.510842727,1.511841571,,
9360,9360,2,3121.874,3,34.72070535,30.96895863,1.606981456,-2.120090649,1.512685535,-1.511017723,1.511851629,,
9370,9370,2,3125.207,3,34.71919884,30.9685563,1.607565768,-2.118960395,1.513116179,-1.510623867,1.511870023,,
9380,9380,2,3128.54,3,34.71932625,30.96849819,1.608575322,-2.119700983,1.513053035,-1.511253348,1.512153191,,
9390,9390,2,3131.874,3,34.71880992,30.96886476,1.607837155,-2.11846102,1.512091817,-1.511147642,1.51161973,,
9400,9400,2,3135.207,3,34.72056453,30.96983706,1.609157771,-2.120311558,1.51382594,-1.509661624,1.511743782,,
9410,9410,2,3138.54,3,34.71934636,30.96933861,1.610659249,-2.11954657,1.513573831,-1.509942045,1.511757938,,
9420,9420,2,3141.874,3,34.72042595,30.96897428,1.606988162,-2.119101584,1.512876084,-1.510431176,1.51165363,,
9430,9430,2,3145.207,3,34.72021808,30.96969401,1.608955488,-2.120023966,1.513466356,-1.510636719,1.512051538,,
9440,9440,2,3148.54,3,34.71939107,30.96981694,1.607997157,-2.118781209,1.514045639,-1.510235226,1.512140432,,
9450,9450,2,3151.874,3,34.71967046,30.96816291,1.605080441,-2.120406553,1.51300917,-1.510980004,1.511994587,,
9460,9460,2,3155.207,3,34.71920108,30.96926262,1.607524976,-2.117215842,1.512501972,-1.510156715,1.511329344,,
9470,9470,2,3158.54,3,34.71962129,30.96945484,1.608785614,-2.118739858,1.512944257,-1.510206727,1.511575492,,
9480,9480,2,3161.874,3,34.71993421,30.96947943,1.608938538,-2.117927745,1.512955898,-1.510085935,1.511520917,,
9490,9490,2,3165.207,3,34.71979563,30.96855183,1.609975286,-2.118894272,1.513563773,-1.50972067,1.511642221,,
9500,9500,2,3168.54,3,34.71925919,30.96942131,1.608845219,-2.120208181,1.512966329,-1.510299953,1.511633141,,
9510,9510,2,3171.874,3,34.72039466,30.96892287,1.606438309,-2.119269408,1.512740483,-1.510491526,1.511616005,,
9520,9520,2,3175.207,3,34.72064053,30.96808468,1.608988829,-2.120362781,1.513697045,-1.510492178,1.512094611,,
9530,9530,2,3178.54,3,34.71970176,30.96834173,1.609121449,-2.120158449,1.51295655,-1.511147549,1.51205205,,
9540,9540,2,3181.874,3,34.7197934,30.96716155,1.60863474,-2.118709311,1.512892103,-1.511300007,1.512096055,,
9550,9550,2,3185.207,3,34.71843888,30.96862336,1.608110964,-2.118988894,1.512370376,-1.510267729,1.511319052,,
9560,9560,2,3188.54,3,34.71825336,30.96847137,1.609837636,-2.11883653,1.51287003,-1.510928037,1.511899034,,
9570,9570,2,3191.874,3,34.71956317,30.96951743,1.60926003,-2.11882852,1.51340135,-1.510611573,1.512006462,,
9580,9580,2,3195.207,3,34.72005715,30.96983929,1.609594189,-2.119055763,1.513609128,-1.50951848,1.511563804,,
9590,9590,2,3198.54,3,34.7188658,30.96828808,1.608202234,-2.119075321,1.513345191,-1.510184003,1.511764597,,
9600,9600,2,3201.874,3,34.71922119,30.9694839,1.606565155,-2.118137665,1.512678551,-1.510675276,1.511676913,,
9610,9610,2,3205.207,3,34.71925696,30.96864347,1.609287038,-2.11850293,1.513780398,-1.510034526,1.511907462,,
9620,9620,2,3208.54,3,34.7203276,30.96917321,1.608273387,-2.120291255,1.514657052,-1.510093758,1.512375405,,
9630,9630,2,3211.874,3,34.71852158,30.96854066,1.605485752,-2.117660269,1.512453543,-1.510877745,1.511665644,,
9640,9640,2,3215.207,3,34.71839865,30.9689631,1.607809588,-2.118782885,1.51328419,-1.510185027,1.511734609,,
9650,9650,2,3218.54,3,34.71783762,30.9674633,1.60853155,-2.117193677,1.51250579,-1.511486085,1.511995938,,
9660,9660,2,3221.874,3,34.71840759,30.96815621,1.606569439,-2.117388695,1.513145329,-1.511241334,1.512193331,,
9670,9670,2,3225.207,3,34.71993868,30.96868371,1.609546319,-2.117043547,1.513869246,-1.509993361,1.511931304,,
9680,9680,2,3228.54,3,34.71770351,30.96775387,1.607798971,-2.117140405,1.51260926,-1.510745591,1.511677425,,
9690,9690,2,3231.874,3,34.71869816,30.96789022,1.605264284,-2.118790708,1.512911009,-1.51039057,1.51165079,,
9700,9700,2,3235.207,3,34.71895521,30.96862783,1.608572342,-2.117365785,1.514139609,-1.509729704,1.511934657,,
9710,9710,2,3238.54,3,34.71902226,30.96828361,1.607846841,-2.117950469,1.513453038,-1.510888642,1.51217084,,
9720,9720,2,3241.874,3,34.71872051,30.96847584,1.60758663,-2.116804011,1.513148496,-1.510472899,1.511810698,,
9730,9730,2,3245.207,3,34.71779068,30.96842443,1.607749984,-2.117558755,1.512905048,-1.510348661,1.511626855,,
9740,9740,2,3248.54,3,34.71702625,30.96795057,1.60606876,-2.116900124,1.512061829,-1.511627832,1.511844831,,
9750,9750,2,3251.874,3,34.71697037,30.96812491,1.605775021,-2.11736802,1.51154718,-1.511370974,1.511459077,,
9760,9760,2,3255.207,3,34.71828689,30.96902792,1.606474631,-2.116643079,1.51350156,-1.509760437,1.511630999,,
9770,9770,2,3258.54,3,34.71703966,30.96747895,1.609779336,-2.118691802,1.512776619,-1.510816744,1.511796681,,
9780,9780,2,3261.874,3,34.71836736,30.96849372,1.60460528,-2.118974365,1.513263794,-1.511134604,1.512199199,,
9790,9790,2,3265.207,3,34.71936201,30.96889381,1.608623378,-2.116904035,1.513893833,-1.51031802,1.512105927,,
9800,9800,2,3268.54,3,34.71847017,30.96884017,1.606878825,-2.117902786,1.513193199,-1.510532411,1.511862805,,
9810,9810,2,3271.874,3,34.71767669,30.96808915,1.60365086,-2.116490342,1.512674732,-1.511125384,1.511900058,,
9820,9820,2,3275.207,3,34.71854841,30.96759518,1.60561204,-2.116053551,1.514421055,-1.510413388,1.512417221,,
9830,9830,2,3278.54,3,34.71766104,30.96784552,1.606410928,-2.115974948,1.512967912,-1.511274023,1.512120968,,
9840,9840,2,3281.874,3,34.71975763,30.96822103,1.607911289,-2.116676979,1.51335199,-1.510482678,1.511917334,,
9850,9850,2,3285.207,3,34.71836959,30.96972083,1.608352922,-2.117402479,1.513811877,-1.509446395,1.511629136,,
9860,9860,2,3288.54,3,34.71784656,30.96997787,1.607142389,-2.118151635,1.513249265,-1.509537199,1.511393232,,
9870,9870,2,3291.874,3,34.71808572,30.96817409,1.605911925,-2.117233165,1.513085818,-1.511051623,1.512068721,,
9880,9880,2,3295.207,3,34.71793373,30.96837749,1.608353108,-2.117804438,1.513721352,-1.510612877,1.512167115,,
9890,9890,2,3298.54,3,34.71857076,30.96917768,1.607049629,-2.117739245,1.513503237,-1.509999042,1.51175114,,
9900,9900,2,3301.874,3,34.71735035,30.96886476,1.606055535,-2.116864175,1.513031987,-1.510619303,1.511825645,,
9910,9910,2,3305.207,3,34.71685414,30.96787457,1.606353,-2.116569877,1.512922278,-1.510393551,1.511657914,,
9920,9920,2,3308.54,3,34.71659263,30.96818973,1.605507173,-2.115205862,1.512332378,-1.510858932,1.511595655,,
9930,9930,2,3311.874,3,34.71819972,30.96954648,1.606161147,-2.114958689,1.513949061,-1.510134177,1.512041619,,
9940,9940,2,3315.207,3,34.71686532,30.96936096,1.605499536,-2.114592493,1.513471572,-1.509285742,1.511378657,,
9950,9950,2,3318.54,3,34.71666192,30.96921568,1.606250368,-2.116012014,1.512578433,-1.510294644,1.511436539,,
9960,9960,2,3321.874,3,34.71743976,30.9693252,1.603996381,-2.115776576,1.51350156,-1.509808866,1.511655213,,
9970,9970,2,3325.207,3,34.71804102,30.96857418,1.60741657,-2.116023749,1.513308963,-1.509763418,1.51153619,,
9980,9980,2,3328.54,3,34.71723189,30.969732,1.607440598,-2.117589489,1.514160099,-1.508771839,1.511465969,,
9990,9990,2,3331.874,3,34.71611654,30.9683909,1.604568213,-2.117168345,1.512422623,-1.510334039,1.511378331,,
10000,10000,2,3335.207,3,34.71652334,30.96828808,1.606881805,-2.119191922,1.513008518,-1.510267356,1.511637937,,
10010,10010,2,3338.54,3,34.71552421,30.968677,1.607883349,-2.117381059,1.512284694,-1.510109683,1.511197189,,
10020,10020,2,3341.874,3,34.71738611,30.96892064,1.605573669,-2.116211131,1.512739832,-1.510332456,1.511536144,,
10030,10030,2,3345.207,3,34.71603383,30.96967165,1.605449244,-2.115137875,1.513246285,-1.509221481,1.511233883,,
10040,10040,2,3348.54,3,34.71608971,30.96951519,1.60555169,-2.115101553,1.512663184,-1.509849938,1.511256561,,
10050,10050,2,3351.874,3,34.71650993,30.96866359,1.602235623,-2.114159614,1.513011126,-1.510384703,1.511697914,,
10060,10060,2,3355.207,3,34.71657475,30.96824785,1.607574895,-2.115480974,1.513659326,-1.510384517,1.512021922,,
10070,10070,2,3358.54,3,34.71680273,30.96821208,1.605279557,-2.118470334,1.513530897,-1.511139819,1.512335358,,
10080,10080,2,3361.874,3,34.7153454,30.96785222,1.604079641,-2.114923485,1.512310306,-1.510358905,1.511334605,,
10090,10090,2,3365.207,3,34.71619924,30.96844007,1.606740616,-2.116125822,1.51304009,-1.51008668,1.511563385,,
10100,10100,2,3368.54,3,34.716235,30.96739178,1.605158485,-2.114588022,1.512193611,-1.510618279,1.511405945,,
10110,10110,2,3371.874,3,34.71580808,30.96823667,1.603772864,-2.115946636,1.512424765,-1.51031681,1.511370787,,
10120,10120,2,3375.207,3,34.71594443,30.96850936,1.6051732,-2.113273554,1.512802416,-1.509572962,1.511187689,,
10130,10130,2,3378.54,3,34.71631323,30.96799304,1.60488449,-2.11387407,1.512809401,-1.509985072,1.511397237,,
10140,10140,2,3381.874,3,34.716159,30.9680221,1.602478512,-2.114583738,1.513275342,-1.510476159,1.51187575,,
10150,10150,2,3385.207,3,34.71718718,30.96753483,1.608031057,-2.115305327,1.514020028,-1.510779304,1.512399666,,
10160,10160,2,3388.54,3,34.71619477,30.96814503,1.604904793,-2.114444599,1.51325923,-1.509967657,1.511613443,,
10170,10170,2,3391.874,3,34.7166038,30.96734707,1.60323903,-2.115634829,1.513080603,-1.510959981,1.512020292,,
10180,10180,2,3395.207,3,34.7172006,30.96724649,1.6085485,-2.116130665,1.514223801,-1.510298556,1.512261178,,
10190,10190,2,3398.54,3,34.71533199,30.96755718,1.606616005,-2.118022181,1.512235893,-1.510590712,1.511413302,,
10200,10200,2,3401.874,3,34.71640934,30.96789022,1.606312208,-2.116984129,1.513051173,-1.510188566,1.51161987,,
10210,10210,2,3405.207,3,34.71651216,30.96836408,1.606057212,-2.115349099,1.51353276,-1.509244764,1.511388762,,
10220,10220,2,3408.54,3,34.71640487,30.96882229,1.605620049,-2.115024254,1.513374714,-1.509625768,1.511500241,,
10230,10230,2,3411.874,3,34.71589525,30.96707215,1.603669487,-2.115935646,1.512876829,-1.510797745,1.511837287,,
10240,10240,2,3415.207,3,34.71560245,30.96791257,1.604693756,-2.116138488,1.512907377,-1.509450214,1.511178795,,
10250,10250,2,3418.54,3,34.7156628,30.96728449,1.604800299,-2.115443349,1.51243799,-1.510323422,1.511380706,,
10260,10260,2,3421.874,3,34.71561139,30.96658041,1.603788137,-2.116393298,1.513322188,-1.510976372,1.51214928,,
10270,10270,2,3425.207,3,34.71461226,30.9674566,1.606155001,-2.116800286,1.512618853,-1.510571992,1.511595422,,
10280,10280,2,3428.54,3,34.71427922,30.96726661,1.605341397,-2.116759494,1.512017591,-1.510964917,1.511491254,,
10290,10290,2,3431.874,3,34.71673121,30.96957107,1.604327001,-2.115063556,1.51332433,-1.509675035,1.511499682,,
10300,10300,2,3435.207,3,34.71587067,30.96959119,1.605004072,-2.114343643,1.513704216,-1.508645737,1.511174977,,
10310,10310,2,3438.54,3,34.71484696,30.96916874,1.605768688,-2.114336565,1.512939321,-1.510121139,1.51153023,,
10320,10320,2,3441.874,3,34.71448933,30.96813832,1.603708975,-2.116829529,1.512790309,-1.510608779,1.511699544,,
10330,10330,2,3445.207,3,34.7163177,30.96825679,1.604552753,-2.116333507,1.513661282,-1.509311633,1.511486458,,
10340,10340,2,3448.54,3,34.71492966,30.96713697,1.602422819,-2.11497508,1.512587095,-1.510269685,1.51142839,,
10350,10350,2,3451.874,3,34.71536552,30.96856971,1.601696573,-2.114341781,1.512284415,-1.510264469,1.511274442,,
