Total Cycles,Elapsed Cycles,Step,PC:Cycle Start Time (s),PC:Frequency (Hz),"Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",width,thickness
15600,15600,2,5201.869,3,38.93370486,35.91895992,1.489487384,-1.447110716,1.262355802,-1.262350494,1.262353148,,
15610,15610,2,5205.202,3,38.93348134,35.91828043,1.489835605,-1.44951744,1.261924321,-1.262337548,1.262130934,,
15620,15620,2,5208.536,3,38.9338345,35.91914321,1.488281228,-1.448489632,1.261514539,-1.262545792,1.262030165,,
15630,15630,2,5211.869,3,38.93383003,35.92002163,1.490773074,-1.448434312,1.26261294,-1.262283532,1.262448236,,
15640,15640,2,5215.202,3,38.93384791,35.91946284,1.491146628,-1.448109932,1.26206523,-1.261853447,1.261959338,,
15650,15650,2,5218.536,3,38.93292702,35.92017586,1.488236617,-1.447886322,1.261824203,-1.261943226,1.261883715,,
15660,15660,2,5221.869,3,38.93429495,35.92033902,1.487180125,-1.446353458,1.261665692,-1.261701455,1.261683574,,
15670,15670,2,5225.202,3,38.93360651,35.92022727,1.487963647,-1.446164958,1.261771118,-1.261375213,1.261573165,,
15680,15680,2,5228.536,3,38.933307,35.9217226,1.486729365,-1.448026672,1.261242499,-1.260935349,1.261088924,,
15690,15690,2,5231.869,3,38.93344111,35.92009539,1.489704568,-1.446626615,1.262142343,-1.261511651,1.261826997,,
15700,15700,2,5235.202,3,38.93357522,35.92010433,1.489820983,-1.44874109,1.262042785,-1.261522269,1.261782527,,
15710,15710,2,5238.536,3,38.93406249,35.92038149,1.488022134,-1.447479147,1.261616984,-1.262432357,1.262024671,,
15720,15720,2,5241.869,3,38.93396414,35.92109451,1.48882987,-1.4490976,1.262156406,-1.261553654,1.26185503,,
15730,15730,2,5245.202,3,38.93437541,35.92007527,1.490701828,-1.447958034,1.262085253,-1.261579917,1.261832585,,
15740,15740,2,5248.536,3,38.93425918,35.92003951,1.488063205,-1.448600646,1.261917242,-1.262128466,1.262022854,,
15750,15750,2,5251.869,3,38.93521584,35.92151696,1.490259171,-1.447110437,1.262227839,-1.26093032,1.261579079,,
15760,15760,2,5255.202,3,38.93433071,35.9205536,1.489953324,-1.446587034,1.262325721,-1.261243617,1.261784669,,
15770,15770,2,5258.536,3,38.93453635,35.91944048,1.48655409,-1.446934976,1.261586064,-1.261569114,1.261577589,,
15780,15780,2,5261.869,3,38.93376298,35.92052678,1.48935318,-1.445775665,1.261930281,-1.261649301,1.261789791,,
15790,15790,2,5265.202,3,38.93491633,35.92053572,1.489766128,-1.446334366,1.262126324,-1.26132697,1.261726647,,
15800,15800,2,5268.536,3,38.93533654,35.9221294,1.488767192,-1.445091702,1.261967161,-1.261575354,1.261771258,,
15810,15810,2,5271.869,3,38.93467493,35.9205089,1.489635836,-1.447934285,1.262167861,-1.262166837,1.262167349,,
15820,15820,2,5275.202,3,38.9353276,35.91988752,1.490460336,-1.448918507,1.262521857,-1.261936055,1.262228956,,
15830,15830,2,5278.536,3,38.93464363,35.92106099,1.487380825,-1.448616106,1.261684039,-1.261862201,1.26177312,,
15840,15840,2,5281.869,3,38.93512196,35.92138062,1.491103694,-1.448846702,1.262859089,-1.26130555,1.262082319,,
15850,15850,2,5285.202,3,38.93540806,35.92094923,1.491872314,-1.447122637,1.262445954,-1.261644644,1.262045299,,
15860,15860,2,5288.536,3,38.93561817,35.92028985,1.487348322,-1.449423563,1.262285953,-1.261788347,1.26203715,,
15870,15870,2,5291.869,3,38.93522031,35.92101852,1.490425877,-1.447475515,1.262352822,-1.26164185,1.261997336,,
15880,15880,2,5295.202,3,38.93450058,35.92038373,1.488197036,-1.446253061,1.261888651,-1.261262336,1.261575494,,
15890,15890,2,5298.536,3,38.93428601,35.92154155,1.489140745,-1.446194202,1.261041427,-1.261946486,1.261493956,,
15900,15900,2,5301.869,3,38.93449164,35.92218304,1.489372086,-1.447392628,1.261924134,-1.262241715,1.262082925,,
15910,15910,2,5305.202,3,38.9348001,35.92146332,1.49119338,-1.446582843,1.261525249,-1.261433234,1.261479241,,
15920,15920,2,5308.536,3,38.93471516,35.92052678,1.488347165,-1.447245385,1.26206793,-1.261273605,1.261670768,,
15930,15930,2,5311.869,3,38.93462575,35.92100064,1.487129182,-1.446640491,1.262423509,-1.26233522,1.262379365,,
15940,15940,2,5315.202,3,38.93555111,35.92149237,1.491804142,-1.447554305,1.262714082,-1.261753516,1.262233799,,
15950,15950,2,5318.536,3,38.93434859,35.92128897,1.486524008,-1.449379791,1.262087768,-1.26158178,1.261834774,,
15960,15960,2,5321.869,3,38.93420554,35.92074359,1.489925478,-1.444621664,1.26216842,-1.261338984,1.261753702,,
15970,15970,2,5325.202,3,38.93487609,35.92162201,1.488030609,-1.44599285,1.261859594,-1.261446738,1.261653166,,
15980,15980,2,5328.536,3,38.93409378,35.92200199,1.488704886,-1.445473637,1.261548066,-1.26158178,1.261564923,,
15990,15990,2,5331.869,3,38.93432624,35.92216069,1.488741487,-1.445994433,1.26152171,-1.262414196,1.261967953,,
16000,16000,2,5335.202,3,38.93362439,35.92108781,1.489927247,-1.4470594,1.261599848,-1.262145044,1.261872446,,
16010,16010,2,5338.536,3,38.93334723,35.92174942,1.487077959,-1.447345689,1.260968784,-1.261374375,1.261171579,,
16020,16020,2,5341.869,3,38.93494762,35.92214281,1.488896646,-1.446527801,1.262133123,-1.261253209,1.261693166,,
16030,16030,2,5345.202,3,38.93360204,35.92087323,1.49010988,-1.446828246,1.261529347,-1.261475051,1.261502199,,
16040,16040,2,5348.536,3,38.93435753,35.92086653,1.487196796,-1.450824551,1.26138555,-1.261494795,1.261440172,,
16050,16050,2,5351.869,3,38.93423236,35.92151473,1.490269229,-1.448294614,1.261771211,-1.26189368,1.261832446,,
16060,16060,2,5355.202,3,38.93404014,35.92138509,1.489287522,-1.447638031,1.261974239,-1.26172213,1.261848185,,
16070,16070,2,5358.536,3,38.93410719,35.92076371,1.488248166,-1.447559055,1.261460242,-1.262404138,1.26193219,,
16080,16080,2,5361.869,3,38.93505044,35.92177401,1.490353607,-1.447543688,1.262615641,-1.261917429,1.262266535,,
16090,16090,2,5365.202,3,38.93446482,35.921964,1.488801092,-1.445679553,1.261546483,-1.262132471,1.261839477,,
16100,16100,2,5368.536,3,38.93449164,35.92264349,1.488159131,-1.444966439,1.26169773,-1.261879245,1.261788487,,
16110,16110,2,5371.869,3,38.93442459,35.92365379,1.488159969,-1.442661043,1.262088047,-1.261415446,1.261751746,,
16120,16120,2,5375.202,3,38.93403567,35.9209224,1.489255484,-1.444801316,1.261452792,-1.261790862,1.261621827,,
16130,16130,2,5378.536,3,38.93367357,35.92208693,1.48633318,-1.445195917,1.261331999,-1.261303594,1.261317797,,
16140,16140,2,5381.869,3,38.93388814,35.92246468,1.487569697,-1.44503694,1.261788999,-1.26168851,1.261738755,,
16150,16150,2,5385.202,3,38.93485374,35.92116827,1.490180381,-1.445763931,1.262506025,-1.260896885,1.261701455,,
16160,16160,2,5388.536,3,38.93348581,35.9223708,1.488204114,-1.446529478,1.261193139,-1.26148455,1.261338845,,
16170,16170,2,5391.869,3,38.93429048,35.92162425,1.488641743,-1.44821303,1.262124182,-1.261854751,1.261989467,,
16180,16180,2,5395.202,3,38.93547512,35.92292512,1.49006173,-1.44542167,1.262339504,-1.261847486,1.262093495,,
16190,16190,2,5398.536,3,38.9338345,35.92163096,1.486783102,-1.447967347,1.261686926,-1.261780338,1.261733632,,
16200,16200,2,5401.869,3,38.9339552,35.92226798,1.488754433,-1.447475608,1.261693911,-1.261818709,1.26175631,,
16210,16210,2,5405.202,3,38.93488503,35.92254291,1.491167303,-1.447396446,1.262289026,-1.261460242,1.261874634,,
16220,16220,2,5408.536,3,38.93476433,35.92249597,1.486862358,-1.445251703,1.261855403,-1.262193752,1.262024577,,
16230,16230,2,5411.869,3,38.93477774,35.92211599,1.489085704,-1.443412993,1.262137407,-1.262051446,1.262094427,,
16240,16240,2,5415.202,3,38.93408037,35.92300335,1.488756388,-1.446828991,1.26181936,-1.260841099,1.26133023,,
16250,16250,2,5418.536,3,38.93385238,35.9219327,1.486260444,-1.446491107,1.261892935,-1.262210516,1.262051725,,
16260,16260,2,5421.869,3,38.93404908,35.92179636,1.48839131,-1.447162498,1.262130981,-1.26225168,1.262191331,,
16270,16270,2,5425.202,3,38.9339999,35.92191259,1.489642076,-1.445806585,1.261334235,-1.261421593,1.261377914,,
16280,16280,2,5428.536,3,38.93358863,35.92303911,1.48701584,-1.444576308,1.261484177,-1.261626111,1.261555144,,
16290,16290,2,5431.869,3,38.93446035,35.92153708,1.486013364,-1.444171276,1.261547135,-1.261687113,1.261617124,,
16300,16300,2,5435.202,3,38.93446929,35.92232162,1.488734782,-1.445088815,1.261560918,-1.26109088,1.261325899,,
16310,16310,2,5438.536,3,38.93433965,35.9214879,1.484509278,-1.447191089,1.261623503,-1.261220799,1.261422151,,
16320,16320,2,5441.869,3,38.93442459,35.92307488,1.489529293,-1.446904521,1.262303928,-1.261593422,1.261948675,,
16330,16330,2,5445.202,3,38.93440671,35.92212493,1.488675084,-1.448002364,1.262141039,-1.26173489,1.261937964,,
16340,16340,2,5448.536,3,38.93466152,35.92194835,1.486380119,-1.446061675,1.261764785,-1.262325255,1.26204502,,
16350,16350,2,5451.869,3,38.93341876,35.92242891,1.488645282,-1.446438488,1.26166355,-1.261895356,1.261779453,,
16360,16360,2,5455.202,3,38.93441118,35.92145885,1.489763986,-1.44394841,1.261820571,-1.261459032,1.261639801,,
16370,16370,2,5458.536,3,38.93369592,35.9217293,1.486529596,-1.443900261,1.262120364,-1.26171766,1.261919012,,
16380,16380,2,5461.869,3,38.93415637,35.9217606,1.487177145,-1.444588415,1.26277229,-1.261618754,1.262195522,,
16390,16390,2,5465.202,3,38.93349922,35.92207352,1.488755457,-1.445037033,1.262503138,-1.261116584,1.261809861,,
16400,16400,2,5468.536,3,38.93351264,35.92155496,1.484873705,-1.447904017,1.261957755,-1.261389648,1.261673702,,
16410,16410,2,5471.869,3,38.93425471,35.92240209,1.489705592,-1.445422973,1.262439156,-1.261374747,1.261906951,,
16420,16420,2,5475.202,3,38.9337898,35.92161754,1.486734208,-1.44762136,1.26189694,-1.261054838,1.261475889,,
16430,16430,2,5478.536,3,38.93403567,35.92255408,1.485617086,-1.446565613,1.262273939,-1.26094131,1.261607624,,
16440,16440,2,5481.869,3,38.93304772,35.92125321,1.489118021,-1.447421499,1.262350959,-1.261561943,1.261956451,,
16450,16450,2,5485.202,3,38.93446482,35.92311735,1.489853952,-1.445099339,1.262002086,-1.261483339,1.261742713,,
16460,16460,2,5488.536,3,38.93418766,35.92171589,1.485243998,-1.447055675,1.261822434,-1.262159107,1.26199077,,
16470,16470,2,5491.869,3,38.93422789,35.9212778,1.488734223,-1.447338145,1.262415779,-1.262630915,1.262523347,,
16480,16480,2,5495.202,3,38.93459446,35.92240433,1.489862334,-1.445527282,1.262320785,-1.261920502,1.262120643,,
16490,16490,2,5498.536,3,38.93232352,35.92214952,1.484614238,-1.444949303,1.261632817,-1.261304898,1.261468857,,
16500,16500,2,5501.869,3,38.93372274,35.92213834,1.486640982,-1.443659049,1.262147931,-1.261383315,1.261765623,,
16510,16510,2,5505.202,3,38.93328912,35.92236856,1.487640757,-1.44611178,1.261922924,-1.261347925,1.261635424,,
16520,16520,2,5508.536,3,38.93334276,35.92211152,1.48685677,-1.448298991,1.261850746,-1.261300614,1.26157568,,
16530,16530,2,5511.869,3,38.93349475,35.92238197,1.486824732,-1.448436081,1.261936707,-1.261400824,1.261668766,,
16540,16540,2,5515.202,3,38.9339105,35.92193047,1.489504706,-1.445218455,1.261786299,-1.261524504,1.261655401,,
16550,16550,2,5518.536,3,38.93337405,35.92118169,1.487436239,-1.446140092,1.261357424,-1.262042785,1.261700105,,
16560,16560,2,5521.869,3,38.93303431,35.9225809,1.486631483,-1.445436943,1.261670256,-1.261644644,1.26165745,,
16570,16570,2,5525.202,3,38.93380321,35.92310617,1.488925423,-1.444272976,1.262281762,-1.261152534,1.261717148,,
16580,16580,2,5528.536,3,38.93360204,35.92368508,1.484516077,-1.444061659,1.261340288,-1.261431651,1.26138597,,
16590,16590,2,5531.869,3,38.93429495,35.92166895,1.488232054,-1.44571932,1.262685584,-1.261252744,1.261969164,,
16600,16600,2,5535.202,3,38.933231,35.92088664,1.48787573,-1.448971778,1.262109095,-1.26212381,1.262116452,,
16610,16610,2,5538.536,3,38.93328912,35.92266584,1.485950593,-1.445117127,1.261723621,-1.26232749,1.262025555,,
16620,16620,2,5541.869,3,38.93350817,35.92190812,1.488054078,-1.447794773,1.262185929,-1.262430587,1.262308258,,
16630,16630,2,5545.202,3,38.9327035,35.92150132,1.488132961,-1.4466892,1.261595657,-1.2615788,1.261587228,,
16640,16640,2,5548.536,3,38.93294043,35.9221294,1.487476658,-1.444812026,1.261609999,-1.262045858,1.261827929,,
16650,16650,2,5551.869,3,38.93328018,35.92213834,1.486253086,-1.445452217,1.26242323,-1.26211133,1.26226728,,
16660,16660,2,5555.202,3,38.93390603,35.9222501,1.489777118,-1.443847176,1.261919105,-1.261426808,1.261672957,,
16670,16670,2,5558.536,3,38.93276609,35.92120627,1.483421586,-1.446239464,1.261951329,-1.261746717,1.261849023,,
16680,16680,2,5561.869,3,38.93417872,35.92198188,1.488558855,-1.4454294,1.262259783,-1.26115896,1.261709371,,
16690,16690,2,5565.202,3,38.93349475,35.92276866,1.487447228,-1.44729903,1.261844041,-1.26122229,1.261533165,,
16700,16700,2,5568.536,3,38.93299408,35.92213387,1.484148949,-1.448557619,1.26132846,-1.261624342,1.261476401,,
16710,16710,2,5571.869,3,38.93331147,35.92279772,1.488158945,-1.447811909,1.261909233,-1.261598171,1.261753702,,
16720,16720,2,5575.202,3,38.93287338,35.92140297,1.487623528,-1.445577852,1.262160411,-1.261383408,1.26177191,,
16730,16730,2,5578.536,3,38.93353499,35.92249597,1.484630257,-1.443579141,1.261826625,-1.261117423,1.261472024,,
16740,16740,2,5581.869,3,38.933231,35.92229033,1.486344635,-1.445926446,1.262049118,-1.261725576,1.261887347,,
16750,16750,2,5585.202,3,38.93269009,35.92194835,1.488788705,-1.445805561,1.261647345,-1.261546017,1.261596681,,
16760,16760,2,5588.536,3,38.93321759,35.92238644,1.483783685,-1.444514934,1.261742713,-1.2611123,1.261427506,,
16770,16770,2,5591.869,3,38.93387026,35.92168907,1.487223897,-1.44379884,1.261932423,-1.261765903,1.261849163,,
16780,16780,2,5595.202,3,38.93309242,35.92322016,1.486354694,-1.44569464,1.262244323,-1.261405294,1.261824809,,
16790,16790,2,5598.536,3,38.93471069,35.92441375,1.485931315,-1.444688346,1.261882504,-1.261234304,1.261558404,,
16800,16800,2,5601.869,3,38.93415637,35.92204223,1.489349641,-1.448062807,1.262553429,-1.261577123,1.262065276,,
16810,16810,2,5605.202,3,38.93292702,35.9213605,1.486508548,-1.447533444,1.262273753,-1.26102578,1.261649767,,
16820,16820,2,5608.536,3,38.93204636,35.92185447,1.483611576,-1.446674764,1.261706019,-1.261301731,1.261503875,,
16830,16830,2,5611.869,3,38.93306113,35.9220087,1.484913565,-1.444582269,1.262478923,-1.262246372,1.262362648,,
16840,16840,2,5615.202,3,38.93436647,35.92317323,1.488652546,-1.44558493,1.262490099,-1.261157935,1.261824017,,
16850,16850,2,5618.536,3,38.93163509,35.92186341,1.483837143,-1.447768975,1.261375772,-1.261973587,1.26167468,,
16860,16860,2,5621.869,3,38.93215365,35.92171589,1.48591511,-1.445528399,1.261517239,-1.261444037,1.261480638,,
16870,16870,2,5625.202,3,38.93234587,35.92242221,1.485610008,-1.44484248,1.261469928,-1.261475702,1.261472815,,
16880,16880,2,5628.536,3,38.93223859,35.92241327,1.48423342,-1.444024034,1.26195226,-1.261183081,1.261567671,,
16890,16890,2,5631.869,3,38.93319971,35.92291171,1.485924236,-1.442866214,1.261844692,-1.261318309,1.261581501,,
16900,16900,2,5635.202,3,38.93245763,35.92114592,1.485499553,-1.44532593,1.261572001,-1.261593235,1.261582618,,
16910,16910,2,5638.536,3,38.93259621,35.92196847,1.484086365,-1.447380334,1.262016708,-1.261834169,1.261925438,,
16920,16920,2,5641.869,3,38.93332935,35.92217634,1.485537551,-1.442976482,1.261968465,-1.261010786,1.261489626,,
16930,16930,2,5645.202,3,38.93275715,35.92236856,1.488629915,-1.444547996,1.261991469,-1.260902846,1.261447157,,
16940,16940,2,5648.536,3,38.93137581,35.920795,1.484556496,-1.444983762,1.261598078,-1.261858476,1.261728277,,
16950,16950,2,5651.869,3,38.93256492,35.92192376,1.486705057,-1.443223283,1.262602603,-1.261144058,1.261873331,,
16960,16960,2,5655.202,3,38.93209554,35.92089111,1.485813223,-1.445479691,1.26167426,-1.261098889,1.261386575,,
16970,16970,2,5658.536,3,38.93137581,35.92088888,1.484749932,-1.447238959,1.261435376,-1.261740105,1.261587741,,
16980,16980,2,5661.869,3,38.93246657,35.92055584,1.487752981,-1.446002163,1.263043863,-1.262042599,1.262543231,,
16990,16990,2,5665.202,3,38.93111206,35.92117051,1.48697244,-1.446202584,1.261702852,-1.261634772,1.261668812,,
17000,17000,2,5668.536,3,38.93047727,35.92115486,1.483463217,-1.445831638,1.261807067,-1.262327118,1.262067092,,
17010,17010,2,5671.869,3,38.93244869,35.92208693,1.484549884,-1.443733182,1.262471938,-1.262025369,1.262248654,,
17020,17020,2,5675.202,3,38.9315278,35.92068771,1.487090625,-1.445678063,1.261820944,-1.261411814,1.261616379,,
17030,17030,2,5678.536,3,38.93179602,35.92139626,1.483713463,-1.447283011,1.262181366,-1.261757707,1.261969536,,
17040,17040,2,5681.869,3,38.93109865,35.92161978,1.486331504,-1.443138067,1.261972563,-1.261826159,1.261899361,,
17050,17050,2,5685.202,3,38.93183178,35.92120851,1.485808752,-1.445270143,1.262695083,-1.260869784,1.261782434,,
17060,17060,2,5688.536,3,38.93221176,35.92124651,1.483749691,-1.44588789,1.262666585,-1.261758638,1.262212611,,
17070,17070,2,5691.869,3,38.93215365,35.92101181,1.487724949,-1.446565334,1.26262393,-1.261978803,1.262301366,,
17080,17080,2,5695.202,3,38.9318139,35.92158178,1.487891562,-1.445466187,1.262049583,-1.2621253,1.262087442,,
17090,17090,2,5698.536,3,38.93201954,35.92172036,1.484495495,-1.443997771,1.262213031,-1.262020433,1.262116732,,
17100,17100,2,5701.869,3,38.93222965,35.92096264,1.484542992,-1.443662588,1.262639763,-1.261605529,1.262122646,,
17110,17110,2,5705.202,3,38.93067843,35.92059607,1.486939564,-1.445888728,1.261798499,-1.261353979,1.261576239,,
17120,17120,2,5708.536,3,38.93032528,35.92185447,1.48333488,-1.446069684,1.261498892,-1.262185463,1.261842178,,
17130,17130,2,5711.869,3,38.92999,35.92183883,1.484925859,-1.443055645,1.260812973,-1.261032765,1.260922869,,
17140,17140,2,5715.202,3,38.92997659,35.92171366,1.486883033,-1.44557124,1.26123123,-1.261171719,1.261201475,,
17150,17150,2,5718.536,3,38.93014199,35.92144544,1.482166722,-1.443069894,1.261132231,-1.260824149,1.26097819,,
17160,17160,2,5721.869,3,38.92985589,35.92137391,1.484981459,-1.446704846,1.261296982,-1.261748394,1.261522688,,
17170,17170,2,5725.202,3,38.93231011,35.92192153,1.486209128,-1.442941185,1.261675751,-1.261303873,1.261489812,,
17180,17180,2,5728.536,3,38.93008388,35.92264125,1.483294088,-1.445637085,1.261207109,-1.261178517,1.261192813,,
17190,17190,2,5731.869,3,38.9303074,35.92129344,1.485175453,-1.445561368,1.262068024,-1.261998733,1.262033378,,
17200,17200,2,5735.202,3,38.93051303,35.92186788,1.485199947,-1.442489028,1.260957701,-1.260800214,1.260878957,,
17210,17210,2,5738.536,3,38.93068738,35.92198858,1.483452599,-1.446831785,1.261782387,-1.261277424,1.261529905,,
17220,17220,2,5741.869,3,38.92996318,35.92107663,1.484731026,-1.443015877,1.262025555,-1.261748301,1.261886928,,
17230,17230,2,5745.202,3,38.93029398,35.92303911,1.484859921,-1.444812864,1.261574236,-1.261261591,1.261417914,,
17240,17240,2,5748.536,3,38.93036998,35.92117498,1.482632104,-1.444199402,1.26162043,-1.2616127,1.261616565,,
17250,17250,2,5751.869,3,38.93070973,35.92135379,1.485018153,-1.443795394,1.262316687,-1.260890273,1.26160348,,
17260,17260,2,5755.202,3,38.92956085,35.92121298,1.485748496,-1.445968263,1.261318495,-1.261377727,1.261348111,,
17270,17270,2,5758.536,3,38.92850137,35.92030326,1.482931059,-1.446357369,1.261048225,-1.262036359,1.261542292,,
17280,17280,2,5761.869,3,38.92955191,35.92223892,1.483012363,-1.442881767,1.262101924,-1.261203943,1.261652933,,
17290,17290,2,5765.202,3,38.92757154,35.92089335,1.484102197,-1.445464604,1.26145689,-1.261291114,1.261374002,,
17300,17300,2,5768.536,3,38.92872489,35.92141414,1.480375789,-1.443931181,1.26136236,-1.261439195,1.261400778,,
17310,17310,2,5771.869,3,38.9292971,35.92181647,1.485413779,-1.44590307,1.261995474,-1.261685716,1.261840595,,
17320,17320,2,5775.202,3,38.92686523,35.92013786,1.482777297,-1.444897242,1.261432862,-1.261710209,1.261571536,,
