"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
31,31,2,12.202,3,38.334383113728,33.7138867452744,2.48162411153317,-1.96573343127966,1.88717733362825,-1.8682739064998,1.87772562006403,
32,32,2,12.535,3,38.3361444310516,33.7152010277443,2.48022675514221,-1.96350533515215,1.88676960059856,-1.86747948833094,1.87712454446475,
33,33,2,12.868,3,38.3371055559871,33.7157508806143,2.4797298014164,-1.96565855294466,1.88963397635488,-1.8677547872884,1.87869438182164,
34,34,2,13.202,3,38.336613817648,33.7173020915566,2.48073898255825,-1.96574702858925,1.88926424128684,-1.86676888919514,1.87801656524099,
35,35,2,13.535,3,38.3384332495025,33.7194925623397,2.47778091579676,-1.96204911917448,1.88837445568482,-1.86563882236502,1.87700663902492,
36,36,2,13.868,3,38.3385763006557,33.7198412495256,2.47875601053238,-1.96412801742554,1.8900128383843,-1.86695254600979,1.87848269219705,
37,37,2,14.202,3,38.3379906849974,33.7207733171956,2.47666481882334,-1.96327622979879,1.88994615568689,-1.86600054805879,1.87797335187284,
38,38,2,14.535,3,38.3385092454277,33.7220496017029,2.47758105397224,-1.95900313556194,1.8893022392485,-1.86531248692965,1.87730736308908,
39,39,2,14.868,3,38.3388176994767,33.7224921662081,2.4746160954237,-1.96373760700226,1.89047626450484,-1.86472743007892,1.87760184729188,
40,40,2,15.202,3,38.3395463662882,33.7250380296999,2.47463677078485,-1.96024514734745,1.89130383775789,-1.86453408750934,1.87791896263361,
41,41,2,15.535,3,38.3399576383536,33.7259477456271,2.47313417494297,-1.95825714617968,1.88987835540237,-1.86361952872643,1.8767489420644,
42,42,2,15.868,3,38.3397788244122,33.7257577558143,2.47245579957962,-1.96075737476349,1.89068115547453,-1.86463820937485,1.87765968242469,
43,43,2,16.202,3,38.3386657076265,33.7253062506121,2.47313566505909,-1.96292493492365,1.89047551944677,-1.86505432430784,1.87776492187731,
44,44,2,16.535,3,38.339278145376,33.7259320994073,2.4696983397007,-1.95829663425684,1.88944212390144,-1.86472873393055,1.87708542891599,
45,45,2,16.868,3,38.3394033151351,33.7253196616577,2.47004851698875,-1.96254532784224,1.89107156590406,-1.86579230432777,1.87843193511592,
46,46,2,17.202,3,38.3386522965809,33.7242445428345,2.46891863644123,-1.96020677685738,1.89021828814754,-1.86707678444324,1.87864753629539,
47,47,2,17.535,3,38.3400962191583,33.7262249072364,2.46597398072481,-1.95686928927898,1.88966489626485,-1.86686407036379,1.87826448331432,
48,48,2,17.868,3,38.3400962191583,33.7253464837489,2.46523711830378,-1.9615413621068,1.89105778232973,-1.86649768805707,1.8787777351934,
49,49,2,18.202,3,38.3390769796919,33.727194972869,2.46621295809746,-1.95906572043896,1.89018699570854,-1.86581577365703,1.87800138468278,
50,50,2,18.535,3,38.34006045637,33.7270407458444,2.46448554098606,-1.95606108754873,1.88967346443268,-1.86689219630599,1.87828283036934,
51,51,2,18.868,3,38.3401588040378,33.7259522159757,2.46371813118458,-1.95874329656363,1.89158807741221,-1.86760167785469,1.87959487763345,
52,52,2,19.202,3,38.3390412169036,33.725596823267,2.46232803910971,-1.95995420217514,1.8903125379936,-1.86607989674342,1.87819621736851,
53,53,2,19.535,3,38.341084166185,33.7259410401043,2.46045924723148,-1.95765476673841,1.88982992662772,-1.86829663077098,1.87906327869935,
54,54,2,19.868,3,38.3391797977082,33.7250156779572,2.4602247402072,-1.95757746696472,1.89007188423647,-1.87019298982776,1.88013243703212,
55,55,2,20.202,3,38.338969691327,33.7240277309305,2.45704930275679,-1.96086876094341,1.88883713674729,-1.8700279594649,1.87943254810609,
56,56,2,20.535,3,38.3405343133149,33.7243138332369,2.45735067874193,-1.95889957249165,1.89015588953405,-1.86921212087648,1.87968400520526,
57,57,2,20.868,3,38.3404538470412,33.72354046294,2.45742555707693,-1.95748321712017,1.89072585895883,-1.8696086780351,1.88016726849696,
58,58,2,21.202,3,38.3396044808192,33.7233102399903,2.45619621127844,-1.95920001715422,1.88875983697236,-1.87004528206506,1.87940255951871,
59,59,2,21.535,3,38.340127511598,33.7231470722687,2.45642531663179,-1.96164567023516,1.89032557650986,-1.86887907991847,1.87960232821416,
60,60,2,21.868,3,38.3411735731557,33.7237438637984,2.45499107986689,-1.95855498313904,1.89098197267095,-1.86967126291311,1.88032661779203,
61,61,2,22.202,3,38.3408651191067,33.7225972193987,2.45481207966805,-1.95888597518206,1.89005083634595,-1.87023881089916,1.88014482362256,
62,62,2,22.535,3,38.3401632743863,33.72354046294,2.45298258960247,-1.96034945547581,1.88998042835818,-1.86946860711763,1.87972451773791,
63,63,2,22.868,3,38.3413792091884,33.7232722420278,2.45434548705816,-1.96281317621469,1.89093335763178,-1.86920429776673,1.88006882769925,
64,64,2,23.202,3,38.3401230412495,33.7216807979486,2.45278589427471,-1.95976346731186,1.88894107234828,-1.87073911739425,1.87984009487127,
65,65,2,23.535,3,38.3413479167486,33.7216115075463,2.45051104575396,-1.96325276046991,1.88968315018761,-1.87088309986659,1.8802831250271,
66,66,2,23.868,3,38.3402884441454,33.7213946956422,2.45065614581108,-1.96544136852026,1.88954717708954,-1.87029841554489,1.87992279631722,
67,67,2,24.202,3,38.3396760063958,33.7189762370837,2.44953986257315,-1.96375288069248,1.88903420460723,-1.87170489891958,1.88036955176341,
68,68,2,24.535,3,38.3414730865077,33.7173155026022,2.4501409381628,-1.96645688265562,1.88928063256442,-1.87307226674551,1.88117644965496,
69,69,2,24.868,3,38.3413121539603,33.7166270689276,2.44957059621811,-1.9661845639348,1.88908188832382,-1.87212734684618,1.880604617585,
70,70,2,25.202,3,38.341151221413,33.7164683715545,2.44838986545801,-1.96536425501108,1.88890400570922,-1.87168142959032,1.88029271764977,
71,71,2,25.535,3,38.341276391172,33.715073622811,2.44671162217855,-1.9646629691124,1.88904836071059,-1.87370985019029,1.88137910545044,
72,72,2,25.868,3,38.340368910419,33.7128451540653,2.44548190385103,-1.96621492505074,1.88778138945982,-1.87528732439241,1.88153435692611,
73,73,2,26.202,3,38.3409500557289,33.7115867509521,2.444520406425,-1.96521356701851,1.88824220787711,-1.87461360563116,1.88142790675413,
74,74,2,26.535,3,38.3409634667745,33.7122170700958,2.4452593177557,-1.9655155017972,1.88780225108582,-1.87455400098543,1.88117812603562,
75,75,2,26.868,3,38.3403376179793,33.7102881147021,2.44340468198061,-1.96709744632244,1.88610817529549,-1.87509174664862,1.88059996097205,
76,76,2,27.202,3,38.34024374066,33.7086340857435,2.44140904396772,-1.96845512837172,1.88764616141982,-1.87627359501471,1.88195987821726,
77,77,2,27.535,3,38.3401364522951,33.7097494377034,2.44277827441692,-1.96993183344603,1.88742096761767,-1.8734176011617,1.88041928438969,
78,78,2,27.868,3,38.3397788244122,33.7081691694956,2.44145076721907,-1.97106320410967,1.88686627188336,-1.87402985263205,1.8804480622577,
79,79,2,28.202,3,38.3408248859698,33.7081378770558,2.44123004376888,-1.97027251124382,1.88795647810664,-1.87269787506452,1.88032717658558,
80,80,2,28.535,3,38.3420855242572,33.7068973553368,2.44103241711855,-1.97671893984079,1.88776518444676,-1.87266136721901,1.88021327583289,
81,81,2,28.868,3,38.3431807596488,33.706074811206,2.44289543479681,-1.97449997067451,1.88847243082124,-1.87190625086343,1.88018934084233,
82,82,2,29.202,3,38.3423269230782,33.7041078578498,2.44005881249905,-1.9759438931942,1.88952761931516,-1.87332335131564,1.8814254853154,
83,83,2,29.535,3,38.3419648248467,33.7053036760834,2.4403627961874,-1.9778223708272,1.88801701407496,-1.87354258465321,1.88077979936409,
84,84,2,29.868,3,38.3410528737452,33.7031512032629,2.44122799485922,-1.97823438793421,1.88663604893923,-1.87251310066276,1.87957457480099,
85,85,2,30.202,3,38.3421972829707,33.7026147614384,2.43805535137653,-1.97666008025408,1.88834185939419,-1.8725967334313,1.88046929641274,
86,86,2,30.535,3,38.3411333400189,33.7004846403606,2.43814736604691,-1.97860449552536,1.88645667620849,-1.87413620967177,1.88029644294013,
87,87,2,30.868,3,38.3430064160559,33.6994765767655,2.43845973163843,-1.98002234101295,1.88798479031337,-1.8737037034612,1.88084424688728,
88,88,2,31.202,3,38.3414820272047,33.6991211840568,2.43590362370014,-1.98141131550074,1.8878186423634,-1.87444932032637,1.88113398134488,
89,89,2,31.535,3,38.3417457777684,33.6977845498442,2.43783965706825,-1.98292378336191,1.88602416999792,-1.87474976499375,1.88038696749583,
90,90,2,31.868,3,38.3407757121359,33.6964032121463,2.4377366527915,-1.98483131825924,1.88609532304375,-1.87549016645241,1.88079274474808,
91,91,2,32.202,3,38.3415490824328,33.6954376168623,2.43380833417177,-1.98603216558695,1.8868552822768,-1.87574255487417,1.88129891857548,
92,92,2,32.535,3,38.3411691028072,33.6948944695151,2.43260469287634,-1.98834966868162,1.8853321973139,-1.87638144217058,1.88085681974224,
93,93,2,32.868,3,38.3419871765894,33.6938260562148,2.43651866912842,-1.98962595313787,1.88801068108135,-1.875782415481,1.88189654828118,
94,94,2,33.202,3,38.3411199289732,33.6926302379811,2.43263524025679,-1.9922373816371,1.88704005667856,-1.87640435270628,1.88172220469242,
95,95,2,33.535,3,38.3427471358407,33.6916333502574,2.43275128304958,-1.99452079832554,1.88660159000342,-1.877868391817,1.88223499091021,
96,96,2,33.868,3,38.3428812462968,33.6890427832802,2.43272930383682,-1.99471283704042,1.887242339945,-1.87874085481886,1.88299159738193,
97,97,2,34.202,3,38.3411065179276,33.6888974969527,2.4315083399415,-1.99594628065825,1.8857784870988,-1.87935049858596,1.88256449284238,
98,98,2,34.535,3,38.3419469434526,33.6882515315892,2.43089217692614,-1.99712347239256,1.88581089712492,-1.87896195080161,1.88238642396326,
99,99,2,34.868,3,38.3414552051135,33.6868254904059,2.43234653025866,-1.99491698294878,1.88624526598067,-1.87933187213417,1.88278856905742,
100,100,2,35.202,3,38.3413881498855,33.6862063471335,2.43054106831551,-1.99874620884657,1.88451598619645,-1.88019520817465,1.88235559718555,
101,101,2,35.535,3,38.3411243993218,33.6853681567828,2.42860596626997,-1.99840888381004,1.88589378483538,-1.87975115356397,1.88282246919968,
102,102,2,35.868,3,38.3413032132633,33.6827753546314,2.43109744042158,-1.99838727712631,1.88635553457527,-1.88115651935155,1.88375602696341,
103,103,2,36.202,3,38.3417055446316,33.6816667081942,2.42751371115446,-2.0000297576189,1.88477005099887,-1.88372901860831,1.88424953480359,
104,104,2,36.535,3,38.3408070045757,33.6823417308233,2.4299930781126,-2.00056899338961,1.885562047729,-1.88079367607067,1.88317786189983,
105,105,2,36.868,3,38.3423760969121,33.6796036423444,2.42911018431187,-2.00241077691317,1.88570658899489,-1.88307355376981,1.88439007138235,
106,106,2,37.202,3,38.3411199289732,33.6801803173056,2.42588557302952,-2.00282000005245,1.88378974084115,-1.88271331819218,1.88325152951667,
107,107,2,37.535,3,38.3423313934268,33.6789643825036,2.42804195731878,-2.0041111856699,1.88544414228916,-1.8831119242605,1.88427803327483,
108,108,2,37.868,3,38.3420676428631,33.6791208447024,2.42626443505287,-2.00649052858353,1.88486951625143,-1.88155717432956,1.8832133452905,
109,109,2,38.202,3,38.3411422807159,33.6794628263655,2.42051184177399,-2.00657844543457,1.88478290325061,-1.88158660412339,1.883184753687,
110,110,2,38.535,3,38.3417010742831,33.6781910122067,2.42345351725817,-2.0066175609827,1.88510402327947,-1.88223145188437,1.88366773758192,
111,111,2,38.868,3,38.3415133196445,33.6781038404102,2.42390651255846,-2.01120860874653,1.8841648775802,-1.88099726318874,1.88258107038447,
112,112,2,39.202,3,38.3413166243089,33.6773014128478,2.41894368082285,-2.00779810547829,1.88531059062983,-1.88314899089956,1.88422979076469,
113,113,2,39.535,3,38.3426040846875,33.676262056813,2.42239981889725,-2.01032254844904,1.88605974652084,-1.88299550893681,1.88452762772882,
114,114,2,39.868,3,38.341575904524,33.6755758583126,2.42112129926682,-2.00953725725412,1.88392049853272,-1.88240020753759,1.88316035303515,
115,115,2,40.202,3,38.342908068388,33.6750640034051,2.42117308080196,-2.00643911957741,1.88610705770838,-1.88142958313479,1.88376832042159,
116,116,2,40.535,3,38.3422464568046,33.6742682813655,2.42063999176025,-2.00998838990927,1.88507999515666,-1.88331849161085,1.88419924338376,
117,117,2,40.868,3,38.3424029190034,33.6751087068905,2.41987351328135,-2.00805217027664,1.8846361268105,-1.88178069175104,1.88320840928077,
118,118,2,41.202,3,38.3419737655438,33.6741229950381,2.4169621989131,-2.00948547571898,1.88520162588685,-1.88260565730084,1.88390364159385,
119,119,2,41.535,3,38.3418351847392,33.6736781953586,2.41997260600328,-2.00852360576391,1.88575278259533,-1.88328589532022,1.88451933895777,
120,120,2,41.868,3,38.3421302277426,33.6727483628629,2.4200763553381,-2.01083030551672,1.8839765641526,-1.88375863466666,1.88386759940963,
121,121,2,42.202,3,38.3427963096746,33.6724689660794,2.41459384560585,-2.01077684760094,1.88476520812141,-1.88219308139368,1.88347914475754,
122,122,2,42.535,3,38.3433640439388,33.6722320376069,2.41814516484737,-2.01150048524141,1.88592843003571,-1.8836820799498,1.88480525499276,
123,123,2,42.868,3,38.3437440235645,33.6709713993195,2.41687018424273,-2.0131403580308,1.88477470761182,-1.88461824541678,1.8846964765143,
124,124,2,43.202,3,38.3438289601867,33.6715078411439,2.41418015211821,-2.01538614928722,1.88623800166447,-1.88349879566418,1.88486839866433,
125,125,2,43.535,3,38.3444503386333,33.6719548759976,2.41771284490824,-2.01287865638733,1.88600759245582,-1.88348594341245,1.88474676793413,
126,126,2,43.868,3,38.3434758026522,33.6704170761009,2.41352524608374,-2.01465412974358,1.88479296153457,-1.8844832036413,1.88463808258794,
127,127,2,44.202,3,38.3437708456557,33.6701086220519,2.41262186318636,-2.01770439743996,1.88558439947115,-1.88402815942406,1.8848062794476,
128,128,2,44.535,3,38.3434936840464,33.6699543950273,2.41103768348694,-2.01430711895227,1.88493619894884,-1.88445898925397,1.88469759410141,
129,129,2,44.868,3,38.3443385799199,33.6693956014602,2.4140628054738,-2.01757699251175,1.88516791200911,-1.88426508789084,1.88471649994998,
130,130,2,45.202,3,38.343323810802,33.6704818961547,2.40878295153379,-2.01551355421543,1.8847234848694,-1.88601634688816,1.88536991587878,
131,131,2,45.535,3,38.3440658886591,33.669344192452,2.41058859974146,-2.01541185379028,1.88471026008863,-1.88692438641294,1.88581732325078,
132,132,2,45.868,3,38.3438691933235,33.6693486628006,2.41007190197706,-2.01696511358023,1.88509191608581,-1.88780374120196,1.88644782864389,
133,133,2,46.202,3,38.3432746369681,33.6684836503587,2.40783728659153,-2.01543550938368,1.88506434893716,-1.88956971509621,1.88731703201668,
134,134,2,46.535,3,38.344772203728,33.6690335032287,2.41039227694273,-2.01218612492085,1.88476911967628,-1.89065098062263,1.88771005014946,
135,135,2,46.868,3,38.3436143834569,33.6679114457459,2.40768603980541,-2.01449394226074,1.88445451890554,-1.89036711349735,1.88741081620145,
136,136,2,47.202,3,38.3441552956299,33.6689485666065,2.40713786333799,-2.01521571725607,1.88518039173181,-1.89205560135214,1.88861799654198,
137,137,2,47.535,3,38.3447275002426,33.668586468375,2.4070730432868,-2.01362483203411,1.88505913353066,-1.89199748682256,1.88852831017661,
138,138,2,47.868,3,38.3444905717701,33.6688301023703,2.40963995456696,-2.01313085854054,1.88549201227027,-1.89223068999897,1.88886135113462,
139,139,2,48.202,3,38.3442849357374,33.6683584805996,2.40492653101683,-2.01337281614542,1.885562047729,-1.89358017643118,1.88957111208009,
140,140,2,48.535,3,38.3447409112882,33.668036615505,2.40701511502266,-2.01654471457005,1.88435374980136,-1.89430996081233,1.88933185530684,
141,141,2,48.868,3,38.3444101054965,33.6693419572778,2.40643136203289,-2.01211776584387,1.88496041333617,-1.89410395225553,1.88953218279585,
142,142,2,49.202,3,38.3436724979879,33.6691251453737,2.40288078784943,-2.01428513973951,1.88484809583187,-1.89483653060444,1.88984231321816,
143,143,2,49.535,3,38.3449510176694,33.6694045421573,2.40653716027737,-2.01534759253263,1.88374224338908,-1.8950192560965,1.88938074974279,
144,144,2,49.868,3,38.3458719094681,33.67072553015,2.40484140813351,-2.01370809227228,1.88558086044531,-1.89498088560582,1.89028087302556,
145,145,2,50.202,3,38.3436054427598,33.6699454543303,2.40248590707779,-2.01649125665426,1.88483747875435,-1.89500025711568,1.88991886793502,
146,146,2,50.535,3,38.3451834757934,33.6711122152984,2.40402519702911,-2.01699323952198,1.88502933120779,-1.89536198280945,1.89019565700862,
147,147,2,50.868,3,38.345380171129,33.6708730516517,2.40463297814131,-2.01540626585484,1.88529121911997,-1.89559593104393,1.89044357508195,
148,148,2,51.202,3,38.3453444083407,33.6710630414645,2.39983536303043,-2.01468206942081,1.88565517998795,-1.89510046742631,1.89037782370713,
149,149,2,51.535,3,38.3469582041625,33.6713357327253,2.40111965686083,-2.0152784883976,1.88639986553053,-1.8966932153189,1.89154654042471,
150,150,2,51.868,3,38.3462474187452,33.6714027879533,2.40198336541653,-2.01240628957748,1.88670329043019,-1.8964747270394,1.8915890087348,
151,151,2,52.202,3,38.3450538356858,33.6731261073143,2.39775683730841,-2.01381053775549,1.88585299290596,-1.89522507838879,1.89053903564737,
152,152,2,52.535,3,38.3461803635171,33.6719347594292,2.39863507449627,-2.0145146176219,1.88665858694589,-1.89598559641539,1.89132209168064,
153,153,2,52.868,3,38.3456930955266,33.6733630357868,2.3997338488698,-2.01146807521582,1.88636242636243,-1.89665316844755,1.89150779740499,
154,154,2,53.202,3,38.3451834757934,33.6737184284955,2.3955836892128,-2.01417896896601,1.88554286248365,-1.89480728707513,1.89017507477939,
155,155,2,53.535,3,38.3455679257675,33.6740827619012,2.39719357341528,-2.01071742922068,1.88559147752283,-1.89512859336851,1.89036003544567,
156,156,2,53.868,3,38.3446246822262,33.6735887883879,2.39790137857199,-2.01134476810694,1.88634249605901,-1.89548808388807,1.89091528997354,
157,157,2,54.202,3,38.3455589850705,33.6742124020088,2.39498782902956,-2.01003234833479,1.88698790261355,-1.89514088682669,1.89106439472012,
158,158,2,54.535,3,38.3470520814818,33.6749388336461,2.39894408732653,-2.01030150055885,1.88718739191222,-1.89562498830872,1.89140619011047,
159,159,2,54.868,3,38.3462116559569,33.6756920873745,2.39444561302662,-2.0090265199542,1.88718180397668,-1.89595132374409,1.89156656386039,
160,160,2,55.202,3,38.3461848338656,33.6760675966516,2.39366590976715,-2.01037302613258,1.88806581537865,-1.8945697998148,1.89131780759673,
161,161,2,55.535,3,38.3464083512925,33.6743085145023,2.39511989057064,-2.00791209936142,1.88753514776715,-1.89460500380869,1.89107007578792,
162,162,2,55.868,3,38.3462250670025,33.6769594311848,2.39298213273287,-2.00688075274229,1.88743214348875,-1.89485254935298,1.89114234642086,
163,163,2,56.202,3,38.3450180728975,33.6769996643216,2.39173229783773,-2.00749412178993,1.88728164175828,-1.89504458807094,1.89116311491461,
164,164,2,56.535,3,38.347195132635,33.6780054927424,2.39419955760241,-2.00724899768829,1.88776294927254,-1.89546480082333,1.89161387504794,
165,165,2,56.868,3,38.3461669524715,33.6784949959072,2.39166282117367,-2.00570840388536,1.88729803303586,-1.89549236797198,1.89139520050392,
166,166,2,57.202,3,38.345921083302,33.6791834295819,2.38957088440657,-2.00319122523069,1.88851359527969,-1.8934846227335,1.8909991090066,
167,167,2,57.535,3,38.3467615088269,33.6781328976757,2.39229388535023,-2.00712140649557,1.88741165439178,-1.89502372644493,1.89121769041836,
168,168,2,57.868,3,38.347561701215,33.6797556341946,2.39092502743006,-2.00565382838249,1.88904836071059,-1.89452416500792,1.89178626285926,
169,169,2,58.202,3,38.3472398361204,33.6808061661008,2.38989312201738,-2.00404841452837,1.88910833788536,-1.89370609124528,1.89140721456532,
170,170,2,58.535,3,38.3474678238958,33.6805424155371,2.39039734005928,-2.00515519827604,1.88780690769877,-1.89473110488731,1.89126900629304,
171,171,2,58.868,3,38.345746739709,33.6813627244937,2.38999556750059,-2.00622342526913,1.88764821032951,-1.89509171299397,1.89136996166174,
172,172,2,59.202,3,38.345322056598,33.6816465916258,2.38846186548471,-2.00546402484179,1.88825245242559,-1.89391321738919,1.89108283490739,
173,173,2,59.535,3,38.3455187519336,33.6821025671766,2.38738618791103,-2.00652088969946,1.88714734504087,-1.89479145459111,1.89096939981599,
174,174,2,59.868,3,38.3465826948854,33.6823618473917,2.38873157650232,-2.00656950473785,1.88870693784928,-1.89478921941689,1.89174807863308,
175,175,2,60.202,3,38.3467257460386,33.6827865305027,2.38514505326748,-2.0044544711709,1.88890568208988,-1.89460444501513,1.89175506355251,
176,176,2,60.535,3,38.3468062123123,33.6821003320023,2.38606818020344,-2.00883373618126,1.88854265254449,-1.89505446009039,1.89179855631744,
177,177,2,60.868,3,38.3456305106471,33.6827619435858,2.3848369717598,-2.00437866151333,1.88836048584598,-1.8954582815652,1.89190938370559,
178,178,2,61.202,3,38.3451790054448,33.6827105345776,2.38334909081459,-2.00470760464668,1.88855997514465,-1.89524221472443,1.89190109493454,
179,179,2,61.535,3,38.3462787111849,33.6830703976348,2.38428134471178,-2.00473144650459,1.88860039454504,-1.89531392656383,1.89195716055443,
180,180,2,61.868,3,38.3466229280223,33.6840359929188,2.38263420760632,-2.00194083154202,1.88993758751906,-1.89528375171193,1.8926106696155,
181,181,2,62.202,3,38.3453622897348,33.6842282179059,2.38034371286631,-2.00285855680704,1.88905841899456,-1.89459420046665,1.8918263097306,
182,182,2,62.535,3,38.3462250670025,33.6855581465956,2.3821460083127,-2.00194008648396,1.88916160953748,-1.89434795877398,1.89175478415573,
183,183,2,62.868,3,38.3467391570842,33.6844651463783,2.38172076642513,-2.00111698359251,1.88996981128066,-1.89507196895507,1.89252089011787,
184,184,2,63.202,3,38.3464083512925,33.6838683548486,2.37903352826834,-2.00118087232113,1.89005847319118,-1.8943054904639,1.89218198182754,
185,185,2,63.535,3,38.3469269117228,33.6847937169958,2.38199234008789,-2.00204588472843,1.89004413082331,-1.89468565634494,1.89236489358412,
186,186,2,63.868,3,38.3461490710773,33.6839890542592,2.38106194883585,-2.00165584683418,1.88985972895058,-1.89567695610922,1.8927683425299,
187,187,2,64.202,3,38.344772203728,33.6850395861653,2.37809550017118,-2.00069881975651,1.88958070470276,-1.89434851756753,1.89196461113515,
188,188,2,64.535,3,38.3468598564947,33.6844606760298,2.3805558681488,-2.00190152972937,1.88949651314067,-1.89460630766031,1.89205141040049,
189,189,2,64.868,3,38.3462116559569,33.6852385166752,2.38008704036474,-2.00253371149302,1.89011863663047,-1.89486447028213,1.8924915534563,
190,190,2,65.202,3,38.3457422693605,33.6873686377531,2.37769186496735,-1.99889801442623,1.89095719949007,-1.89288857627621,1.89192288788314,
191,191,2,65.535,3,38.3457154472693,33.686385161075,2.3792976513505,-2.0013140514493,1.88954047156689,-1.89341570486187,1.89147808821438,
