"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
463,463,2,156.207,3,34.7731112441921,31.0604912545885,1.70411355793476,-2.07862462848425,1.50940085382323,-1.50531933257467,1.50736009319895,
464,464,2,156.54,3,34.7728474936284,31.0603236165183,1.70782022178173,-2.08012945950031,1.5099572259382,-1.50518391827015,1.50757057210418,
465,465,2,156.873,3,34.772344579418,31.0582739617141,1.70593168586493,-2.07660403102636,1.51014777454002,-1.5065920780255,1.50836992628276,
466,466,2,157.207,3,34.7729324302506,31.0594206061139,1.70589070767164,-2.07762010395527,1.50976639793961,-1.50652194943451,1.50814417368706,
467,467,2,157.54,3,34.7728541991512,31.0601582136225,1.70542262494564,-2.07685809582472,1.51054163086313,-1.50611663784356,1.50832913435334,
468,468,2,157.873,3,34.7726642093384,31.0587344076135,1.70576516538858,-2.07940340042114,1.51005259337137,-1.50764139918711,1.50884699627924,
469,469,2,158.207,3,34.7721769413478,31.0582069064861,1.70158483088017,-2.08229646086693,1.50938436941339,-1.50767501993259,1.50852969467299,
470,470,2,158.54,3,34.773652156365,31.0594451930308,1.7051113769412,-2.07967273890972,1.51106065694226,-1.50629908393884,1.50867987044055,
471,471,2,158.873,3,34.7727983197945,31.0581443216066,1.70545298606157,-2.07909420132637,1.51071569505511,-1.5076033080932,1.50915950157415,
472,472,2,159.207,3,34.7730196020471,31.0587433483105,1.70301422476768,-2.08219457417727,1.51037147822602,-1.50703501504908,1.50870324663755,
473,473,2,159.54,3,34.7736499211908,31.0582940782826,1.70754659920931,-2.08004228770733,1.51112165857188,-1.5053821037172,1.50825188114454,
474,474,2,159.873,3,34.7727580866576,31.0594228412881,1.70685593038797,-2.07752641290426,1.51064882609318,-1.50682285976319,1.50873584292818,
475,475,2,160.207,3,34.7735180459089,31.0585645343691,1.70544497668743,-2.07862984389067,1.51053920942439,-1.50654001709275,1.50853961325857,
476,476,2,160.54,3,34.773401816847,31.0595636572671,1.70630421489477,-2.07791272550821,1.51170727421616,-1.50544822762106,1.50857775091861,
477,477,2,160.873,3,34.7731626532002,31.058381250079,1.70536302030087,-2.07788702100515,1.51096696588976,-1.50705233764924,1.5090096517695,
478,478,2,161.207,3,34.7735113403861,31.0580906774241,1.70299336314201,-2.07837820053101,1.51061827871224,-1.506451634579,1.50853495664562,
479,479,2,161.54,3,34.7737750909498,31.0583298410709,1.70426908880472,-2.07995306700468,1.51147481609782,-1.50580632115673,1.50864056862728,
480,480,2,161.873,3,34.7733235857476,31.0584326590872,1.7042325809598,-2.07982826977968,1.5115926284054,-1.50610322679827,1.50884792760183,
481,481,2,162.207,3,34.7727044424752,31.0574201251436,1.70107278972864,-2.08239462226629,1.5106501299448,-1.50684390765371,1.50874701879926,
482,482,2,162.54,3,34.7732341787768,31.0579140986569,1.70510951429605,-2.08275802433491,1.51119188029513,-1.50524342978362,1.50821765503938,
483,483,2,162.873,3,34.7736834488048,31.0560589040141,1.7041614279151,-2.08116825670004,1.51132282425121,-1.50695184794183,1.50913733609652,
484,484,2,163.207,3,34.7733146450505,31.0575788225166,1.70329175889492,-2.07997485995293,1.51165074293498,-1.50614690582771,1.50889882438135,
485,485,2,163.54,3,34.7720562419373,31.057806810292,1.70540791004896,-2.08054259419441,1.51063215541883,-1.50528152087754,1.50795683814818,
486,486,2,163.873,3,34.7734264037639,31.0567674542572,1.70594286173582,-2.07927376031876,1.51152119596278,-1.50723133785095,1.50937626690686,
487,487,2,164.207,3,34.7733235857476,31.0576548184418,1.70385967940092,-2.07788441330194,1.51074251714568,-1.50640199508498,1.50857225611533,
488,488,2,164.54,3,34.7718774279959,31.0575989390851,1.70322973281145,-2.07852367311716,1.51095625567998,-1.50478065558889,1.50786845563444,
489,489,2,164.873,3,34.7720629474601,31.0569127405846,1.706981100142,-2.07899771630764,1.51133902926427,-1.50599062989719,1.50866482958073,
490,490,2,165.207,3,34.7715309759842,31.0557884479276,1.70014593750238,-2.08108611404896,1.5102973449479,-1.50736395818769,1.50883065156779,
491,491,2,165.54,3,34.772585978239,31.0572547222477,1.7052348703146,-2.08092946559191,1.51091406676667,-1.50544552678555,1.50817979677611,
492,492,2,165.873,3,34.771870722473,31.0560209060515,1.70108694583178,-2.07999739795923,1.51060728910569,-1.50671836536864,1.50866282723716,
493,493,2,166.207,3,34.7719802460122,31.0555783415464,1.70279424637556,-2.08431575447321,1.51081432211734,-1.50723655325745,1.50902543768739,
494,494,2,166.54,3,34.7728430232798,31.0562824214409,1.70735530555248,-2.08166465163231,1.51181884666239,-1.50603673036537,1.50892778851388,
495,495,2,166.873,3,34.7726016244588,31.055924793558,1.70533340424299,-2.08121594041586,1.51148692329148,-1.50599770794887,1.50874231562018,
496,496,2,167.207,3,34.7705206772149,31.0554978752727,1.70074515044689,-2.08044517785311,1.51016612159503,-1.50740111795902,1.50878361977702,
497,497,2,167.54,3,34.7727737328775,31.0559627915205,1.70676354318857,-2.08235643804073,1.51147686500752,-1.50586546014116,1.50867116257434,
498,498,2,167.873,3,34.7718193134649,31.0565931106642,1.70527175068855,-2.08081658929586,1.51024146559252,-1.50488729202539,1.50756437880896,
499,499,2,168.207,3,34.7706614931938,31.0567786301285,1.70168355107307,-2.07980461418629,1.50968332396463,-1.50614224921477,1.5079127865897,
500,500,2,168.54,3,34.7714862724989,31.0565931106642,1.70201994478703,-2.08091139793396,1.5103374849515,-1.50504207783977,1.50768978139564,
501,501,2,168.873,3,34.7703105708337,31.0560030246574,1.70237887650728,-2.07873489707708,1.50917472869849,-1.50479481169225,1.50698477019537,
502,502,2,169.207,3,34.7697830697063,31.0560387874457,1.70391257852316,-2.08050347864628,1.50981613056589,-1.50665065821638,1.50823339439114,
503,503,2,169.54,3,34.7698009511004,31.0556208098575,1.70014146715403,-2.08052191883326,1.51023429440858,-1.50588017503808,1.50805723472333,
504,504,2,169.873,3,34.7697607179636,31.0554039979534,1.70489680022001,-2.08148676902056,1.50984909938556,-1.50561102280971,1.50773006109763,
505,505,2,170.207,3,34.7704089185015,31.0544741654577,1.70072615146637,-2.082166261971,1.50986828463091,-1.50719846216354,1.50853337339722,
506,506,2,170.54,3,34.7711107632218,31.0553659999908,1.70188266783953,-2.08470243960619,1.51088705841158,-1.50567193130706,1.50827949485932,
507,507,2,170.873,3,34.7709006568405,31.0544115805782,1.70261953026056,-2.08335928618908,1.50969198526471,-1.5058122816213,1.50775213344301,
508,508,2,171.207,3,34.768723597103,31.0529251896897,1.70030295848846,-2.08224020898342,1.50966246233862,-1.50683720213106,1.50824983223484,
509,509,2,171.54,3,34.7685805459498,31.0544719302835,1.70314218848944,-2.08366103470325,1.50986884342446,-1.5070352013136,1.50845202236903,
510,510,2,171.873,3,34.7693785031637,31.0536873841152,1.70391891151667,-2.08474658429623,1.50895670608029,-1.50591593782551,1.5074363219529,
511,511,2,172.207,3,34.7693159182842,31.0542908811677,1.7019759863615,-2.08317991346121,1.50988830806658,-1.50651738595382,1.5082028470102,
512,512,2,172.54,3,34.7689024110445,31.0547781491582,1.70066189020872,-2.08022352308035,1.51016919495958,-1.50520179966387,1.50768549731173,
513,513,2,172.873,3,34.7685872514727,31.0543288791303,1.70460436493158,-2.08217948675156,1.50910487950428,-1.50502279946217,1.50706383948322,
514,514,2,173.207,3,34.7681625683616,31.0546149814366,1.69969126582146,-2.08181478083134,1.50938902602634,-1.50659990113526,1.5079944635808,
515,515,2,173.54,3,34.7693941493836,31.0544741654577,1.70186404138803,-2.08193883299828,1.51013007941082,-1.50678672444671,1.50845840192877,
516,516,2,173.873,3,34.7678898771009,31.0538661980567,1.70052535831928,-2.08144560456276,1.50885705456321,-1.5056369135777,1.50724698407045,
517,517,2,174.207,3,34.768906881393,31.053202351299,1.70197151601315,-2.08190605044365,1.50976611854284,-1.50637228589438,1.50806920221861,
518,518,2,174.54,3,34.7695550819309,31.0533901059375,1.70152932405472,-2.08491031080484,1.51108729276832,-1.50641903828837,1.50875316552835,
519,519,2,174.873,3,34.769955178125,31.0528648399844,1.70049741864204,-2.08326242864132,1.50946269364317,-1.50572008068494,1.50759138716405,
520,520,2,175.207,3,34.7697763641835,31.0519439481858,1.70028675347567,-2.08387449383736,1.51053650858888,-1.50644204195633,1.50848927527261,
521,521,2,175.54,3,34.7699663539963,31.0525385045412,1.70359387993813,-2.08385530859232,1.51112994734292,-1.50604045565573,1.50858520149933,
522,522,2,175.873,3,34.7689627607498,31.0515192650748,1.70366261154413,-2.08521634340286,1.50906185240064,-1.50549069593114,1.50727627416589,
523,523,2,176.207,3,34.7690588732433,31.0524356865249,1.69924758374691,-2.08608005195856,1.51067518252246,-1.50484389239272,1.50775953745759,
524,524,2,176.54,3,34.769356151421,31.0520758234676,1.70476753264666,-2.08349525928497,1.50974181102325,-1.50672982063649,1.50823581582987,
525,525,2,176.873,3,34.7700915237553,31.0519774757998,1.70329958200455,-2.084038592875,1.51007988112324,-1.50538191745269,1.50773089928796,
526,526,2,177.207,3,34.7708023091727,31.0525765025038,1.6989117488265,-2.08490062505007,1.51074568364249,-1.50512720072445,1.50793644218347,
527,527,2,177.54,3,34.7703016301366,31.0529296600382,1.70071218162775,-2.08319127559662,1.51016276883371,-1.50654187973793,1.50835232428582,
528,528,2,177.873,3,34.7692332168362,31.0531062388054,1.70134007930756,-2.0815122872591,1.50962120474791,-1.50535621294921,1.50748870884856,
529,529,2,178.207,3,34.770171990029,31.0525809728523,1.69992968440056,-2.08223965018988,1.51148701642374,-1.50577791581775,1.50863246612075,
530,530,2,178.54,3,34.7698300083659,31.0536247992357,1.69925391674042,-2.08131708204746,1.51046582120434,-1.50681540918247,1.5086406151934,
531,531,2,178.873,3,34.7690856953345,31.0515729092572,1.70125346630812,-2.08251979202032,1.50946567387546,-1.50556017259632,1.50751292323589,
532,532,2,179.207,3,34.7697584827893,31.0519730054513,1.69897377490997,-2.08533853292465,1.51094312403147,-1.50474396147887,1.50784354275517,
533,533,2,179.54,3,34.7687012453603,31.0521920525296,1.70153565704823,-2.08528377115726,1.51050838264668,-1.50579682166632,1.5081526021565,
534,534,2,179.873,3,34.7690342863263,31.0519461833601,1.70148387551308,-2.08510253578424,1.50849402501781,-1.50571588973329,1.50710495737555,
535,535,2,180.207,3,34.7685559590329,31.0505983732762,1.69829372316599,-2.08642277866602,1.51003014849696,-1.50609624187884,1.5080631951879,
536,536,2,180.54,3,34.7698992987683,31.0519551240571,1.7032815143466,-2.0860843360424,1.51057283016987,-1.50584506417645,1.50820894717316,
537,537,2,180.873,3,34.7691438098655,31.0521697007869,1.70364510267973,-2.08547357469797,1.50935987562929,-1.50488664009958,1.50712325786443,
538,538,2,181.207,3,34.7688889999989,31.0513873897929,1.70020088553429,-2.08556149154902,1.51033608796762,-1.50423024393849,1.50728316595305,
539,539,2,181.54,3,34.7681960959757,31.0528536641131,1.69868636876345,-2.08489987999201,1.51028188499291,-1.50580892885998,1.50804540692644,
540,540,2,181.873,3,34.7691706319567,31.0529140138183,1.70417670160532,-2.08139400929213,1.50950069160482,-1.5046002584033,1.50705047500406,
541,541,2,182.207,3,34.7698568304572,31.0526390873833,1.6973664984107,-2.08637099713087,1.51103010956133,-1.50255758856772,1.50679384906452,
542,542,2,182.54,3,34.7692131002678,31.05344375012,1.70041508972645,-2.08273362368345,1.51038237470032,-1.5038615333253,1.50712195401281,
543,543,2,182.873,3,34.7687392433229,31.0528894269014,1.70218572020531,-2.08225231617689,1.50955591903438,-1.5049705522649,1.50726323564964,
544,544,2,183.207,3,34.7688174744223,31.0513002179965,1.69738624244928,-2.08441577851772,1.5104706640818,-1.50385669044783,1.50716367726482,
545,545,2,183.54,3,34.7686587770492,31.0511906944573,1.69932842254639,-2.0849946886301,1.51013548108184,-1.50675785344644,1.50844666726414,
546,546,2,183.873,3,34.7684576113651,31.0512622200339,1.69768277555704,-2.08210255950689,1.51036952244858,-1.50534401262329,1.50785676753594,
547,547,2,184.207,3,34.7686185439124,31.0512532793368,1.69767383486032,-2.08534114062786,1.5106526445158,-1.50326632505834,1.50695948478707,
548,548,2,184.54,3,34.7679479916319,31.0507481299522,1.69766210019588,-2.08591148257256,1.50969701440669,-1.50501013347495,1.50735357394082,
549,549,2,184.873,3,34.7676685948483,31.0504508517745,1.70084983110428,-2.08434015512466,1.50871772870382,-1.5055704171448,1.50714407292431,
550,550,2,185.207,3,34.7672014434262,31.0495903096811,1.69721730053425,-2.08916813135147,1.50967903988072,-1.50453394823493,1.50710649405782,
551,551,2,185.54,3,34.7685961921697,31.0499255858214,1.70112121850252,-2.08765864372253,1.50960872502521,-1.50561884591946,1.50761378547233,
552,552,2,185.873,3,34.7678094108272,31.0486761234053,1.69953145086765,-2.08636652678251,1.50888080328924,-1.50587132747348,1.50737606538136,
553,553,2,186.207,3,34.7686923046633,31.0496551297349,1.69727858155966,-2.08960007876158,1.51080249432045,-1.5043838190335,1.50759315667697,
554,554,2,186.54,3,34.767840703267,31.0496238372951,1.69910043478012,-2.08958256989717,1.50970213668094,-1.50600124697471,1.50785169182782,
555,555,2,186.873,3,34.7673713166706,31.0508531831428,1.70040857046843,-2.08480451256037,1.50938790843923,-1.50531225452299,1.50735008148111,
556,556,2,187.207,3,34.7688442965135,31.0501602791196,1.69784650206566,-2.08748336881399,1.51095560375417,-1.50406418912078,1.50750989643747,
557,557,2,187.54,3,34.7693740328152,31.0504821442142,1.69794596731663,-2.08841413259506,1.51088594082447,-1.50412295557618,1.50750444820032,
558,558,2,187.873,3,34.7690901656831,31.0513516270046,1.69874206185341,-2.08555292338133,1.5101834441952,-1.50533255735544,1.50775800077532,
559,559,2,188.207,3,34.7689582904012,31.0502541564388,1.696259342134,-2.08692234009504,1.51128203232179,-1.5044884065603,1.50788521944105,
560,560,2,188.54,3,34.7690119345837,31.0500529907547,1.69981829822063,-2.08617206662893,1.51024193125382,-1.50502717667834,1.50763455396608,
561,561,2,188.873,3,34.7678004701301,31.0499434672155,1.69927012175322,-2.08623204380274,1.50964327709328,-1.50585754389915,1.50775041049621,
562,562,2,189.207,3,34.7686721880949,31.0492058597069,1.6953406855464,-2.08494458347559,1.51118526790474,-1.50415136091516,1.50766831440995,
563,563,2,189.54,3,34.7677155335079,31.0498339436764,1.69848278164864,-2.08689514547586,1.51010055648473,-1.50624022435118,1.50817039041796,
564,564,2,189.873,3,34.7692600389275,31.0497512422284,1.69777628034353,-2.08437945693731,1.51031382935773,-1.50555523658659,1.50793453297216,
565,565,2,190.207,3,34.768415143054,31.0492706797607,1.69639103114605,-2.08599455654621,1.51123602498587,-1.50442861565006,1.50783232031796,
566,566,2,190.54,3,34.7684509058423,31.0486247143971,1.70006044209003,-2.08795927464962,1.51036114054528,-1.50500119277809,1.50768116666168,
567,567,2,190.873,3,34.7674629588156,31.0488616428696,1.69847402721643,-2.08672322332859,1.50965510489016,-1.50614094536314,1.50789802512665,
568,568,2,191.207,3,34.7684419651452,31.047158440077,1.6960721462965,-2.09006294608116,1.51101511526764,-1.50627710472573,1.50864610999668,
569,569,2,191.54,3,34.7666515905561,31.0478379330546,1.69815793633461,-2.08836235105991,1.51003620209379,-1.50464784898763,1.50734202554071,
570,570,2,191.873,3,34.7683637340458,31.0474512479061,1.69785525649786,-2.08747293800116,1.50972933130055,-1.50653200771848,1.50813066950951,
571,571,2,192.207,3,34.7672305006917,31.0473663112839,1.69515833258629,-2.08963770419359,1.51062731254136,-1.50530675971971,1.50796703613054,
572,572,2,192.54,3,34.7683637340458,31.0469349226501,1.69892180711031,-2.09057703614235,1.51027126791539,-1.50478056245663,1.50752591518601,
573,573,2,192.873,3,34.7684240837511,31.048307319651,1.69904548674822,-2.08774004131556,1.51079495060747,-1.50462009557446,1.50770752309097,
574,574,2,193.207,3,34.7689001758702,31.0482983789539,1.69626511633396,-2.08980944007635,1.51088687214706,-1.50498498776503,1.50793592995605,
575,575,2,193.54,3,34.7689024110445,31.0493086777233,1.69759001582861,-2.09022350609303,1.51060524019599,-1.50405441023359,1.50732982521479,
576,576,2,193.873,3,34.7685917218212,31.0485733053889,1.69998351484537,-2.08639167249203,1.51067108470307,-1.50388919360621,1.50728013915464,
577,577,2,194.207,3,34.7693717976409,31.0484794280697,1.69561430811882,-2.08858586847782,1.51188860272434,-1.50439173527551,1.50814016899993,
578,578,2,194.54,3,34.770288219091,31.0489197574005,1.70095562934875,-2.08814907819033,1.51140729521008,-1.50298674201697,1.50719701861352,
579,579,2,194.873,3,34.7689962883638,31.0502630971359,1.69714335352182,-2.08707898855209,1.51111700195893,-1.5026998946594,1.50690844830916,
580,580,2,195.207,3,34.768540312813,31.0494338474823,1.69422924518585,-2.08430457860231,1.51093679103786,-1.50361147321001,1.50727413212394,
581,581,2,195.54,3,34.7705899676172,31.0503457985838,1.69763378798962,-2.08768490701914,1.51208567058429,-1.50257379358078,1.50732973208253,
582,582,2,195.873,3,34.7680217523827,31.0485978923059,1.6970144584775,-2.08699721843004,1.51082810569166,-1.50563709984221,1.50823260276694,
583,583,2,196.207,3,34.7679479916319,31.0502183936505,1.69473849236965,-2.08372436463833,1.51158713360212,-1.50445450641804,1.50802082001008,
584,584,2,196.54,3,34.7691460450398,31.0496305428179,1.69732552021742,-2.08753179758787,1.5117357726874,-1.50320523029647,1.50747050149194,
585,585,2,196.873,3,34.7682385642868,31.0484883687667,1.69595703482628,-2.08681207150221,1.51080221492367,-1.50488654696732,1.5078443809455,
586,586,2,197.207,3,34.7686364253066,31.0479675731622,1.69388651847839,-2.08573918789625,1.51157167364713,-1.50458563663865,1.50807865514289,
587,587,2,197.54,3,34.7676037747945,31.0478647551458,1.69910918921232,-2.08700522780418,1.5109902489545,-1.50230929796535,1.50664977345992,
588,588,2,197.873,3,34.7668393451947,31.0482380292487,1.69693753123283,-2.0875146612525,1.51004719170035,-1.50435997717521,1.50720358443778,
589,589,2,198.207,3,34.7684911389791,31.0477038225985,1.69411618262529,-2.08860393613577,1.51149139363991,-1.50444314428245,1.50796726896118,
590,590,2,198.54,3,34.7678228218728,31.0475026569143,1.69892273843288,-2.08985172212124,1.5104352738234,-1.50257332791948,1.50650430087144,
591,591,2,198.873,3,34.7678027053044,31.0473216077986,1.69903505593538,-2.08716783672571,1.5105033535047,-1.50455341287705,1.50752838319087,
592,592,2,199.207,3,34.7673891980647,31.046376129083,1.69445797801018,-2.09116749465466,1.51112156543962,-1.50529558384864,1.50820857464413,
593,593,2,199.54,3,34.767324378011,31.0456295808773,1.69830266386271,-2.09253057837486,1.5101158301752,-1.5036237666682,1.5068697984217,
594,594,2,199.873,3,34.7667722899666,31.0467024645262,1.69952679425478,-2.08971742540598,1.51052347007263,-1.50395513124555,1.50723930065909,
595,595,2,200.207,3,34.7671992082519,31.0453121861312,1.69368255883455,-2.0925372838974,1.51081935125932,-1.50481949174088,1.5078194215001,
596,596,2,200.54,3,34.7668102879292,31.0461101433451,1.6956040635705,-2.09295712411404,1.50924513668626,-1.50373235888213,1.5064887477842,
597,597,2,200.873,3,34.7666426498591,31.0467359921402,1.70009024441242,-2.09224410355091,1.51023252489566,-1.50406567923692,1.50714910206629,
598,598,2,201.207,3,34.7676998872881,31.0462286075813,1.69590413570404,-2.0892171189189,1.51130140383165,-1.50365701488464,1.50747920935815,
599,599,2,201.54,3,34.7668549914146,31.0462084910129,1.69776156544685,-2.09140684455633,1.51011284994291,-1.50277095457298,1.50644190225794,
600,600,2,201.873,3,34.7661799687855,31.0467561087086,1.69874485582113,-2.09039766341448,1.50975624652339,-1.50293179398419,1.50634402025379,
601,601,2,202.207,3,34.7677892942588,31.0470869145004,1.69583801180124,-2.0891847088933,1.5106417480415,-1.50329631364572,1.50696903084361,
602,602,2,202.54,3,34.7676104803173,31.0456921657568,1.69734992086887,-2.08985898643732,1.50985654996628,-1.50307484513393,1.50646569755011,
603,603,2,202.873,3,34.7673601407992,31.0467583438829,1.69790200889111,-2.08961255848408,1.51029017376396,-1.50240159203397,1.50634588289896,
604,604,2,203.207,3,34.7674115498074,31.0454462965873,1.69337596744299,-2.09009256213903,1.51090056258913,-1.50352523273823,1.50721289766368,
605,605,2,203.54,3,34.7674048442846,31.0444248219466,1.69755890965462,-2.08960417658091,1.50961226405105,-1.50446223639554,1.50703725022329,
606,606,2,203.873,3,34.7674718995127,31.0453166564797,1.6939640045166,-2.09108497947454,1.51067890781282,-1.50282543694446,1.50675217237864,
607,607,2,204.207,3,34.7665308911456,31.0440336664496,1.69309601187706,-2.09012273699045,1.51033767121602,-1.50521455878335,1.50777611499969,
608,608,2,204.54,3,34.7669309873397,31.0442236562625,1.6981789842248,-2.09276843816042,1.50950702459843,-1.50396621398436,1.5067366192914,
609,609,2,204.873,3,34.7666359443363,31.043479343231,1.69596765190363,-2.09304708987474,1.50966916786127,-1.50327787345845,1.50647352065986,
610,610,2,205.207,3,34.7657128173634,31.0424846906816,1.69471427798271,-2.09296364337206,1.50922017724086,-1.50486950376393,1.5070448405024,
611,611,2,205.54,3,34.7662939626732,31.0435598095047,1.69593337923288,-2.09431201219559,1.50992919312826,-1.50419662319301,1.50706290816063,
612,612,2,205.873,3,34.7670807440157,31.0432267685387,1.69726703315973,-2.09478680044413,1.51018074335969,-1.50138263198878,1.50578168767424,
613,613,2,206.207,3,34.7675098974752,31.0420398910021,1.69462375342846,-2.09382604807615,1.51067378553858,-1.50249621440907,1.50658499997382,
614,614,2,206.54,3,34.7674741346869,31.0423081119144,1.69448349624872,-2.09355447441339,1.50950106413386,-1.50275745039543,1.50612925726464,
615,615,2,206.873,3,34.7661196190802,31.0421047110559,1.69943124055862,-2.095733769238,1.51024826424743,-1.50163651052669,1.50594238738706,
616,616,2,207.207,3,34.7665867705024,31.0419862468197,1.69435273855925,-2.09274310618639,1.51115304414314,-1.50274711271468,1.50695007842891,
617,617,2,207.54,3,34.7664280731293,31.042330463657,1.69536955654621,-2.09333766251802,1.50945542932697,-1.50241686572444,1.50593614752571,
618,618,2,207.873,3,34.7667611140953,31.0424511630675,1.69617030769587,-2.09154561161995,1.51054284158249,-1.50152335483206,1.50603309820728,
619,619,2,208.207,3,34.7676171858401,31.0409781832246,1.69297773391008,-2.09412090480328,1.51079672012039,-1.50311777910531,1.50695724961285,
620,620,2,208.54,3,34.7668527562403,31.0404372710516,1.6957301646471,-2.09386013448238,1.50936713994549,-1.50301337784303,1.50619025889426,
621,621,2,208.873,3,34.7671276826753,31.0418275494466,1.6951248049736,-2.09225062280893,1.51049543726269,-1.50251688977056,1.50650616351662,
622,622,2,209.207,3,34.7659631568814,31.0414341587754,1.69405397027731,-2.0932475104928,1.51032426017073,-1.50242413004064,1.50637419510569,
623,623,2,209.54,3,34.766749938224,31.0406630236528,1.69549509882927,-2.09439266473055,1.50893984914142,-1.50344569778908,1.50619277346525,
624,624,2,209.873,3,34.7658938664791,31.0403277475125,1.69679559767246,-2.09642760455608,1.51031653019324,-1.50182016734134,1.50606834876729,
625,625,2,210.207,3,34.7672506172601,31.0397689539454,1.69301871210337,-2.09565907716751,1.51045390027519,-1.50151888448363,1.50598639237941,
626,626,2,210.54,3,34.766633709162,31.0384323197328,1.69598646461964,-2.09789350628853,1.50988067122135,-1.50235018302703,1.50611542712419,
627,627,2,210.873,3,34.766367723424,31.038966526383,1.69486422091722,-2.09694784134626,1.51069567161943,-1.50156079400016,1.50612823280979,
628,628,2,211.207,3,34.7665152449258,31.0389799374286,1.69264879077673,-2.09810920059681,1.51051313239189,-1.50167311150445,1.50609312194817,
629,629,2,211.54,3,34.7672595579572,31.0388100641842,1.69378090649843,-2.09562983363867,1.5099202524314,-1.50165010783649,1.50578518013395,
630,630,2,211.873,3,34.7671701509864,31.0386871295994,1.69549696147442,-2.09652334451675,1.51102489415483,-1.50295666029733,1.50699077722608,
631,631,2,212.207,3,34.7663029033703,31.0392950970004,1.69196669012308,-2.09605190902948,1.51074689436185,-1.50105005669207,1.50589847552696,
632,632,2,212.54,3,34.7665823001538,31.0381573932978,1.69237796217203,-2.09550242871046,1.50958963291212,-1.50170160997569,1.50564562144391,
633,633,2,212.873,3,34.7664303083036,31.0383697348533,1.69609505683184,-2.09656115621328,1.51027257176701,-1.50214994867029,1.50621126021865,
634,634,2,213.207,3,34.7666985292158,31.0379271703481,1.69411320239305,-2.09619458764791,1.51027471380897,-1.50138216632749,1.50582844006823,
635,635,2,213.54,3,34.7670650977958,31.036610652704,1.69817227870226,-2.09797155112028,1.50942879350091,-1.50244024192144,1.50593451771118,
636,636,2,213.873,3,34.7663699585983,31.0357501106106,1.69598273932934,-2.0961781963706,1.51022665756335,-1.50248271023152,1.50635468389744,
637,637,2,214.207,3,34.7664280731293,31.0354483620844,1.69359669089317,-2.098223939538,1.50982264982402,-1.50118873062565,1.50550569022483,
638,638,2,214.54,3,34.7667365271783,31.0358395175814,1.69303193688393,-2.09943819791079,1.50913337797552,-1.50250087102202,1.50581712449877,
639,639,2,214.873,3,34.765934099616,31.0353343681967,1.69673804193735,-2.09884606301785,1.51052384260167,-1.50195353273616,1.50623868766891,
640,640,2,215.207,3,34.7667320568298,31.034587819991,1.69344749301672,-2.10180934518576,1.50996421085763,-1.50056623460681,1.50526522273222,
641,641,2,215.54,3,34.7669913370449,31.0343799487841,1.69430300593376,-2.10040677338839,1.51002493309046,-1.50076339559901,1.50539416434474,
642,642,2,215.873,3,34.7669064004227,31.0349722699652,1.69684551656246,-2.10077594965696,1.51029510977368,-1.50165290180426,1.50597400578897,
643,643,2,216.207,3,34.766575594631,31.0344984130203,1.68974138796329,-2.0992049947381,1.50976965756868,-1.49967691466608,1.50472328611738,
644,644,2,216.54,3,34.7669779259993,31.0333227113551,1.69231779873371,-2.10141465067863,1.51020868303737,-1.50016781480302,1.5051882489202,
645,645,2,216.873,3,34.7662336129679,31.0337652758602,1.6909696161747,-2.10107900202274,1.51034083771283,-1.50124572756812,1.50579328264047,
646,646,2,217.207,3,34.7672752041771,31.0327370956967,1.69301442801952,-2.10220869630575,1.51031960355778,-1.50249407236711,1.50640683796245,
647,647,2,217.54,3,34.7663811344697,31.031257410331,1.69389471411705,-2.10138242691755,1.50970819027777,-1.50151199269647,1.50561009148712,
648,648,2,217.873,3,34.7663230199387,31.0313803449157,1.69445779174566,-2.10444778203964,1.51033199014823,-1.50256773998394,1.50644986506608,
649,649,2,218.207,3,34.767565776832,31.0304773345113,1.69006884098053,-2.1027896553278,1.51013473602377,-1.50254054536433,1.50633764069405,
650,650,2,218.54,3,34.7672394413888,31.0299520685582,1.69431250542402,-2.10305321961641,1.51003899606156,-1.50162980500404,1.5058344005328,
651,651,2,218.873,3,34.767174621335,31.0304214551546,1.69414803385735,-2.10632216185331,1.51097339201563,-1.50255321135155,1.50676330168359,
652,652,2,219.207,3,34.7676998872881,31.0290579988508,1.69099792838097,-2.10341494530439,1.51037119882924,-1.50203744490147,1.50620432186536,
653,653,2,219.54,3,34.7679122288436,31.0290065898426,1.69460754841566,-2.10694633424282,1.51072063106483,-1.5027493478889,1.50673498947686,
654,654,2,219.873,3,34.766966750128,31.0287383689304,1.69039182364941,-2.1068112924695,1.51112817783,-1.50372881985629,1.50742849884315,
655,655,2,220.207,3,34.7673221428367,31.0279828800277,1.69093664735556,-2.10747588425875,1.51052635717266,-1.50433417953948,1.50743026835607,
656,656,2,220.54,3,34.7676842410682,31.0288389517725,1.69260930269957,-2.10371091961861,1.51089264634711,-1.50377072937282,1.50733168785997,
