"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
192,192,2,41.418,5,34.0895457790557,30.5365887577985,1.84572543948889,-1.58689673990011,1.50314814022173,-1.41135028027633,1.45724921024903,
193,193,2,41.618,5,34.0916311966482,30.5363473589775,1.84303596615791,-1.56629029661417,1.50533237109092,-1.41251825193584,1.45892531151338,
194,194,2,41.818,5,34.0905203150368,30.5381869074005,1.84915773570538,-1.57636906951666,1.5037918703956,-1.41034789777323,1.45706988408442,
195,195,2,42.018,5,34.0906700717128,30.538640647777,1.83923784643412,-1.56614910811186,1.50447238781176,-1.41145430900957,1.45796334841067,
196,196,2,42.218,5,34.0895904825411,30.535768448842,1.83954499661922,-1.56810320913792,1.503671170988,-1.41352957513579,1.4586003730619,
197,197,2,42.418,5,34.0904622005058,30.5359986717916,1.84155646711588,-1.56461708247662,1.50420416690598,-1.41329711701745,1.45875064196172,
198,198,2,42.618,5,34.0894742534791,30.5362199540442,1.84497460722923,-1.57065559178591,1.50309570675994,-1.4121203909256,1.45760804884277,
199,199,2,42.818,5,34.0894966052218,30.5361707802103,1.84494499117136,-1.56302638351917,1.5034869553798,-1.41319867621974,1.45834281579977,
200,200,2,43.018,5,34.0892105029154,30.5372391935106,1.84472724795341,-1.57367177307606,1.50335154107528,-1.41271252582801,1.45803203345165,
201,201,2,43.218,5,34.0888037011986,30.536101489808,1.83629281818867,-1.56193533912301,1.50322758203862,-1.41321376364569,1.45822067284215,
202,202,2,43.418,5,34.0890451000196,30.5362691278781,1.84296574443579,-1.57635565847158,1.50284061750267,-1.41284272472603,1.45784167111435,
203,203,2,43.618,5,34.0885757134232,30.5361193712021,1.84084177017212,-1.56367532908916,1.50360141492605,-1.41262535403363,1.45811338447984,
204,204,2,43.818,5,34.0895256624873,30.5369933243411,1.84149537235498,-1.57026536762714,1.50373394213054,-1.41221659654909,1.45797526933981,
205,205,2,44.018,5,34.0893893168569,30.5360880787624,1.84279996901751,-1.57533902674913,1.50364164806191,-1.41376976323163,1.45870570564677,
206,206,2,44.218,5,34.0887053535308,30.5364144142055,1.84085555374622,-1.57836582511663,1.50357897005164,-1.41240137095085,1.45799017050125,
207,207,2,44.418,5,34.0888148770699,30.5354957575812,1.84074901044369,-1.57730337232351,1.50244825129571,-1.41376100879929,1.4581046300475,
208,208,2,44.618,5,34.0889758096172,30.5366491075037,1.84647757560015,-1.56506262719631,1.50334613940426,-1.41398247731108,1.45866430835767,
209,209,2,44.818,5,34.0896888302089,30.5358153875016,1.8472196534276,-1.5877652913332,1.50240792502758,-1.41175046959304,1.45707919731031,
210,210,2,45.018,5,34.0891926215213,30.5356969232654,1.84357240796089,-1.57375428825617,1.50334371796553,-1.41277706648346,1.4580603922245,
211,211,2,45.218,5,34.08879923085,30.5364322955997,1.83625929057598,-1.57695449888706,1.50367349929448,-1.41267797375994,1.45817573652721,
212,212,2,45.418,5,34.0884550140127,30.5366602833751,1.83600001037121,-1.57696567475796,1.50321510231592,-1.41293110723977,1.45807310477784,
213,213,2,45.618,5,34.08843266227,30.53713414032,1.83939374983311,-1.56310275197029,1.50320150500611,-1.4135021011194,1.45835180306276,
214,214,2,45.818,5,34.0894742534791,30.5361149008536,1.84679515659809,-1.56838018447161,1.50171986389845,-1.41373344165064,1.45772665277454,
215,215,2,46.018,5,34.0891523883845,30.5371967251995,1.83978173881769,-1.57419163733721,1.5038672143931,-1.41227191711091,1.458069565752,
216,216,2,46.218,5,34.0881197378724,30.5370022650382,1.84073131531477,-1.57730150967836,1.5031280236538,-1.41357940089433,1.45835371227406,
217,217,2,46.418,5,34.0888349936383,30.5348453218691,1.83501802384853,-1.57057289034128,1.50302632322702,-1.41562514409447,1.45932573366074,
218,218,2,46.618,5,34.0879811570678,30.5374224778006,1.84142254292965,-1.57591793686152,1.50262268801672,-1.41249115044848,1.4575569192326,
219,219,2,46.818,5,34.0891076848991,30.5368770952791,1.83615498244762,-1.56318470835686,1.50326921215837,-1.41330792035949,1.45828856625893,
220,220,2,47.018,5,34.0888439343354,30.5358220930244,1.84091906994581,-1.58230233937502,1.50307717344041,-1.41275834689942,1.45791776016991,
221,221,2,47.218,5,34.0902163313363,30.5371073182288,1.84185579419136,-1.57812554389238,1.5033351497977,-1.41150292404875,1.45741903692323,
222,222,2,47.418,5,34.0894541369107,30.5364188845541,1.83717329055071,-1.5716090798378,1.50362711942952,-1.41258940498168,1.4581082622056,
223,223,2,47.618,5,34.0894049630768,30.5380818542098,1.84613037854433,-1.58230438828468,1.50283353945099,-1.41092494524969,1.45687924235034,
224,224,2,47.818,5,34.0901157484942,30.5363942976371,1.84306502342224,-1.5782043337822,1.50368718973654,-1.41269119854071,1.45818919413863,
225,225,2,48.018,5,34.0894764886534,30.5366111095412,1.84295885264874,-1.58578734844923,1.50360458142285,-1.41301623012445,1.45831040577365,
226,226,2,48.218,5,34.0888841674722,30.5360277290571,1.84229332953691,-1.58075466752052,1.50327079540677,-1.41164653399205,1.45745866469941,
227,227,2,48.418,5,34.089948110424,30.5355449314151,1.8320856615901,-1.58273596316576,1.50363186917472,-1.414397847186,1.45901485818036,
228,228,2,48.618,5,34.0896843598604,30.5364233549026,1.84096787124872,-1.57724004238844,1.50323084166768,-1.41249059165493,1.4578607166613,
229,229,2,48.818,5,34.0894206092967,30.5362870092722,1.83716993778944,-1.57442595809698,1.50466442652972,-1.41289264361682,1.45877853507327,
230,230,2,49.018,5,34.0896351860264,30.5376035269164,1.83795038610697,-1.57534424215555,1.50406623803048,-1.41213901737739,1.45810262770393,
231,231,2,49.218,5,34.089431785168,30.5371050830545,1.83953680098057,-1.5884418040514,1.50370171836894,-1.41312668498357,1.45841420167625,
232,232,2,49.418,5,34.0901716278509,30.5360321994056,1.84036307036877,-1.58477667719126,1.50260648300367,-1.41395844918827,1.45828246609597,
233,233,2,49.618,5,34.089948110424,30.5359114999951,1.84279419481754,-1.57829131931067,1.50387494437059,-1.41407858980231,1.45897676708645,
234,234,2,49.818,5,34.0905605481736,30.536593228147,1.84125658124685,-1.57771315425634,1.50444863908573,-1.41405577239887,1.4592522057423,
235,235,2,50.018,5,34.0896910653832,30.5368994470218,1.83908455073833,-1.58326998353004,1.5041959712672,-1.41138650872506,1.45779123999613,
236,236,2,50.218,5,34.0892462657037,30.535777389539,1.83966439217329,-1.57835930585861,1.50381459466679,-1.41294852297219,1.45838155881949,
237,237,2,50.418,5,34.0884237215729,30.5349973137193,1.84178445488214,-1.58894099295139,1.50308872184052,-1.414767209725,1.45892796578276,
238,238,2,50.618,5,34.0887053535308,30.5345972175253,1.84161048382521,-1.58373061567545,1.50317561423812,-1.41531194030761,1.45924377727287,
239,239,2,50.818,5,34.0882113800174,30.5375610586053,1.84051934629679,-1.58766098320484,1.50248839129932,-1.4107872026387,1.45663779696901,
240,240,2,51.018,5,34.0883857236104,30.5339736039044,1.84197518974543,-1.59119535237551,1.5031504685282,-1.41451267926129,1.45883157389475,
241,241,2,51.218,5,34.0878828094,30.5350397820304,1.84240397065878,-1.57959144562483,1.5031405033765,-1.41296128209167,1.45805089273408,
242,242,2,51.418,5,34.0879453942795,30.5351046020842,1.83974765241146,-1.58427879214287,1.50241407175667,-1.41271122197639,1.45756264686653,
243,243,2,51.618,5,34.0875341222141,30.5355426962408,1.8427575007081,-1.58058647066355,1.50232429225904,-1.41235899577303,1.45734164401604,
244,244,2,51.818,5,34.0885041878466,30.5363138313635,1.84573046863079,-1.58121306449175,1.50249817018651,-1.41116131492291,1.45682974255471,
245,245,2,52.018,5,34.0875363573883,30.5356991584396,1.84215754270554,-1.58843416720629,1.50243381579557,-1.41337879400855,1.45790630490206,
246,246,2,52.218,5,34.0887500570161,30.5352923567228,1.83872524648905,-1.57984979450703,1.50302902406253,-1.41364496600464,1.45833699503358,
247,247,2,52.418,5,34.0873731896667,30.5349436695369,1.83863919228315,-1.58624667674303,1.50234962423348,-1.41367188122747,1.45801075273048,
248,248,2,52.618,5,34.088557832029,30.53472015211,1.84097662568092,-1.58025473356247,1.50200075079145,-1.41406899717964,1.45803487398554,
249,249,2,52.818,5,34.0881756172291,30.5363115961892,1.84010937809944,-1.6009422019124,1.50237691198535,-1.41212691018372,1.45725191108454,
250,250,2,53.018,5,34.0882136151917,30.5338484341453,1.83889102190733,-1.58419329673052,1.50312923437316,-1.41623935134225,1.45968429285771,
251,251,2,53.218,5,34.0875073001229,30.5348296756492,1.83396637439728,-1.59090161323547,1.50205830652748,-1.41379481580929,1.45792656116838,
252,252,2,53.418,5,34.0868859216762,30.5358533854642,1.84360984712839,-1.60185769200325,1.50140405240834,-1.41308067764765,1.45724236502799,
253,253,2,53.618,5,34.0883723125648,30.5341680640657,1.84211041778326,-1.59559771418571,1.50240587611789,-1.41579585552512,1.4591008658215,
254,254,2,53.818,5,34.0870625004434,30.5331287080309,1.84305254369974,-1.60528682172298,1.50197569821379,-1.41600689322391,1.45899129571885,
255,255,2,54.018,5,34.0864478275196,30.5320826464732,1.83705557137728,-1.59682035446167,1.50225379113902,-1.41677542062478,1.4595146058819,
256,256,2,54.218,5,34.0869395658587,30.5314903252921,1.83960404247046,-1.60000324249268,1.50167748872062,-1.41748760300898,1.4595825458648,
257,257,2,54.418,5,34.086467944088,30.5324581557503,1.84032283723354,-1.59892663359642,1.50185574386426,-1.41683902995764,1.45934738691095,
258,258,2,54.618,5,34.0864657089137,30.5310544663097,1.8448319286108,-1.60165783017874,1.50233286042687,-1.4177151251176,1.46002399277223,
259,259,2,54.818,5,34.0872167274679,30.5322212272779,1.84092633426189,-1.61199737340212,1.50200354475921,-1.4161768595965,1.45909020217785,
260,260,2,55.018,5,34.0874447152433,30.5316400819681,1.83846801519394,-1.59401260316372,1.50263470207813,-1.41664531485902,1.45964000846858,
261,261,2,55.218,5,34.0882650241999,30.5317987793411,1.83979943394661,-1.60195343196392,1.50267400389141,-1.41783601078972,1.46025500734056,
262,262,2,55.418,5,34.0876436457532,30.5323173397714,1.84371303766966,-1.60512607544661,1.50325617364211,-1.41629690707828,1.4597765403602,
263,263,2,55.618,5,34.0874178931521,30.5317138427189,1.84606965631247,-1.60442218184471,1.5031972209222,-1.4175819459873,1.46038958345475,
264,264,2,55.818,5,34.0890093372313,30.5305135541368,1.84204112738371,-1.59984510391951,1.50373012370792,-1.4178700971965,1.46080011045221,
265,265,2,56.018,5,34.0881376192666,30.5315305584289,1.84329599142075,-1.60071793943644,1.50375322050814,-1.41767396065914,1.46071359058364,
266,266,2,56.218,5,34.0885466561577,30.5305515520993,1.83907970786095,-1.60449538379908,1.50422139637389,-1.41971346399793,1.46196743018591,
267,267,2,56.418,5,34.0889042840407,30.5315909081342,1.84018146246672,-1.60148292779922,1.50422707744168,-1.41690655084538,1.46056681414353,
268,268,2,56.618,5,34.0894362555166,30.5318300717809,1.84202119708061,-1.59726869314909,1.50440104850141,-1.41938582471093,1.46189343660617,
269,269,2,56.818,5,34.0896083639352,30.5307750695262,1.83939784765244,-1.60040929913521,1.5037642101147,-1.41681360485095,1.46028890748282,
270,270,2,57.018,5,34.0889199302605,30.5323419266884,1.841532997787,-1.60449407994747,1.50403522498824,-1.41798027265884,1.46100774882354,
271,271,2,57.218,5,34.0899011717644,30.5304844968713,1.84060204774141,-1.60297583788633,1.50446363337942,-1.42094429993223,1.46270396665583,
272,272,2,57.418,5,34.0902543292988,30.5313785665787,1.83934830129147,-1.60725247114897,1.5049113201482,-1.4171283918862,1.4610198560172,
273,273,2,57.618,5,34.090064339486,30.5306297831987,1.84472650289536,-1.60752404481173,1.50368188119778,-1.41732769492036,1.46050478805907,
274,274,2,57.818,5,34.090122454017,30.5308600061484,1.84310730546713,-1.60921029746532,1.50482554533771,-1.41778581250214,1.46130567891993,
275,275,2,58.018,5,34.0900933967515,30.5304912023941,1.84048861265182,-1.60914119333029,1.50490200692231,-1.41906628793047,1.46198414742639,
276,276,2,58.218,5,34.0894720183049,30.5304263823403,1.84228383004665,-1.6007537022233,1.50541926348853,-1.41884919663485,1.46213423006169,
277,277,2,58.418,5,34.0897357688685,30.5301894538678,1.84153765439987,-1.60743109881878,1.50459606745165,-1.4185448404126,1.46157045393213,
278,278,2,58.618,5,34.0897380040428,30.5306677811613,1.84164643287659,-1.60901434719563,1.50415462054422,-1.41887015139312,1.46151238596867,
279,279,2,58.818,5,34.0892306194839,30.531114816015,1.8394697457552,-1.6130218282342,1.50428835846808,-1.41840765659516,1.46134800753162,
280,280,2,59.018,5,34.090605251659,30.5328895443842,1.84160955250263,-1.59727185964584,1.50488542938021,-1.41444506524129,1.45966524731075,
281,281,2,59.218,5,34.0889579282231,30.530357091938,1.83630827814341,-1.60706955939531,1.50502121621377,-1.42032776437797,1.46267449029587,
282,282,2,59.418,5,34.0884527788384,30.5304800265227,1.84150151908398,-1.60970501601696,1.50455993213518,-1.41856309433535,1.46156151323527,
283,283,2,59.618,5,34.0900263415234,30.5316132598768,1.84403322637081,-1.60123538225889,1.50459169023548,-1.41810665313423,1.46134917168486,
284,284,2,59.818,5,34.0895301328358,30.5323173397714,1.84185691177845,-1.60903483629227,1.50472309985286,-1.41886093129948,1.46179201557617,
285,285,2,60.018,5,34.0904465542859,30.5298854701673,1.84028074145317,-1.6045905649662,1.5053170042682,-1.41981143913434,1.46256422170127,
286,286,2,60.218,5,34.0907415972894,30.5310008221273,1.84499211609364,-1.6076285392046,1.50428956918744,-1.41962405702933,1.46195681310839,
287,287,2,60.418,5,34.0907840656005,30.529058455688,1.84277500957251,-1.60861369222403,1.50518242815401,-1.42068995573303,1.46293619194352,
288,288,2,60.618,5,34.0900285766977,30.5294853739733,1.84229835867882,-1.61132570356131,1.50467830323631,-1.41880505194411,1.46174167759021,
289,289,2,60.818,5,34.0895189569645,30.5301000468971,1.83658916503191,-1.60101503133774,1.50582708965047,-1.41983053124743,1.46282881044895,
290,290,2,61.018,5,34.0903884397549,30.5291813902727,1.8356379121542,-1.61388516426086,1.50477422946303,-1.42169047559095,1.46323235252699,
291,291,2,61.218,5,34.0899883435609,30.5283454350963,1.83970332145691,-1.59976687282324,1.50555560911563,-1.42240871157199,1.46398216034381,
292,292,2,61.418,5,34.0899011717644,30.5293847911312,1.84118617326021,-1.60610415041447,1.50482684918933,-1.4208617847508,1.46284431697007,
293,293,2,61.618,5,34.0898497627562,30.5297603004083,1.84211637824774,-1.61042865365744,1.50474144690787,-1.41996669061002,1.46235406875894,
294,294,2,61.818,5,34.0917675422786,30.5281241528437,1.84237640351057,-1.60905197262764,1.5062190833284,-1.42330166367082,1.46476037349961,
295,295,2,62.018,5,34.0892753229692,30.5289355211032,1.84089075773954,-1.61059834063053,1.50480319359556,-1.42273066979118,1.46376693169337,
296,296,2,62.218,5,34.0893490837201,30.5284549586355,1.83575619012117,-1.60802882164717,1.50514154309233,-1.42113512793082,1.46313833551158,
297,297,2,62.418,5,34.0893915520312,30.5298072390679,1.84018388390541,-1.59806199371815,1.50440095536915,-1.42107310184636,1.46273702860775,
298,298,2,62.618,5,34.0901984499421,30.5300084047521,1.84307843446732,-1.60874836146832,1.50475085326603,-1.41851708699943,1.46163397013273,
299,299,2,62.818,5,34.0899995194322,30.5276972345585,1.84209421277046,-1.60425417125225,1.50509404564027,-1.4216472622228,1.46337065393153,
300,300,2,63.018,5,34.0894764886534,30.5283610813162,1.83658488094807,-1.6056302934885,1.50445888363422,-1.42079677843405,1.46262783103413,
301,301,2,63.218,5,34.0895413087072,30.5278984002426,1.84150282293558,-1.61309503018856,1.50413441084403,-1.42235553305213,1.46324497194808,
302,302,2,63.418,5,34.0895994232382,30.5273887805094,1.8432205542922,-1.61692854017019,1.50461953678091,-1.42000003195872,1.46230978436981,
303,303,2,63.618,5,34.0897670613083,30.5283499054449,1.8418638035655,-1.61696039140224,1.50507951700787,-1.42015891559249,1.46261921630018,
304,304,2,63.818,5,34.0898967014159,30.5273016087129,1.83988641947508,-1.61476191133261,1.50510419705649,-1.42153792495079,1.46332106100364,
305,305,2,64.018,5,34.0896441267235,30.5277642897865,1.8353208899498,-1.60530656576157,1.50545642325985,-1.42215846519218,1.46380744422602,
306,306,2,64.218,5,34.0902386830789,30.5289914004599,1.84101592749357,-1.60539913922548,1.50518773669277,-1.42060231827736,1.46289502748507,
307,307,2,64.418,5,34.0912199245828,30.5280302755245,1.83748938143253,-1.61588508635759,1.50585111777328,-1.42355181691836,1.46470146734582,
308,308,2,64.618,5,34.0889221654348,30.529458551882,1.83919295668602,-1.61571875214577,1.5038225109088,-1.42207511182042,1.46294881136461,
309,309,2,64.818,5,34.0904487894602,30.5286740057138,1.83828268200159,-1.61256473511457,1.50525563010955,-1.42134402358765,1.4632998268486,
310,310,2,65.018,5,34.0899056421129,30.5268299869423,1.83899253606796,-1.60409845411777,1.50538834357855,-1.42492831170567,1.46515832764211,
311,311,2,65.218,5,34.0891166255962,30.5282001487689,1.83774530887604,-1.61068513989449,1.50360681659707,-1.42098714077135,1.46229697868421,
312,312,2,65.418,5,34.0887120590536,30.5278112284462,1.84014812111855,-1.61119028925896,1.50562285060659,-1.4238471393115,1.46473499495904,
313,313,2,65.618,5,34.0890495703681,30.5278291098403,1.84016153216362,-1.60431656986475,1.50450647421854,-1.42143026405944,1.46296836913899,
314,314,2,65.818,5,34.0895837770183,30.5264723590593,1.8382465466857,-1.60801857709885,1.50499411472641,-1.42178137267569,1.46338774370105,
315,315,2,66.018,5,34.0885265395893,30.5243288269359,1.84182170778513,-1.61019302904606,1.50431899898127,-1.42525092185067,1.46478496041597,
316,316,2,66.218,5,34.088973574443,30.5250239661334,1.84204857796431,-1.61872506141663,1.50376728347924,-1.42326282751883,1.46351505549904,
317,317,2,66.418,5,34.0900732801831,30.5264164797026,1.83965004980564,-1.61433964967728,1.50487099388008,-1.42360248086723,1.46423673737365,
318,318,2,66.618,5,34.0888327584641,30.5247803321381,1.83895230293274,-1.61467511206865,1.50525441939018,-1.42523415804406,1.46524428871712,
319,319,2,66.818,5,34.0893334375002,30.5245501091884,1.838144287467,-1.61509867757559,1.50457706847083,-1.42521413460839,1.46489560153961,
320,320,2,67.018,5,34.0893356726745,30.5255939355718,1.83677542954683,-1.60988178104162,1.50408421255645,-1.42184824163762,1.46296622709703,
321,321,2,67.218,5,34.0888439343354,30.5254844120327,1.83898117393255,-1.61229390650988,1.50478559159862,-1.42573809669725,1.46526184414793,
322,322,2,67.418,5,34.0891054497248,30.5260655573425,1.83783266693354,-1.61603484302759,1.50475811758223,-1.42327158195117,1.4640148497667,
323,323,2,67.618,5,34.0891836808242,30.5261102608278,1.8384026363492,-1.61053296178579,1.50440738149502,-1.42446730702385,1.46443734425943,
324,324,2,67.818,5,34.0894228444709,30.5264388314453,1.83937400579453,-1.60237494856119,1.50430400468758,-1.42224666144141,1.46327533306449,
325,325,2,68.018,5,34.0911394583091,30.5257906309074,1.84216685593128,-1.6126960515976,1.50617968838287,-1.42600892530628,1.46609430684457,
326,326,2,68.218,5,34.0897245929972,30.5268188110709,1.8414868041873,-1.61063987761736,1.50532622436183,-1.42088553347683,1.46310587891933,
327,327,2,68.418,5,34.0906499551443,30.5268501035107,1.83798857033253,-1.61483958363533,1.50638010900413,-1.42497785806743,1.46567898353578,
328,328,2,68.618,5,34.0909986423302,30.5279788665163,1.84091851115227,-1.60918980836868,1.50568822945238,-1.41860593517447,1.46214708231343,
329,329,2,68.818,5,34.0905404316052,30.5268568090335,1.83665938675404,-1.60002131015062,1.50636921252983,-1.42351363269219,1.46494142261101,
330,330,2,69.018,5,34.0914054440471,30.526219784367,1.84189025312662,-1.60533934831619,1.50600478600055,-1.42377272663659,1.46488875631857,
331,331,2,69.218,5,34.0903236197011,30.5270088008838,1.84221211820841,-1.61810256540775,1.50546853045351,-1.42221415828304,1.46384134436827,
332,332,2,69.418,5,34.0920581149335,30.5266891709634,1.8394572660327,-1.60890053957701,1.50619989808306,-1.42275209021074,1.4644759941469,
333,333,2,69.618,5,34.0909852312846,30.5279587499479,1.84031166136265,-1.6113419085741,1.5056629906102,-1.42409049390414,1.46487674225717,
334,334,2,69.818,5,34.0903571473152,30.5286404780998,1.84118282049894,-1.60400383174419,1.50538061360106,-1.42240880470425,1.46389470915265,
335,335,2,70.018,5,34.0887701735846,30.5274647764345,1.84077601879835,-1.61340702325106,1.50560375849351,-1.4223687578329,1.4639862581632,
336,336,2,70.218,5,34.0898117647937,30.527151852037,1.84073392301798,-1.60606019198895,1.50566848541348,-1.42240563820744,1.46403706181046,
337,337,2,70.418,5,34.0897022412545,30.5247468045241,1.83841492980719,-1.60035509616137,1.50583714793444,-1.42656185152768,1.46619949973106,
338,338,2,70.618,5,34.0901023374486,30.5263404837775,1.8398255109787,-1.60556714981794,1.50566811288444,-1.42425887702832,1.46496349495638,
339,339,2,70.818,5,34.0912959205079,30.5253681829707,1.84096172451973,-1.61005631089211,1.50514610657302,-1.42376034004615,1.46445322330959,
340,340,2,71.018,5,34.0899838732123,30.5254754713356,1.84224024415016,-1.616689004004,1.50479257651804,-1.42559215844747,1.46519236748276,
341,341,2,71.218,5,34.0897134171259,30.5258688620068,1.84087473899126,-1.6024412587285,1.50457958304182,-1.42177168692076,1.46317563498129,
342,342,2,71.418,5,34.0897581206112,30.5264567128395,1.83817707002163,-1.60381440073252,1.50592636863852,-1.42366329623232,1.46479483243542,
343,343,2,71.618,5,34.0893692002885,30.5227843215163,1.83773022145033,-1.60742606967688,1.50584096635706,-1.42635602923539,1.46609849779623,
344,344,2,71.818,5,34.0891702697786,30.5251469007181,1.83938965201378,-1.61335188895464,1.50541153351103,-1.42353551877304,1.46447352614204,
345,345,2,72.018,5,34.0907661842063,30.5262264898898,1.83909740298986,-1.61010101437569,1.50533777276194,-1.4232057374441,1.46427175510302,
346,346,2,72.218,5,34.0893468485458,30.5252966573941,1.83918830007315,-1.61598883569241,1.50464905970699,-1.42327251327376,1.46396078649038,
347,347,2,72.418,5,34.090180568548,30.5239041438248,1.8379082903266,-1.60482488572598,1.50511388281142,-1.4272186202178,1.46616625151461,
348,348,2,72.618,5,34.0894787238277,30.5246685734247,1.83840673416853,-1.60733927041292,1.5048956739287,-1.42382963044681,1.46436265218776,
349,349,2,72.818,5,34.0897380040428,30.5247311583042,1.83837600052357,-1.61991193890572,1.50526382574833,-1.42285081040523,1.46405731807678,
350,350,2,73.018,5,34.0889534578746,30.5275653592766,1.83891989290714,-1.61981042474508,1.50509981984032,-1.42119147294749,1.4631456463939,
351,351,2,73.218,5,34.0903370307468,30.5287052981535,1.8389755859971,-1.6193013638258,1.50559649417731,-1.42423456950873,1.46491553184302,
352,352,2,73.418,5,34.0903437362696,30.5262108436699,1.83651987463236,-1.61945540457964,1.50616813998276,-1.4241999243084,1.46518403214558,
353,353,2,73.618,5,34.0899682269925,30.5261057904793,1.8381655216217,-1.60838291049004,1.50514973873112,-1.4238310274307,1.46449038308091,
354,354,2,73.818,5,34.0904689060286,30.5259292117121,1.8410250544548,-1.60939358174801,1.50509041348217,-1.42264685075813,1.46386863212015,
355,355,2,74.018,5,34.091970943137,30.5272725514474,1.84238776564598,-1.61879360675812,1.50583025614728,-1.42514307469481,1.46548666542104,
356,356,2,74.218,5,34.0907617138578,30.5252318373403,1.83752961456776,-1.6119321808219,1.50599565903918,-1.4207145426494,1.46335510084429,
357,357,2,74.418,5,34.0915619062459,30.5280414513958,1.8367039039731,-1.61301959306002,1.5064250918852,-1.42391205249598,1.46516857219059,
358,358,2,74.618,5,34.090855591177,30.527218907265,1.83787159621716,-1.61382295191288,1.50546191806312,-1.42073149272053,1.46309670539183,
359,359,2,74.818,5,34.0916446076938,30.5272256127878,1.83606054633856,-1.60805992782116,1.50689960074456,-1.42352769566329,1.46521364820393,
360,360,2,75.018,5,34.0909606443677,30.5275139502684,1.83827523142099,-1.61318313330412,1.5063418316457,-1.4224483859143,1.46439510878,
361,361,2,75.218,5,34.0906007813104,30.5259180358408,1.8352635204792,-1.61244124174118,1.50557274545128,-1.42339284015233,1.4644827928018,
362,362,2,75.418,5,34.08936472994,30.5261974326243,1.83519572019577,-1.58758256584406,1.50522508272861,-1.42448798238534,1.46485653255698,
363,363,2,75.618,5,34.0891926215213,30.5248429170176,1.83344446122646,-1.60026364028454,1.5068979243639,-1.42414292736593,1.46552042586491,
364,364,2,75.818,5,34.0909226464051,30.5265997639926,1.83833930641413,-1.61786582320929,1.50631854858096,-1.42471131354231,1.46551493106164,
365,365,2,76.018,5,34.0909740554133,30.5266310564324,1.83798708021641,-1.61663740873337,1.50582429568271,-1.4205740992029,1.4631991974428,
366,366,2,76.218,5,34.0890763924593,30.5237856795886,1.83369386941195,-1.61151960492134,1.50683198672456,-1.42382357684998,1.46532778178727,
367,367,2,76.418,5,34.0907415972894,30.5263181320348,1.83646343648434,-1.59370340406895,1.50590681086414,-1.42281653773394,1.46436167429904,
368,368,2,76.618,5,34.0896664784662,30.524071781895,1.82733759284019,-1.60285774618387,1.50588483165102,-1.42815348183316,1.46701915674209,
369,369,2,76.818,5,34.0885913596431,30.5243087103674,1.83595418930054,-1.59712750464678,1.50476212226936,-1.42313868221765,1.46395040224351,
370,370,2,77.018,5,34.0906365440987,30.5224110474135,1.83508303016424,-1.61592289805412,1.50626192416752,-1.42778337423609,1.4670226492018,
371,371,2,77.218,5,34.09121321906,30.5244159987323,1.83739475905895,-1.59809179604053,1.50608981575298,-1.42354427320538,1.46481704447918,
372,372,2,77.418,5,34.0908958243139,30.5251133731041,1.83318797498941,-1.60763245075941,1.50741965127855,-1.42490139648283,1.46616052388069,
373,373,2,77.618,5,34.0904040859748,30.5242662420563,1.83546599000692,-1.61313414573669,1.50561949784527,-1.4238305617694,1.46472502980734,
374,374,2,77.818,5,34.0905538426508,30.5228156139561,1.83709133416414,-1.61252934485674,1.5068859103025,-1.42710844475546,1.46699717752898,
375,375,2,78.018,5,34.0917563664072,30.524288593799,1.83379929512739,-1.61453615874052,1.5072427931188,-1.42412448717865,1.46568364014873,
376,376,2,78.218,5,34.0899414049012,30.5247199824328,1.83732770383358,-1.60899963229895,1.50623621966405,-1.42351298076638,1.46487460021521,
377,377,2,78.418,5,34.0895457790557,30.5229117264496,1.83410122990608,-1.61037128418684,1.50586648459601,-1.42668962898696,1.46627805679149,
378,378,2,78.618,5,34.0895636604499,30.5235979249501,1.83733496814966,-1.60606075078249,1.50499811941355,-1.42394036470271,1.46446924205813,
379,379,2,78.818,5,34.0903280900497,30.5219103683774,1.83414481580257,-1.60700995475054,1.5059386620967,-1.42629735591225,1.46611800900448,
380,380,2,79.018,5,34.0894630776078,30.5227954973877,1.83393657207489,-1.6163095831871,1.50538918176888,-1.42553516150499,1.46546217163694,
381,381,2,79.218,5,34.0899704621667,30.5225116302556,1.83447618037462,-1.60346906632185,1.50619235437008,-1.42611127765887,1.46615181601448,
382,382,2,79.418,5,34.0894139037739,30.5226815035,1.83482430875301,-1.60913933068514,1.50537716770748,-1.42670378509032,1.4660404763989,
383,383,2,79.618,5,34.0894027279025,30.5226256241433,1.83526538312435,-1.60821359604597,1.50518792295729,-1.42637595953881,1.46578194124805,
384,384,2,79.818,5,34.08973129852,30.5227574994251,1.83634143322706,-1.61355901509523,1.50613163213725,-1.42561814234772,1.46587488724248,
385,385,2,80.018,5,34.088857345381,30.5225116302556,1.83568522334099,-1.61351468414068,1.50568664620398,-1.42596170725099,1.46582417672748,
