"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
6880,6880,2,2295.202,3,38.9320910648634,35.9105958997722,1.49946035817266,-1.46290641278028,1.26173023290593,-1.2612232208882,1.26147672689707,
6890,6890,2,2298.535,3,38.9325336293685,35.9113625645463,1.50139927864075,-1.45927667617798,1.26292502665602,-1.26072831606413,1.26182667136008,
6900,6900,2,2301.869,3,38.932171531137,35.9104237913535,1.49945039302111,-1.45922023802996,1.26234034233432,-1.26097697919553,1.26165866076493,
6910,6910,2,2305.202,3,38.9315099195536,35.9107165991827,1.49901611730456,-1.4602311886847,1.26171449355417,-1.26088757222694,1.26130103289055,
6920,6920,2,2308.535,3,38.9312014655045,35.9101063966074,1.50168975815177,-1.46402316167951,1.26169381819268,-1.26131989217299,1.26150685518284,
6930,6930,2,2311.869,3,38.9314071015372,35.9096861838449,1.49863539263606,-1.45985279232264,1.26197675399538,-1.2618042730518,1.26189051352359,
6940,6940,2,2315.202,3,38.9324174003066,35.9105891942494,1.49976350367069,-1.45988147705793,1.2616815247345,-1.26170424900568,1.26169288687009,
6950,6950,2,2318.535,3,38.9323190526388,35.9112083375217,1.5016682446003,-1.46117834374309,1.26211729057413,-1.26060323944036,1.26136026500725,
6960,6960,2,2321.869,3,38.9316350893126,35.9109647035265,1.49914333596826,-1.46075179800391,1.26153092987177,-1.2615109064361,1.26152091815394,
6970,6970,2,2325.202,3,38.9326498584305,35.9112910389697,1.49750597774982,-1.4604652300477,1.26185288809097,-1.26151221028773,1.26168254918935,
6980,6980,2,2328.535,3,38.9325783328539,35.9115212619193,1.5017899684608,-1.45838046446443,1.26232432358578,-1.26006046463519,1.26119239411049,
6990,6990,2,2331.869,3,38.9314428643255,35.910394734088,1.49856675416231,-1.46128665655851,1.26155048764615,-1.26131020641806,1.26143034703211,
7000,7000,2,2335.202,3,38.9323637561241,35.9106383680833,1.49896489456296,-1.46066984161735,1.2620810621254,-1.26136217421855,1.26172161817198,
7010,7010,2,2338.535,3,38.9319837764985,35.9107791840622,1.50155937299132,-1.45944096148014,1.26198066555025,-1.26104878416718,1.26151472485872,
7020,7020,2,2341.869,3,38.9327347950527,35.9103209733371,1.49790095165372,-1.45959025248885,1.2624935449003,-1.26140324554475,1.26194839522253,
7030,7030,2,2345.202,3,38.9326140956422,35.9112329244387,1.4993310905993,-1.46137233823538,1.26232851453744,-1.26077516159038,1.26155183806391,
7040,7040,2,2348.535,3,38.933070071193,35.9110250532317,1.50001784786582,-1.46166998893023,1.26235030748603,-1.26136701709602,1.26185866229103,
7050,7050,2,2351.869,3,38.9325470404142,35.9107657730166,1.499152649194,-1.46053833886981,1.26210797734824,-1.26201326184089,1.26206061959456,
7060,7060,2,2355.202,3,38.9332265333918,35.910844004116,1.49858137592673,-1.45910885185003,1.26233168103424,-1.26157768226577,1.26195468165001,
7070,7070,2,2358.535,3,38.9335394577894,35.9112038671732,1.50137562304735,-1.46006187424064,1.26252278842961,-1.26090144893352,1.26171211868157,
7080,7080,2,2361.869,3,38.9320150689382,35.9102829753746,1.49911465123296,-1.46109461784363,1.26227440469499,-1.262269375553,1.26227189012399,
7090,7090,2,2365.202,3,38.9316082672214,35.911818540097,1.49785317480564,-1.45851131528616,1.26167174584731,-1.26122601485597,1.26144888035164,
7100,7100,2,2368.535,3,38.9334679322128,35.9123885095355,1.50133753195405,-1.45988613367081,1.26256181084611,-1.2603669628994,1.26146438687275,
7110,7110,2,2371.869,3,38.9323145822902,35.9101443945699,1.4981085434556,-1.46012678742409,1.26224721007537,-1.26188809208485,1.26206765108011,
7120,7120,2,2375.202,3,38.9337629752162,35.9116330206327,1.49939581751823,-1.45942727103829,1.26201540388284,-1.26212502055163,1.26207021221723,
7130,7130,2,2378.535,3,38.9334187583789,35.911843127014,1.50018772110343,-1.45913306623697,1.26238998182835,-1.26098675808272,1.26168836995553,
7140,7140,2,2381.869,3,38.9324844555346,35.9122007548969,1.49728348478675,-1.45893711596727,1.26233773463107,-1.26054046829782,1.26143910146445,
7150,7150,2,2385.202,3,38.9333427624537,35.9108484744645,1.49984825402498,-1.46109852939844,1.26244511612564,-1.26044407640981,1.26144459626773,
7160,7160,2,2388.535,3,38.9327839688866,35.911693370338,1.50130996480584,-1.45971775054932,1.26272143953795,-1.26063294863096,1.26167719408446,
7170,7170,2,2391.869,3,38.9326051549451,35.9118878304993,1.4991550706327,-1.46050378680229,1.26193940795954,-1.26137307069285,1.26165623932619,
7180,7180,2,2395.202,3,38.9333248810596,35.9122543990794,1.49909863248467,-1.45884435623884,1.26202136434741,-1.26148427061004,1.26175281747873,
7190,7190,2,2398.535,3,38.9333740548935,35.91106081602,1.50021137669683,-1.45975295454264,1.26280507230649,-1.261517705091,1.26216138869875,
7200,7200,2,2401.869,3,38.9326990322644,35.9117112517321,1.49773750454187,-1.45893339067698,1.26187980331381,-1.26126261583374,1.26157120957377,
7210,7210,2,2405.202,3,38.9337182717308,35.9115927874959,1.50111131370068,-1.46087585017085,1.26213833846466,-1.26096962174707,1.26155398010587,
7220,7220,2,2408.535,3,38.9332265333918,35.9125516772571,1.50110637769103,-1.46029740571976,1.26237414934432,-1.26110159015801,1.26173786975117,
7230,7230,2,2411.869,3,38.934402235057,35.9135508001551,1.49957071989775,-1.45780816674232,1.26238839857994,-1.26165069795679,1.26201954826837,
7240,7240,2,2415.202,3,38.9324174003066,35.9115927874959,1.49734392762184,-1.45792057737708,1.26235459156994,-1.26202620722488,1.26219039939741,
7250,7250,2,2418.535,3,38.9342547135553,35.9120130002584,1.5008301474154,-1.45790223032236,1.26298099914365,-1.26127407110159,1.26212753512262,
7260,7260,2,2421.869,3,38.9328197316749,35.9128578961319,1.49962203577161,-1.45877255126834,1.26168115220546,-1.26127639940806,1.26147877580676,
7270,7270,2,2425.202,3,38.9322251753195,35.9119392395075,1.4984056353569,-1.46008860319853,1.26208739511901,-1.2620887921029,1.26208809361095,
7280,7280,2,2428.535,3,38.9332757072257,35.9124823868548,1.50312855839729,-1.46134113892913,1.26143481738054,-1.26138461909296,1.26140971823675,
7290,7290,2,2431.869,3,38.9322609381078,35.9116978406865,1.49942291900516,-1.46071342751384,1.26165786914073,-1.26137437454448,1.2615161218426,
7300,7300,2,2435.202,3,38.9338076787016,35.9123974502326,1.50007540360093,-1.46016031503677,1.26219235517485,-1.26116017034889,1.26167626276187,
7310,7310,2,2438.535,3,38.9345050530733,35.9125852048711,1.50064406916499,-1.45902195945382,1.26190867431408,-1.26050507803942,1.26120687617675,
7320,7320,2,2441.869,3,38.9332667665286,35.9121225237975,1.50122530758381,-1.45992338657379,1.26181200302929,-1.26103928467677,1.26142564385303,
7330,7330,2,2445.202,3,38.9334142880303,35.9118610084081,1.49865364655852,-1.45956138148904,1.2618698381621,-1.26178741611293,1.26182862713751,
7340,7340,2,2448.535,3,38.9341384844933,35.9112776279241,1.50051927193999,-1.4578684233129,1.26238215871859,-1.26112952983569,1.26175584427714,
7350,7350,2,2451.869,3,38.9337540345191,35.9108596503358,1.4977746643126,-1.46123636513948,1.26179468042913,-1.26230392762107,1.2620493040251,
7360,7360,2,2455.202,3,38.9342055397214,35.9113223314094,1.4987020753324,-1.45816300064325,1.2619921208181,-1.26164548255029,1.26181880168419,
7370,7370,2,2458.535,3,38.9339417891577,35.9115145563965,1.50166070088744,-1.46068669855595,1.26237703644435,-1.26142839125467,1.26190271384951,
7380,7380,2,2461.869,3,38.9330879525871,35.9102025091009,1.49958422407508,-1.4589125290513,1.26198308698899,-1.26214234315179,1.26206271507039,
7390,7390,2,2465.202,3,38.9330521897988,35.9113916218117,1.49966571480036,-1.45946452394128,1.26221452065248,-1.26100249743448,1.26160850904348,
7400,7400,2,2468.535,3,38.934527404816,35.9110116421861,1.50122381746769,-1.46139925345778,1.26207836128989,-1.26154238513963,1.26181037321476,
7410,7410,2,2471.869,3,38.9334500508186,35.9118610084081,1.49803878739476,-1.45892882719636,1.2616565652891,-1.26162108189844,1.26163882359377,
7420,7420,2,2475.202,3,38.9335171060467,35.9115525543591,1.49891348555684,-1.45942866802216,1.26220045768138,-1.26112086853561,1.26166066310849,
7430,7430,2,2478.535,3,38.9340848403109,35.9125159144688,1.50067424401641,-1.45978899672627,1.26193978048857,-1.26000765864436,1.26097371956647,
7440,7440,2,2481.869,3,38.932645388082,35.9115346729649,1.49886151775718,-1.46054718643427,1.26148482940359,-1.26142457283205,1.26145470111782,
7450,7450,2,2485.202,3,38.9333606438479,35.91235945227,1.49970697239041,-1.4599671587348,1.26171142018962,-1.2611462936423,1.26142885691596,
7460,7460,2,2488.535,3,38.9337987380045,35.9117939531801,1.5015484765172,-1.46172074601054,1.2621153347967,-1.26135947338305,1.26173740408987,
7470,7470,2,2491.869,3,38.9344335274968,35.9117201924292,1.4980411157012,-1.45954377949238,1.26201167859248,-1.26125991499823,1.26163579679535,
7480,7480,2,2495.202,3,38.9353812413866,35.9141498268591,1.49909872561693,-1.45776784047484,1.26162825308238,-1.26163011572756,1.26162918440497,
7490,7490,2,2498.535,3,38.9349789100183,35.9127282560243,1.5003758482635,-1.46226836368442,1.26170983694122,-1.26152590072979,1.26161786883551,
7500,7500,2,2501.869,3,38.9340937810079,35.9133317530768,1.49733480066061,-1.45666422322392,1.26162443465976,-1.26162611104042,1.26162527285009,
7510,7510,2,2505.202,3,38.9338300304443,35.9135172725411,1.49826286360621,-1.45918801426888,1.2618630395072,-1.26086158832669,1.26136231391694,
7520,7520,2,2508.535,3,38.934102721705,35.9121895790256,1.50200733914971,-1.45825073122978,1.2623286076697,-1.26028286446956,1.26130573606963,
7530,7530,2,2511.869,3,38.9337763862618,35.9117537200432,1.49792432785034,-1.46012771874666,1.26134727305712,-1.26132585263756,1.26133656284734,
7540,7540,2,2515.202,3,38.9352784233702,35.9125114441203,1.49903781712055,-1.45788602530956,1.26206001423488,-1.26195244647579,1.26200623035533,
7550,7550,2,2518.535,3,38.9343172984348,35.9115391433135,1.50025654584169,-1.45839275792241,1.2622444161076,-1.26099737516024,1.26162089563392,
7560,7560,2,2521.869,3,38.9332354740888,35.9114832639568,1.49660892784595,-1.45838921889663,1.26141954369007,-1.26170825369282,1.26156389869144,
7570,7570,2,2525.202,3,38.934952087927,35.9130478859447,1.49925453588367,-1.4574165455997,1.2618807346364,-1.26178834743552,1.26183454103596,
7580,7580,2,2528.535,3,38.9338881449752,35.9120375871753,1.50024583563209,-1.46143501624465,1.26193167798204,-1.26186862744273,1.26190015271239,
7590,7590,2,2531.869,3,38.9333427624537,35.9117492496947,1.49930166080594,-1.45980501547456,1.26163263029855,-1.26158429465615,1.26160846247735,
7600,7600,2,2535.202,3,38.9335081653496,35.9120465278724,1.49912321940064,-1.46190915256739,1.26163663498569,-1.2610759787868,1.26135630688624,
7610,7610,2,2538.535,3,38.9344514088909,35.9125941455682,1.50193516165018,-1.45811513066292,1.26228409044992,-1.26068743100245,1.26148576072618,
7620,7620,2,2541.869,3,38.9340937810079,35.9124689758092,1.49682527408004,-1.45964371040463,1.2621756845005,-1.26115309229721,1.26166438839885,
7630,7630,2,2545.202,3,38.9342368321611,35.9124265074981,1.50115061551332,-1.45972864702344,1.26204827957025,-1.26179458729687,1.26192143343356,
7640,7640,2,2548.535,3,38.9341474251904,35.9125539124314,1.50113990530372,-1.4597930945456,1.26206038676392,-1.26140492192541,1.26173265434466,
7650,7650,2,2551.869,3,38.9336825089425,35.9112888037954,1.49769317358732,-1.45827829837799,1.26169027916684,-1.26152822903627,1.26160925410155,
7660,7660,2,2555.202,3,38.9360562640157,35.9135887981177,1.50107853114605,-1.45645011216402,1.26246448763551,-1.26144953227745,1.26195700995648,
7670,7670,2,2558.535,3,38.9333069996654,35.9117984235286,1.4979088678956,-1.45850423723459,1.26177102483535,-1.26112189299046,1.26144645891291,
7680,7680,2,2561.869,3,38.9337629752162,35.9117380738234,1.49704590439796,-1.4588100835681,1.26221498631378,-1.26094577988878,1.26158038310128,
7690,7690,2,2565.202,3,38.9352024274451,35.911901241545,1.49972969666123,-1.46072832867503,1.2621824831554,-1.26121567717522,1.26169908016531,
7700,7700,2,2568.535,3,38.9345408158616,35.9112128078703,1.50057096034288,-1.45987654104829,1.26252800383611,-1.26121455958812,1.26187128171211,
7710,7710,2,2571.869,3,38.9337316827764,35.9119861781672,1.49899888783693,-1.46023733541369,1.26193121232075,-1.2614609875453,1.26169609993303,
7720,7720,2,2575.202,3,38.9334187583789,35.9105579018096,1.49946575984359,-1.46140642464161,1.26206420518653,-1.26198718480838,1.26202569499746,
7730,7730,2,2578.535,3,38.933320410711,35.9115123212222,1.49965081363916,-1.46129662171006,1.2618541919426,-1.2617382422802,1.2617962171114,
7740,7740,2,2581.869,3,38.9343262391319,35.9112820982726,1.4974270015955,-1.45957488566637,1.26147998652613,-1.26227077253689,1.26187537953151,
7750,7750,2,2585.202,3,38.9338479118384,35.9123371005273,1.49966273456812,-1.45889539271593,1.26160198978536,-1.2616018966531,1.26160194321923,
7760,7760,2,2588.535,3,38.9344469385424,35.9124533295893,1.50039838626981,-1.45958727225661,1.26223026000424,-1.2613897413672,1.26181000068572,
7770,7770,2,2591.869,3,38.9326498584305,35.9125114441203,1.49970073252916,-1.45988576114178,1.26127639940806,-1.26240357913815,1.26183998927311,
7780,7780,2,2595.202,3,38.934585519347,35.9121627569344,1.49811264127493,-1.4632998034358,1.26216869958108,-1.26215202890672,1.2621603642439,
7790,7790,2,2598.535,3,38.9333338217567,35.9104304968763,1.50111867114902,-1.46011970937252,1.26247864373887,-1.26197759218571,1.26222811796229,
7800,7800,2,2601.869,3,38.9331907706035,35.9127439022442,1.4977284707129,-1.45911006256938,1.26193838350469,-1.26144701770646,1.26169270060557,
7810,7810,2,2605.202,3,38.9336646275484,35.9115212619193,1.49882370606065,-1.4594791457057,1.26178946502262,-1.26187225960083,1.26183086231173,
7820,7820,2,2608.535,3,38.933070071193,35.911693370338,1.49988979101181,-1.45952310413122,1.26200748764083,-1.26124901852393,1.26162825308238,
7830,7830,2,2611.869,3,38.9329046682971,35.9112552761814,1.49729931727052,-1.45947951823473,1.26154964945582,-1.26203542731852,1.26179253838717,
7840,7840,2,2615.202,3,38.9331728892093,35.9122991025648,1.49919195100665,-1.45910736173391,1.26155644811073,-1.26148371181649,1.26152007996361,
7850,7850,2,2618.535,3,38.9337674455647,35.9109468221323,1.49915879592299,-1.45884454250336,1.26174895248998,-1.26179561175172,1.26177228212085,
7860,7860,2,2621.869,3,38.9349163251387,35.9129473031026,1.49950636550784,-1.45667940378189,1.26157982430772,-1.26201978109901,1.26179980270337,
7870,7870,2,2625.202,3,38.9330298380561,35.9106070756435,1.49775296449661,-1.45812192931771,1.26131104460839,-1.26202713854747,1.26166909157793,
7880,7880,2,2628.535,3,38.933494754304,35.9110384642773,1.5005512163043,-1.45836863666773,1.2624867462454,-1.26120645708159,1.26184660166349,
7890,7890,2,2631.869,3,38.9332131223462,35.9111658692106,1.49811869487166,-1.46107524633408,1.26171821884453,-1.2612352349496,1.26147672689707,
7900,7900,2,2635.202,3,38.9335975723203,35.9120487630467,1.49884233251214,-1.45937716588378,1.26166420213433,-1.26137958995098,1.26152189604266,
7910,7910,2,2638.535,3,38.9338657932326,35.9115614950561,1.49913523346186,-1.45949609577656,1.26179747439689,-1.26109358078374,1.26144552759032,
7920,7920,2,2641.869,3,38.9336959199882,35.9111412822937,1.49635514244437,-1.45976170897484,1.26211114384504,-1.26048458894245,1.26129786639375,
7930,7930,2,2645.202,3,38.9339239077635,35.9122499287308,1.49921309202909,-1.45882479846478,1.26221815281058,-1.26165488890844,1.26193652085951,
7940,7940,2,2648.535,3,38.9330879525871,35.910602605295,1.49917583912611,-1.45949432626367,1.2620425053702,-1.26088449886239,1.26146350211629,
7950,7950,2,2651.869,3,38.9330968932842,35.9104550837933,1.49613721296191,-1.45803382620215,1.26143379292569,-1.26157991743998,1.26150685518284,
7960,7960,2,2655.202,3,38.9330432491018,35.9119258284619,1.49763328954577,-1.45983649417758,1.26178555346775,-1.26189237616877,1.26183896481826,
7970,7970,2,2658.535,3,38.9330343084047,35.9112731575755,1.50140440091491,-1.46054616197944,1.26251477905534,-1.26157190806571,1.26204334356053,
7980,7980,2,2661.869,3,38.9329359607369,35.9104215561792,1.495127286762,-1.46145867183805,1.26123802891737,-1.26113474524219,1.26118638707978,
7990,7990,2,2665.202,3,38.9341250734477,35.9111971616504,1.49805555120111,-1.45825110375881,1.2621668369359,-1.26154089502348,1.26185386597969,
8000,8000,2,2668.535,3,38.9336422758057,35.9105958997722,1.50049440562725,-1.46004445850849,1.26292223268825,-1.26161167554029,1.26226695411427,
8010,8010,2,2671.869,3,38.933803208353,35.9103477954284,1.49843832477927,-1.459866669029,1.26203784875725,-1.26255501219121,1.26229643047423,
8020,8020,2,2675.202,3,38.9351443129141,35.9121784031543,1.50030748918653,-1.46013312041759,1.26227189012399,-1.26244241529014,1.26235715270706,
8030,8030,2,2678.535,3,38.9335394577894,35.9102025091009,1.49998543784022,-1.46116055548191,1.26229154103063,-1.26188101403317,1.2620862775319,
8040,8040,2,2681.869,3,38.9329001979486,35.9093844353186,1.49708949029446,-1.461252104491,1.26218630157802,-1.26218788482642,1.26218709320222,
8050,8050,2,2685.202,3,38.9344201164511,35.9117112517321,1.49900149554014,-1.46191539242864,1.26229526632099,-1.26101628100881,1.2616557736649,
8060,8060,2,2688.535,3,38.9332935886198,35.9111412822937,1.49997053667903,-1.45956398919225,1.26202425144744,-1.26176972098373,1.26189698621558,
8070,8070,2,2691.869,3,38.9333517031508,35.9124712109834,1.49705084040761,-1.45944878458977,1.26183426163918,-1.2612268530463,1.26153055734274,
8080,8080,2,2695.202,3,38.932770557841,35.9109311759124,1.4986333437264,-1.46080022677779,1.26259235822705,-1.26168217666031,1.26213726744368,
8090,8090,2,2698.535,3,38.9327437357498,35.9100572227735,1.49934580549598,-1.46096795797348,1.26205768592841,-1.26172278232522,1.26189023412681,
8100,8100,2,2701.869,3,38.9318362549968,35.9105958997722,1.49653637781739,-1.45950615406036,1.2613881581188,-1.26222122617512,1.26180469214696,
8110,8110,2,2705.202,3,38.9326230363393,35.911235159613,1.49840777739882,-1.45972073078156,1.2618022241421,-1.26121362826553,1.26150792620381,
8120,8120,2,2708.535,3,38.9316976741921,35.9103768526939,1.49760134518147,-1.4608115889132,1.26167882389899,-1.26173041917045,1.26170462153472,
8130,8130,2,2711.869,3,38.9319658951043,35.9097085355876,1.49619225412607,-1.459273789078,1.26176860339662,-1.26238029607341,1.26207444973502,
8140,8140,2,2715.202,3,38.9317826108143,35.9106920122657,1.49609725922346,-1.45929157733917,1.26182457588425,-1.26190420396565,1.26186438992495,
8150,8150,2,2718.535,3,38.9325023369288,35.9099097012717,1.49789126589894,-1.45856412127614,1.26251226448435,-1.26147654063255,1.26199440255845,
8160,8160,2,2721.869,3,38.9328599648117,35.9101332186986,1.49416271597147,-1.4600895345211,1.26175780005458,-1.26163253716629,1.26169516861044,
8170,8170,2,2725.202,3,38.9328778462059,35.9105556666353,1.49665083736181,-1.45885171368718,1.26203514792174,-1.26144524819354,1.26174019805764,
8180,8180,2,2728.535,3,38.9326766805217,35.9098828791805,1.49795627221465,-1.45955886691809,1.2622641601465,-1.26111313855812,1.26168864935231,
8190,8190,2,2731.869,3,38.9332444147859,35.9115503191848,1.49390082806349,-1.45963784307241,1.26221256487504,-1.26072365945118,1.26146811216311,
8200,8200,2,2735.202,3,38.9310673550484,35.9112038671732,1.49701060727239,-1.45767470821738,1.26076407885157,-1.26145549274202,1.2611097857968,
8210,8210,2,2738.535,3,38.9346257524838,35.9126388490536,1.49811841547489,-1.45676909014583,1.26199565984394,-1.26146545789373,1.26173055886884,
8220,8220,2,2741.869,3,38.9330074863135,35.9111234008995,1.49741191416979,-1.4579514041543,1.26143761134831,-1.26184506498122,1.26164133816476,
8230,8230,2,2745.202,3,38.9322698788049,35.9116754889438,1.49579616263509,-1.45812910050154,1.26138638860588,-1.26150820560059,1.26144729710324,
8240,8240,2,2748.535,3,38.9344558792394,35.9105690776809,1.50138232856989,-1.45916417241096,1.26235682674416,-1.261665878515,1.26201135262958,
8250,8250,2,2751.869,3,38.9335931019718,35.9126991987588,1.49683570489287,-1.46019123494625,1.26246802666135,-1.26104263743809,1.26175533204972,
8260,8260,2,2755.202,3,38.933070071193,35.9118967711964,1.49832405149937,-1.45935574546456,1.26263622352101,-1.26132324493431,1.26197973422766,
8270,8270,2,2758.535,3,38.9338792042782,35.9125293255144,1.4993685297668,-1.45812733098865,1.26232795574388,-1.26114377907131,1.2617358674076,
8280,8280,2,2761.869,3,38.9331192450269,35.9110384642773,1.49710066616535,-1.45996240898967,1.26137688911547,-1.26215296022931,1.26176492467239,
8290,8290,2,2765.202,3,38.9334411101215,35.9124354481951,1.50040090084076,-1.45856291055679,1.261483898081,-1.26122620112049,1.26135504960075,
8300,8300,2,2768.535,3,38.9342234211155,35.9130612969903,1.49831026792526,-1.45799415186048,1.26230849110176,-1.26018451680411,1.26124650395294,
8310,8310,2,2771.869,3,38.9337316827764,35.9123147487846,1.49562191218138,-1.45664196461439,1.26255873748157,-1.26092119297242,1.26173996522699,
8320,8320,2,2775.202,3,38.9328018502808,35.9131305873926,1.49632627144456,-1.45768783986568,1.26216460176168,-1.26150857812963,1.26183658994565,
8330,8330,2,2778.535,3,38.933311470014,35.9115257322679,1.49963274598122,-1.45758166909218,1.26208692945772,-1.2614666686131,1.26177679903541,
8340,8340,2,2781.869,3,38.933320410711,35.9125561476056,1.49567192420363,-1.45772360265255,1.26202350638937,-1.26193884916598,1.26198117777768,
8350,8350,2,2785.202,3,38.9338121490501,35.9116240799357,1.49813322350383,-1.45792728289962,1.26206997938659,-1.26112263804853,1.26159630871756,
8360,8360,2,2788.535,3,38.9336556868513,35.9121985197227,1.49867320433259,-1.4570233412087,1.26209829159331,-1.26111388361619,1.26160608760475,
8370,8370,2,2791.869,3,38.9336020426689,35.9100259303337,1.49542465806007,-1.45841194316745,1.26175128079645,-1.26165423698263,1.26170275888954,
8380,8380,2,2795.202,3,38.9333382921052,35.9108574151616,1.49788223206997,-1.45919574424624,1.26181824289064,-1.2616883233894,1.26175328314002,
8390,8390,2,2798.535,3,38.93252915902,35.9123214543074,1.49732222780585,-1.45722357556224,1.2617116995864,-1.26056580027226,1.26113874992933,
8400,8400,2,2801.869,3,38.9321938828797,35.9108015358049,1.49632468819618,-1.45655879750848,1.26178201444191,-1.26178993068392,1.26178597256291,
8410,8410,2,2805.202,3,38.9332935886198,35.9117939531801,1.49567183107138,-1.45870735868812,1.26177260808375,-1.26210462458692,1.26193861633534,
8420,8420,2,2808.535,3,38.9331639485123,35.9110541104972,1.50058632716537,-1.45855648443103,1.2622167558267,-1.26173526204791,1.26197600893731,
8430,8430,2,2811.869,3,38.9338970856723,35.9121001720548,1.49684343487024,-1.45965153351426,1.26202304072808,-1.26117441958451,1.26159873015629,
8440,8440,2,2815.202,3,38.9325604514598,35.9114251494258,1.49775268509984,-1.45935397595167,1.26171812571227,-1.26099113529889,1.26135463050558,
8450,8450,2,2818.535,3,38.9328242020234,35.9113111555381,1.49910291656852,-1.45794032141566,1.26229852595005,-1.26125255754977,1.26177554174991,
8460,8460,2,2821.869,3,38.9326945619159,35.9113245665837,1.49570275098085,-1.45668964833021,1.26138182512519,-1.26163672811794,1.26150927662157,
8470,8470,2,2825.202,3,38.9339686112489,35.9128288388664,1.49864740669727,-1.45862698554993,1.26228083082085,-1.26181433133576,1.26204758107831,
8480,8480,2,2828.535,3,38.9341250734477,35.9124443888922,1.49957407265902,-1.45862912759185,1.26214802421959,-1.26127816892098,1.26171309657028,
8490,8490,2,2831.869,3,38.9327794985381,35.9113804459404,1.49513566866517,-1.45807964727283,1.26204418175086,-1.26109087994823,1.26156753084954,
8500,8500,2,2835.202,3,38.9321089462575,35.9115950226702,1.49576403200626,-1.45767973735929,1.26137335008963,-1.26188669510097,1.2616300225953,
8510,8510,2,2838.535,3,38.9324933962317,35.9133876324335,1.49905513972044,-1.45735526457429,1.26171682186064,-1.26144925288067,1.26158303737066,
8520,8520,2,2841.869,3,38.9329851345708,35.9129607141482,1.4964921399951,-1.4585685916245,1.26098778253757,-1.26095788708245,1.26097283481001,
8530,8530,2,2845.202,3,38.9317289666319,35.9122923970419,1.49769959971309,-1.4595428481698,1.26065399652149,-1.26100640898936,1.26083020275542,
8540,8540,2,2848.535,3,38.9334008769847,35.9116866648152,1.49767389521003,-1.45797990262508,1.26168022088287,-1.26062009637923,1.26115015863105,
8550,8550,2,2851.869,3,38.9324978665802,35.9127975464266,1.49504523724318,-1.4577173627913,1.26108976236112,-1.26058722069182,1.26083849152647,
8560,8560,2,2855.202,3,38.9328018502808,35.9126857877132,1.49729168042541,-1.45773319527507,1.26211188890312,-1.2623245098503,1.26221819937671,
8570,8570,2,2858.535,3,38.9329359607369,35.9119302988105,1.49784181267023,-1.45753193646669,1.26217186607788,-1.26161335192095,1.26189260899941,
8580,8580,2,2861.869,3,38.9327258543556,35.9122722804735,1.49514125660062,-1.45739540457726,1.26171877763808,-1.261876636817,1.26179770722754,
8590,8590,2,2865.202,3,38.9327258543556,35.9104550837933,1.49704236537218,-1.45948510617018,1.26175202585453,-1.26200674258276,1.26187938421864,
8600,8600,2,2868.535,3,38.9326856212188,35.9113983273346,1.49754025042057,-1.45817883312702,1.26162545911461,-1.26146750680343,1.26154648295902,
8610,8610,2,2871.869,3,38.9319077805734,35.9125740289998,1.49469785392284,-1.45844770595431,1.26172408617684,-1.26144999793875,1.26158704205779,
8620,8620,2,2875.202,3,38.9334500508186,35.9121873438513,1.49744590744376,-1.45897408947349,1.26172930158334,-1.26186890683951,1.26179910421143,
8630,8630,2,2878.535,3,38.9338255600957,35.9108082413277,1.50013323873281,-1.45971579477191,1.2622605279884,-1.26200851209568,1.26213452004204,
8640,8640,2,2881.869,3,38.9316619114038,35.9112418651358,1.49608459323645,-1.46007603034377,1.26115141591655,-1.26143351352891,1.26129246472273,
8650,8650,2,2885.202,3,38.9322028235768,35.9121694624572,1.49795720353723,-1.45929371938109,1.26204278476697,-1.26125358200462,1.2616481833858,
8660,8660,2,2888.535,3,38.9330790118901,35.9119705319473,1.49652259424329,-1.45719144493341,1.26189833663334,-1.2615286015653,1.26171346909932,
8670,8670,2,2891.869,3,38.930830426576,35.9113916218117,1.49725824594498,-1.45691875368357,1.26070652311553,-1.26148408434552,1.26109530373053,
8680,8680,2,2895.202,3,38.9325962142481,35.9117179572549,1.49678932502866,-1.45810171961784,1.26187365658472,-1.26220213406204,1.26203789532338,
8690,8690,2,2898.535,3,38.9321268276517,35.9112843334469,1.49759585037827,-1.45699307322502,1.26121055490098,-1.26131663254393,1.26126359372245,
8700,8700,2,2901.869,3,38.9334053473332,35.9122275769882,1.49726802483201,-1.45984021946788,1.26190429709791,-1.26180194474532,1.26185312092162,
8710,8710,2,2905.202,3,38.9329225496913,35.9119146525906,1.49642005562782,-1.45788956433535,1.26165963865365,-1.26239231013482,1.26202597439423,
8720,8720,2,2908.535,3,38.9320150689382,35.9115704357532,1.49817252531648,-1.45922228693962,1.26126773810798,-1.26163486547277,1.26145130179037,
8730,8730,2,2911.869,3,38.9332980589684,35.910844004116,1.49489622563124,-1.45987747237086,1.26101870244754,-1.2617060185186,1.26136236048307,
