"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
78260,78260,2,15654.006,5,36.3919920874984,33.4961427735615,1.22252600267529,-1.71981304883957,1.13843345973467,-1.12025218014213,1.1293428199384,
78270,78270,2,15656.006,5,36.3916255189184,33.4969809639122,1.22172189876437,-1.71941611915827,1.13881306682216,-1.11804364175335,1.12842835428775,
78280,78280,2,15658.006,5,36.3915070546821,33.4972491848244,1.22242281213403,-1.71760115772486,1.13740630405069,-1.11878227369909,1.12809428887489,
78290,78290,2,15660.006,5,36.3902754736602,33.4961047755989,1.21711734682322,-1.72042734920979,1.13741030873783,-1.11883088873827,1.12812059873805,
78300,78300,2,15662.006,5,36.3924570037462,33.4963729965111,1.22361844405532,-1.72109249979258,1.13880393986078,-1.11951075422861,1.1291573470447,
78310,78310,2,15664.006,5,36.3922044290539,33.4958298491639,1.22102983295918,-1.72029864042997,1.13797701853355,-1.11958516690352,1.12878109271853,
78320,78320,2,15666.006,5,36.393038149056,33.4954431640154,1.22113060206175,-1.72305591404438,1.13872887526007,-1.11977683309244,1.12925285417625,
78330,78330,2,15668.006,5,36.3914511753254,33.4960421907194,1.22096315026283,-1.72005295753479,1.1380138989081,-1.11968332830445,1.12884861360627,
78340,78340,2,15670.006,5,36.3912298930728,33.4970167267005,1.22086452320218,-1.72122828662395,1.13817306193864,-1.11888779254849,1.12853042724356,
78350,78350,2,15672.006,5,36.3922424270165,33.4967127429999,1.22341942042112,-1.71973370015621,1.13839182961492,-1.11953245404495,1.12896214182994,
78360,78360,2,15674.006,5,36.3937355234278,33.4969027328128,1.22018130496144,-1.71949937939644,1.13849557895139,-1.11916989016085,1.12883273455612,
78370,78370,2,15676.006,5,36.3916925741464,33.4971486019823,1.22042242437601,-1.72030702233315,1.13767825024683,-1.11868457795945,1.12818141410314,
78380,78380,2,15678.006,5,36.3935500039635,33.4968803810701,1.221071369946,-1.71843115240335,1.13870009739205,-1.11920174139341,1.12895091939273,
78390,78390,2,15680.006,5,36.3919920874984,33.4973184752267,1.22006926685572,-1.71913057565689,1.13805990624402,-1.11853118912896,1.12829554768649,
78400,78400,2,15682.006,5,36.3921239627802,33.4971821295963,1.22357038781047,-1.71961411833763,1.13922107924863,-1.11973659995657,1.1294788396026,
78410,78410,2,15684.006,5,36.3924413575264,33.4973497676665,1.22098093852401,-1.71744301915169,1.13850321579663,-1.11904406847901,1.12877364213782,
78420,78420,2,15686.006,5,36.3929800345251,33.496746270614,1.21916485950351,-1.72178260982037,1.13944692497658,-1.11828336418789,1.12886514458224,
78430,78430,2,15688.006,5,36.3913796497488,33.4962612377977,1.2216723524034,-1.72119550406933,1.13775862338631,-1.12074205582421,1.12925033960526,
78440,78440,2,15690.006,5,36.3917931569885,33.4976984548523,1.22204730287194,-1.7180472612381,1.13799601751438,-1.11878124924425,1.12838863337931,
78450,78450,2,15692.006,5,36.3920569075522,33.4965182828386,1.22256865724921,-1.72130838036537,1.1381466123771,-1.1194107301825,1.1287786712798,
78460,78460,2,15694.006,5,36.3925352348456,33.4967373299169,1.22256493195891,-1.71855483204126,1.13789701792311,-1.11960351395853,1.12875026594082,
78470,78470,2,15696.006,5,36.3919160915733,33.4986327576966,1.21875815093517,-1.71675235033035,1.13741412716045,-1.11785728410319,1.12763570563182,
78480,78480,2,15698.006,5,36.3920412613323,33.4975598740477,1.22073413804173,-1.72322355210781,1.13703452007296,-1.11946092847008,1.12824772427152,
78490,78490,2,15700.006,5,36.3922044290539,33.4982907760335,1.22238900512457,-1.71764269471169,1.13760393070419,-1.11868504362075,1.12814448716247,
78500,78500,2,15702.006,5,36.392613465945,33.4963506447684,1.21906194835901,-1.72089152038097,1.13806465598922,-1.11958684328418,1.1288257496367,
78510,78510,2,15704.006,5,36.391522700902,33.4974570560314,1.22020421549678,-1.71920228749514,1.13838372710839,-1.11963042918137,1.12900707814488,
78520,78520,2,15706.006,5,36.392796750235,33.4968982624642,1.22135635465384,-1.71952098608017,1.13760588648163,-1.11869826840152,1.12815207744157,
78530,78530,2,15708.006,5,36.3929956807449,33.4973587083635,1.22356582432985,-1.71862803399563,1.13867802504668,-1.11970810148533,1.12919306326601,
78540,78540,2,15710.006,5,36.3944150164054,33.4969250845554,1.2211374938488,-1.71749331057072,1.13919127692576,-1.11872266905337,1.12895697298956,
78550,78550,2,15712.006,5,36.3914936436365,33.4973654138863,1.22180376201868,-1.72061640769243,1.13766251089507,-1.11937301161762,1.12851776125635,
78560,78560,2,15714.006,5,36.3932974292712,33.4968423831075,1.21989669278264,-1.71911548823118,1.13802693742435,-1.11924085694217,1.12863389718326,
78570,78570,2,15716.006,5,36.3941289140991,33.4971731888992,1.22378654778004,-1.72051712870598,1.13871127326313,-1.11966386366233,1.12918756846273,
78580,78580,2,15718.006,5,36.3930850877157,33.4964936959216,1.22203724458814,-1.72004345804453,1.13785436334851,-1.1200364858304,1.12894542458945,
78590,78590,2,15720.006,5,36.3920904351662,33.4973050641811,1.22060123831034,-1.72308422625065,1.13766847135964,-1.12033953820103,1.12900400478033,
78600,78600,2,15722.006,5,36.3935276522208,33.4978795039681,1.22230323031545,-1.71842779964209,1.138403005486,-1.11932067128809,1.12886183838704,
78610,78610,2,15724.006,5,36.3946921780147,33.4973072993554,1.22258374467492,-1.72110665589571,1.13872952718588,-1.11960519033919,1.12916735876254,
78620,78620,2,15726.006,5,36.3937399937764,33.4981678414487,1.22300945222378,-1.71893797814846,1.13853851292277,-1.11945319849258,1.12899585570768,
78630,78630,2,15728.006,5,36.3934427155986,33.4976917493295,1.22064994648099,-1.71858165413141,1.13832756835624,-1.11925883146815,1.1287931999122,
78640,78640,2,15730.006,5,36.3941356196219,33.4968110906678,1.22449798509479,-1.72026213258505,1.13917125349009,-1.12077269633741,1.12997197491375,
78650,78650,2,15732.006,5,36.3941467954932,33.4977386879892,1.2220554985106,-1.71793252229691,1.13829478580109,-1.11922316181297,1.12875897380703,
78660,78660,2,15734.006,5,36.3952532067561,33.4972670662185,1.22387306764722,-1.72223281115294,1.13961828833306,-1.1196135722425,1.12961593028778,
78670,78670,2,15736.006,5,36.3946765317948,33.4967194485227,1.22491652145982,-1.71996485441923,1.13872254226646,-1.12116487627985,1.12994370927316,
78680,78680,2,15738.006,5,36.3941132678792,33.4971240150653,1.21902413666248,-1.71844661235809,1.13829059484944,-1.11930213796856,1.128796366409,
78690,78690,2,15740.006,5,36.3941847934558,33.4979554998932,1.22232707217336,-1.72218270599842,1.13849939737401,-1.11999168921384,1.12924554329393,
78700,78700,2,15742.006,5,36.3952643826275,33.4968937921157,1.2229872867465,-1.71944703906775,1.13886848051624,-1.12030070204904,1.12958459128264,
78710,78710,2,15744.006,5,36.3943099632148,33.4968624996759,1.21894683688879,-1.71779375523329,1.13899225328838,-1.11993068758423,1.1294614704363,
78720,78720,2,15746.006,5,36.394810642251,33.4971642482022,1.22236525639892,-1.72280929982662,1.13899262581742,-1.12038554553695,1.12968908567718,
78730,78730,2,15748.006,5,36.3951861515281,33.4976649272383,1.22191337868571,-1.71807836741209,1.13849446136429,-1.12000556592042,1.12925001364236,
78740,78740,2,15750.006,5,36.3945535972101,33.4979175019307,1.22086368501186,-1.72184929251671,1.13909861032811,-1.11959373507134,1.12934617269972,
78750,78750,2,15752.006,5,36.3950632169433,33.4972178923846,1.22420890256763,-1.7185291275382,1.13879602361877,-1.11981641430249,1.12930621896063,
78760,78760,2,15754.006,5,36.3947190001059,33.4970569598373,1.22161330655217,-1.72051675617695,1.13813646096088,-1.1194871917671,1.12881182636399,
78770,78770,2,15756.006,5,36.3952643826275,33.4968222665391,1.22339250519872,-1.72062907367945,1.13876072649263,-1.12075341795981,1.12975707222622,
78780,78780,2,15758.006,5,36.3947972312053,33.4972156572103,1.22030228376389,-1.71861778944731,1.13788640084559,-1.11990498308076,1.12889569196317,
78790,78790,2,15760.006,5,36.3943211390862,33.497112839194,1.22271366417408,-1.72256845980883,1.13770982208262,-1.12012831423772,1.12891906816017,
78800,78800,2,15762.006,5,36.3948352291679,33.4977118658979,1.22277829796076,-1.71923395246267,1.13876817707334,-1.12051621009626,1.1296421935848,
78810,78810,2,15764.006,5,36.3946720614463,33.4966389822491,1.22092226520181,-1.72108691185713,1.13902522210805,-1.12002670694321,1.12952596452563,
78820,78820,2,15766.006,5,36.3949916913667,33.4969809639122,1.22327851131558,-1.7216457054019,1.13822018686167,-1.12089805235796,1.12955911960982,
78830,78830,2,15768.006,5,36.3951548590883,33.4969809639122,1.22260134667158,-1.72030031681061,1.13864244852376,-1.12059360300345,1.1296180257636,
78840,78840,2,15770.006,5,36.3945424213387,33.4971106040197,1.22148934751749,-1.72120295464993,1.13785250070333,-1.12009832565034,1.12897541317684,
78850,78850,2,15772.006,5,36.3960824564097,33.4979532647189,1.22533608227968,-1.72060206532478,1.13827802199448,-1.12069362704956,1.12948582452202,
78860,78860,2,15774.006,5,36.3960779860612,33.4973095345296,1.22031327337027,-1.71888899058104,1.13824570510063,-1.1204022162113,1.12932396065596,
78870,78870,2,15776.006,5,36.394902284396,33.4974503505085,1.22134601697326,-1.72176882624626,1.1379229086911,-1.12061213632298,1.12926752250704,
78880,78880,2,15778.006,5,36.3967351272961,33.4978459763541,1.22481612488627,-1.72104258090258,1.138793229651,-1.12111588871165,1.12995455918132,
78890,78890,2,15780.006,5,36.3950654521176,33.4984271216639,1.22167263180017,-1.71794220805168,1.13762022884951,-1.11971592459508,1.1286680767223,
78900,78900,2,15782.006,5,36.3960243418787,33.4978303301342,1.2193969450891,-1.72154195606709,1.13805655348269,-1.12009972263422,1.12907813805846,
78910,78910,2,15784.006,5,36.3951995625737,33.4983444202159,1.22253382578492,-1.72172542661428,1.13774521234102,-1.12048221682174,1.12911371458138,
78920,78920,2,15786.006,5,36.394877697479,33.4990797925503,1.22280418872833,-1.71809159219265,1.13714273975786,-1.11983792785431,1.12849033380609,
78930,78930,2,15788.006,5,36.3954454317432,33.4978660929225,1.22193275019526,-1.71929802745581,1.13812277051881,-1.11991411004213,1.12901844028047,
78940,78940,2,15790.006,5,36.3963752642389,33.4978392708313,1.22558157891035,-1.71985682100058,1.13945390989601,-1.12033152882676,1.12989271936138,
78950,78950,2,15792.006,5,36.3961830392518,33.4986953425761,1.22164124622941,-1.71855334192514,1.13856160972299,-1.11976863745365,1.12916512358832,
78960,78960,2,15794.006,5,36.3959237590367,33.4982773649879,1.22128520160913,-1.72234214842319,1.13876128528618,-1.12034736131078,1.12955432329848,
78970,78970,2,15796.006,5,36.3961338654179,33.4977163362465,1.22434245422482,-1.71911846846342,1.13798251333683,-1.12107323413705,1.12952787373694,
78980,78980,2,15798.006,5,36.3969295874575,33.4978437411798,1.22041637077928,-1.71825643628836,1.13848794210616,-1.1193004615879,1.12889420184703,
78990,78990,2,15800.006,5,36.3971195772703,33.4984740603235,1.22474413365126,-1.72133054584265,1.13887639675825,-1.12105376949493,1.12996508312659,
79000,79000,2,15802.006,5,36.3966770127651,33.4986484039164,1.22104808688164,-1.72059815376997,1.1380368094438,-1.12000184063007,1.12901932503693,
79010,79010,2,15804.006,5,36.3975263789872,33.4980337309926,1.22196273878217,-1.72221101820469,1.13939924126,-1.12082699244438,1.13011311685219,
79020,79020,2,15806.006,5,36.3964467898155,33.4984338271867,1.22211882844567,-1.72055456787348,1.13846326205754,-1.12060720031325,1.12953523118539,
79030,79030,2,15808.006,5,36.3963395014506,33.4974771725998,1.22154904529452,-1.71847008168697,1.13861255306864,-1.11997902322662,1.12929578814763,
79040,79040,2,15810.006,5,36.3961472764635,33.4984427678837,1.22353127226233,-1.72469262033701,1.13912710879934,-1.1208891116611,1.13000811023022,
79050,79050,2,15812.006,5,36.3971687511042,33.4986595797878,1.22327543795109,-1.71814430505037,1.13844081718313,-1.12092534010983,1.12968307864648,
79060,79060,2,15814.006,5,36.3967127755534,33.4978258597857,1.22182471677661,-1.71836968511343,1.13824142101671,-1.11992305073899,1.12908223587785,
79070,79070,2,15816.006,5,36.3969631150715,33.4979063260593,1.22178941965103,-1.72067135572433,1.13869097043067,-1.12050419603485,1.12959758323276,
79080,79080,2,15818.006,5,36.3971821621498,33.4992206085292,1.22182480990887,-1.71683803200722,1.13837478641153,-1.12014805827662,1.12926142234408,
79090,79090,2,15820.006,5,36.3974392071907,33.4976671624126,1.22240474447608,-1.72032415866852,1.1392608467232,-1.12008035112436,1.12967059892378,
79100,79100,2,15822.006,5,36.3966166630599,33.4978862094909,1.22356060892344,-1.71945672482252,1.13868249539511,-1.12091090460969,1.1297967000024,
79110,79110,2,15824.006,5,36.3968714729265,33.4992519009689,1.22165558859706,-1.71959847211838,1.13856971222952,-1.12000724230109,1.1292884772653,
79120,79120,2,15826.006,5,36.3972022787182,33.4985791135141,1.22279161587358,-1.72282867133617,1.13887108821949,-1.12093446707121,1.12990277764535,
79130,79130,2,15828.006,5,36.3976291970035,33.4999246884237,1.22393779456615,-1.71652026474476,1.13852417055489,-1.12123537739988,1.12987977397739,
79140,79140,2,15830.006,5,36.3979197696584,33.4989434469199,1.22259361669421,-1.71786062419415,1.13922880922612,-1.11990414489043,1.12956647705827,
79150,79150,2,15832.006,5,36.3972648635977,33.4981097269177,1.22349001467228,-1.72190070152283,1.13872216973742,-1.12137274748183,1.13004745860963,
79160,79160,2,15834.006,5,36.396301503488,33.4984002995726,1.22336931526661,-1.71876959502697,1.13936515485322,-1.12070359220127,1.13003437352725,
79170,79170,2,15836.006,5,36.3958477631115,33.4981544304031,1.22048612684011,-1.7189372330904,1.13848254043514,-1.12030908395235,1.12939581219374,
79180,79180,2,15838.006,5,36.3968513563581,33.499386011425,1.22311068698764,-1.71986669301987,1.13851914141291,-1.11992724169065,1.12922319155178,
79190,79190,2,15840.006,5,36.3969631150715,33.4984226513153,1.22330710291862,-1.71852447092533,1.13903267268877,-1.12045539473116,1.12974403370996,
79200,79200,2,15842.006,5,36.3986059681588,33.4991669643467,1.22175477445126,-1.71652063727379,1.13886028487745,-1.11965529549451,1.12925779018598,
79210,79210,2,15844.006,5,36.3957471802695,33.4991624939982,1.22242588549852,-1.72074791043997,1.13892380107805,-1.12021697614824,1.12957038861315,
79220,79220,2,15846.006,5,36.3958120003232,33.4979465591961,1.22227184474468,-1.71954371035099,1.13896058832034,-1.12094853004231,1.12995455918132,
79230,79230,2,15848.006,5,36.3966390148026,33.4982147801084,1.22125986963511,-1.71813350170851,1.13924901892631,-1.11949548053815,1.12937224973223,
79240,79240,2,15850.006,5,36.3957918837548,33.4982080745856,1.22246583923697,-1.72190144658089,1.13913558383491,-1.11997818503629,1.1295568844356,
79250,79250,2,15852.006,5,36.3964602008611,33.498619346651,1.22210718691349,-1.71748287975788,1.13927006681683,-1.12059835274865,1.12993420978274,
79260,79260,2,15854.006,5,36.3967641845616,33.4985500562486,1.22110545635223,-1.71860828995705,1.13953167533223,-1.11942088159873,1.12947627846548,
79270,79270,2,15856.006,5,36.3961852744261,33.4976179885787,1.22173968702555,-1.72094609588385,1.13888431300026,-1.12007392499849,1.12947911899938,
79280,79280,2,15858.006,5,36.3963484421477,33.4977588045576,1.22141912579536,-1.71731896698475,1.13954257180653,-1.11999103728803,1.12976680454728,
79290,79290,2,15860.006,5,36.3943993701856,33.4977118658979,1.22044216841459,-1.71967651695013,1.13898340572378,-1.11921347605804,1.12909844089091,
79300,79300,2,15862.006,5,36.3952397957105,33.4988450992521,1.22474180534482,-1.71704199165106,1.13817064049991,-1.11987546015467,1.12902305032729,
79310,79310,2,15864.006,5,36.3953716709923,33.4979957330301,1.22052738443017,-1.7201442271471,1.13873818848596,-1.1199486621102,1.12934342529808,
79320,79320,2,15866.006,5,36.3960556343185,33.4985254693317,1.22353658080101,-1.7196286469698,1.13925525878766,-1.12045464967309,1.12985495423038,
79330,79330,2,15868.006,5,36.3962031558202,33.4984271216639,1.22040091082454,-1.71751901507378,1.1392270397132,-1.11860588120064,1.12891646045692,
79340,79340,2,15870.006,5,36.3954007282578,33.4966769802116,1.22190825641155,-1.72092001885176,1.13854531157767,-1.12091835519041,1.12973183338404,
79350,79350,2,15872.006,5,36.3966658368938,33.497238008953,1.22081730514765,-1.71922538429499,1.13929549192353,-1.12043946911488,1.1298674805192,
79360,79360,2,15874.006,5,36.3964110270272,33.4986707556591,1.22465435415506,-1.72089990228415,1.139118354367,-1.1198388591769,1.12947860677195,
79370,79370,2,15876.006,5,36.3957628264893,33.4989166248287,1.22330617159605,-1.71675216406584,1.13887872506472,-1.11938670205969,1.12913271356221,
79380,79380,2,15878.006,5,36.395418609652,33.4979353833248,1.2216848321259,-1.72050409018993,1.13935984631446,-1.11915582718975,1.12925783675211,
79390,79390,2,15880.006,5,36.3972201601124,33.4984606492779,1.22671164572239,-1.71876046806574,1.14014709329938,-1.12051471998011,1.13033090663975,
79400,79400,2,15882.006,5,36.3946564152264,33.4979107964079,1.22109707444906,-1.71697456389666,1.13800328183057,-1.11992798674872,1.12896563428965,
79410,79410,2,15884.006,5,36.3965607837032,33.496929554904,1.22301867231727,-1.72324683517218,1.13902335946287,-1.12014125962172,1.12958230954229,
79420,79420,2,15886.006,5,36.3943457260031,33.4971530723308,1.22281173244119,-1.72081887722015,1.13824775401032,-1.12151710248321,1.12988242824677,
79430,79430,2,15888.006,5,36.3963395014506,33.4979666757646,1.22100161388516,-1.71744972467422,1.13908147399246,-1.12047886406042,1.12978016902644,
79440,79440,2,15890.006,5,36.3950051024123,33.4985455859001,1.22004551813006,-1.71895250678062,1.13879397470907,-1.11890986489386,1.12885191980147,
79450,79450,2,15892.006,5,36.3958522334601,33.4988160419866,1.22325848788023,-1.71710532158613,1.13888440613252,-1.12110303645991,1.12999372129621,
79460,79460,2,15894.006,5,36.3948240532966,33.4977275121178,1.22026782482862,-1.71739533543587,1.13807927775388,-1.11956905502272,1.1288241663883,
79470,79470,2,15896.006,5,36.39456924343,33.4979666757646,1.221555005759,-1.72100756317377,1.13848691765131,-1.12018195841888,1.12933443803509,
79480,79480,2,15898.006,5,36.3939679815517,33.4975598740477,1.22132040560246,-1.71817895025015,1.13816607701922,-1.1205639869451,1.12936503198216,
79490,79490,2,15900.006,5,36.3937712862161,33.4980918455236,1.21968612074852,-1.71794127672911,1.13792765843631,-1.11977264214079,1.12885015028855,
79500,79500,2,15902.006,5,36.3936639978512,33.4974592912056,1.22362459078431,-1.71995274722576,1.13909423311193,-1.12006647441778,1.12958035376486,
79510,79510,2,15904.006,5,36.394486541982,33.4983064222534,1.22189838439226,-1.71590950340033,1.13820426124539,-1.11997529793626,1.12908977959083,
79520,79520,2,15906.006,5,36.3957650616636,33.4981745469715,1.2186836451292,-1.71818304806948,1.14008022433746,-1.11916458162209,1.12962240297977,
79530,79530,2,15908.006,5,36.393029208359,33.4978169190886,1.22198145836592,-1.72095224261284,1.13833939615313,-1.12014349479593,1.12924144547453,
79540,79540,2,15910.006,5,36.3948665216077,33.498295246382,1.2236787006259,-1.71693470329046,1.13900659565626,-1.12011620704406,1.12956140135016,
79550,79550,2,15912.006,5,36.3935231818723,33.4965652214982,1.22182564809918,-1.71750690788031,1.13900612999497,-1.11916104259625,1.12908358629561,
79560,79560,2,15914.006,5,36.3938741042325,33.4985344100288,1.22212823480368,-1.7205398529768,1.13855313468743,-1.11920202079019,1.12887757773881,
79570,79570,2,15916.006,5,36.3950945093831,33.4982728946393,1.22224679216743,-1.7164159566164,1.13805692601173,-1.1197676129988,1.12891226950527,
79580,79580,2,15918.006,5,36.3958164706718,33.4975665795705,1.22032845392823,-1.71965286135674,1.13930340816554,-1.11892821194887,1.12911581005721,
79590,79590,2,15920.006,5,36.3946094765668,33.4986685204849,1.22305676341057,-1.7178988084197,1.13931579475598,-1.11991839412605,1.12961709444101,
79600,79600,2,15922.006,5,36.393246020263,33.4969340252525,1.21934283524752,-1.71902310103178,1.13784477072584,-1.12021315772563,1.12902896422573,
79610,79610,2,15924.006,5,36.3930917932385,33.4977185714208,1.22089451178908,-1.72063019126654,1.13896124024615,-1.1193431161625,1.12915217820433,
79620,79620,2,15926.006,5,36.3944060757084,33.4977006900266,1.22421570122242,-1.71829871833324,1.13899690990133,-1.12004859302406,1.1295227514627,
79630,79630,2,15928.006,5,36.3928638054631,33.4984718251492,1.22002018615603,-1.7162324860692,1.1383203971723,-1.11863084064604,1.12847561890917,
79640,79640,2,15930.006,5,36.3925732328082,33.4970368432689,1.21826604008675,-1.71989686787128,1.1384077552312,-1.11880788507031,1.12860782015075,
79650,79650,2,15932.006,5,36.3938182248757,33.4965294587099,1.22222593054175,-1.72017775475979,1.13966830035611,-1.12009217892125,1.12988023963868,
79660,79660,2,15934.006,5,36.3935969426232,33.4968490886303,1.22192064300179,-1.71685200184584,1.13896552433006,-1.11991541389376,1.12944046911191,
79670,79670,2,15936.006,5,36.3922200752738,33.4969273197297,1.21977552771568,-1.71809867024422,1.13799489992727,-1.11952342021583,1.12875916007155,
79680,79680,2,15938.006,5,36.3934270693788,33.496813325842,1.22206537052989,-1.72160025686026,1.13921930973571,-1.11973529610495,1.12947730292033,
79690,79690,2,15940.006,5,36.3932013167776,33.4980404365154,1.2222720310092,-1.71523373574018,1.13822651985528,-1.12021734867728,1.12922193426628,
79700,79700,2,15942.006,5,36.3935522391378,33.4965920435894,1.2209203094244,-1.71714220196009,1.13941432868595,-1.11975978988905,1.1295870592875,
79710,79710,2,15944.006,5,36.3927811040152,33.4967820334023,1.21993599459529,-1.71995237469673,1.13928487484601,-1.11895158814587,1.12911823149594,
79720,79720,2,15946.006,5,36.392729695007,33.4966456877719,1.22297368943691,-1.72006823122501,1.13871900324062,-1.12008305195987,1.12940102760025,
79730,79730,2,15948.006,5,36.3919183267475,33.4965786325438,1.21924802660942,-1.71723514795303,1.13848160911255,-1.1187958710089,1.12863874006073,
79740,79740,2,15950.006,5,36.3924793554889,33.4968222665391,1.2221927754581,-1.72134395688772,1.13913558383491,-1.11931694599774,1.12922626491632,
79750,79750,2,15952.006,5,36.3916322244412,33.4970480191402,1.22337909415364,-1.71916950494051,1.1387968618091,-1.12063057651025,1.12971371915968,
79760,79760,2,15954.006,5,36.3923295988129,33.4972111868618,1.21938372030854,-1.71592831611633,1.1386693637466,-1.11946782025724,1.12906859200192,
79770,79770,2,15956.006,5,36.3919920874984,33.4978482115283,1.22018568217754,-1.71891208738089,1.13922517706802,-1.11773667782784,1.12848092744793,
79780,79780,2,15958.006,5,36.3932773127028,33.4968624996759,1.22296791523695,-1.71959344297647,1.13832384306589,-1.1194409050344,1.12888237405014,
79790,79790,2,15960.006,5,36.3909035576296,33.4967283892198,1.21949492022395,-1.71809922903776,1.13825799855881,-1.11987555328693,1.12906677592287,
79800,79800,2,15962.006,5,36.3922401918422,33.4967418002654,1.22049394994974,-1.72149930149317,1.13903956447593,-1.11925426798746,1.1291469162317,
79810,79810,2,15964.006,5,36.3912678910354,33.4952799962938,1.22215719893575,-1.71956475824118,1.13824402871996,-1.12085074117041,1.12954738494519,
79820,79820,2,15966.006,5,36.3910108459945,33.496663569166,1.21922763064504,-1.71789992600679,1.13826097879109,-1.11850203873191,1.1283815087615,
79830,79830,2,15968.006,5,36.3934002472875,33.4970234322233,1.22227799147367,-1.72100961208344,1.13908287097634,-1.11978260729249,1.12943273913442,
79840,79840,2,15970.006,5,36.3914802325909,33.4976112830559,1.22258216142654,-1.7174918204546,1.13945418929278,-1.11913040208306,1.12929229568792,
79850,79850,2,15972.006,5,36.392063613075,33.4967574464853,1.22020775452256,-1.71923153102398,1.1393118832011,-1.11862143428788,1.12896665874449,
79860,79860,2,15974.006,5,36.392512883103,33.4966054546351,1.22123062610626,-1.72008331865072,1.13885423128062,-1.11893193723923,1.12889308425992,
79870,79870,2,15976.006,5,36.3913707090518,33.4965004014444,1.22119747102261,-1.71710029244423,1.13851951394194,-1.11935755166264,1.12893853280229,
79880,79880,2,15978.006,5,36.3916411651382,33.4960243093252,1.22107872739434,-1.72299444675446,1.13917693455788,-1.11879931690248,1.12898812573018,
79890,79890,2,15980.006,5,36.3924435927006,33.4963506447684,1.22280986979604,-1.71903949230909,1.13916883205135,-1.11943736600856,1.12930309902996,
79900,79900,2,15982.006,5,36.3907739175221,33.4958544360808,1.2188252992928,-1.71698275953531,1.13756723659416,-1.11935010108192,1.12845866883804,
79910,79910,2,15984.006,5,36.3933130754911,33.4964176999965,1.22037464752793,-1.72124374657869,1.13982597327052,-1.11877947973133,1.12930272650092,
79920,79920,2,15986.006,5,36.3915785802587,33.49651381249,1.22194811701775,-1.71900186687708,1.1383151817658,-1.11969208273679,1.1290036322513,
79930,79930,2,15988.006,5,36.3918020976856,33.4961383032129,1.22053092345595,-1.71706303954124,1.13865213427869,-1.11890260057766,1.12877736742818,
79940,79940,2,15990.006,5,36.390407348942,33.4963864075567,1.21981808915734,-1.71959809958935,1.13773180129573,-1.11867219136901,1.12820199633237,
79950,79950,2,15992.006,5,36.3910779012226,33.4973631787121,1.22208148241043,-1.71772129833698,1.13843848887666,-1.11927838924253,1.12885843905959,
79960,79960,2,15994.006,5,36.3921418441744,33.4966568636432,1.22015774250031,-1.71696823090315,1.13927295391686,-1.11831195579139,1.12879245485413,
79970,79970,2,15996.006,5,36.3919205619218,33.4958544360808,1.22025711461902,-1.71957761049271,1.13938340877598,-1.1183105588075,1.12884698379174,
79980,79980,2,15998.006,5,36.3907605064765,33.4972223627332,1.22135505080223,-1.71803776174784,1.13776262807344,-1.11897393988802,1.12836828398073,
79990,79990,2,16000.006,5,36.3910108459945,33.4956689166166,1.21793383732438,-1.71775836497545,1.13860193599112,-1.11922223049038,1.12891208324075,
80000,80000,2,16002.006,5,36.3908521486215,33.4969250845554,1.21975345537066,-1.71999242156744,1.13822810310368,-1.11861361117813,1.12842085714091,
80010,80010,2,16004.006,5,36.3913640035289,33.4952017651944,1.22100887820125,-1.72070767730474,1.13791797268137,-1.11992342326803,1.1289206979747,
80020,80020,2,16006.006,5,36.3911427212764,33.497503994691,1.21806040406227,-1.71768106520176,1.13777371081226,-1.11845016406367,1.12811193743797,
80030,80030,2,16008.006,5,36.3904498172531,33.4953358756506,1.21727334335446,-1.71807631850243,1.13746162461251,-1.11857309864549,1.128017361629,
80040,80040,2,16010.006,5,36.3913416517863,33.4968669700245,1.22139593586326,-1.72135345637798,1.13827886018481,-1.11869743021119,1.128488145198,
80050,80050,2,16012.006,5,36.391214246853,33.4961383032129,1.22230341657996,-1.71881560236216,1.13788416567138,-1.11923620032922,1.1285601830003,
80060,80060,2,16014.006,5,36.390948261115,33.4956264483055,1.22002391144633,-1.71843357384205,1.13750036763224,-1.11988970939029,1.12869503851126,
80070,80070,2,16016.006,5,36.3905213428297,33.4966613339918,1.21872713789344,-1.71769578009844,1.13691465885569,-1.11894292684579,1.12792879285074,
80080,80080,2,16018.006,5,36.3896272731223,33.4960712479849,1.21961776167154,-1.71752292662859,1.13756379070058,-1.1186908178208,1.12812730426069,
80090,80090,2,16020.006,5,36.3894126963926,33.4963864075567,1.21817169710994,-1.72062814235687,1.13662548319164,-1.11875656919562,1.12769102619363,
80100,80100,2,16022.006,5,36.3912678910354,33.4966166305064,1.2195204384625,-1.72110889106989,1.13747419746747,-1.11910302119892,1.1282886093332,
80110,80110,2,16024.006,5,36.3904967559128,33.4966099249836,1.21885100379586,-1.7174020409584,1.1367925624642,-1.11885854901918,1.12782555574169,
