"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
192,192,2,40.437,5,37.2910328224651,32.8463910247588,2.45715994387865,-1.68608222156763,1.88251457395158,-1.92385337599697,1.90318397497428,
193,193,2,40.637,5,37.2909747079342,32.8470906343048,2.45457030832767,-1.67054366320372,1.88190697909418,-1.92396457591416,1.90293577750417,
194,194,2,40.837,5,37.2903779164045,32.8460758651869,2.45299078524113,-1.68129671365023,1.88189096034564,-1.92471037904385,1.90330066969474,
195,195,2,41.037,5,37.2907847181213,32.8467039491563,2.45349928736687,-1.68120115995407,1.88164863020785,-1.924160526187,1.90290457819742,
196,196,2,41.237,5,37.2904762640723,32.8463127936594,2.45269220322371,-1.67034696787596,1.88118986070025,-1.92454292724225,1.90286639397125,
197,197,2,41.437,5,37.2897274806924,32.8461898590746,2.45364923030138,-1.66898891329765,1.8815139609614,-1.92444942245426,1.90298169170783,
198,198,2,41.637,5,37.2891351595112,32.8463552619705,2.45417039841414,-1.68559197336435,1.88124015212009,-1.925190568971,1.90321536054554,
199,199,2,41.837,5,37.2886411859979,32.8465988959657,2.45285946875811,-1.67902354151011,1.88012647656754,-1.92527550559117,1.90270099107935,
200,200,2,42.037,5,37.2885786011184,32.845394137035,2.44599599391222,-1.69049110263586,1.87930467751455,-1.92659500343599,1.90294984047527,
201,201,2,42.237,5,37.2892647996188,32.846842529961,2.44753137230873,-1.67762581259012,1.88106897502813,-1.92538838188902,1.90322867845857,
202,202,2,42.437,5,37.2876912369338,32.8457987035776,2.44409330189228,-1.67684238404036,1.88058282463641,-1.92546735804461,1.90302509134051,
203,203,2,42.637,5,37.2875817133946,32.8465698387002,2.44691036641598,-1.66899692267179,1.88084415375502,-1.92484653840643,1.90284534608073,
204,204,2,42.837,5,37.2876286520542,32.8463038529623,2.45020072907209,-1.67953334748745,1.88116322487419,-1.92516411940946,1.90316367214183,
205,205,2,43.037,5,37.2878476991326,32.8471040453504,2.44361162185669,-1.62542182952166,1.88024792103322,-1.92537981372119,1.9028138673772,
206,206,2,43.237,5,37.2876957072823,32.8469609941972,2.44317762553692,-1.66696831583977,1.88236984642117,-1.92583951455138,1.90410468048627,
207,207,2,43.437,5,37.2880421592939,32.8474773194532,2.44222711771727,-1.66991744190454,1.88117626339045,-1.92475191603134,1.90296408971089,
208,208,2,43.637,5,37.287751586639,32.8476024892123,2.44259499013424,-1.64221487939358,1.88174474269909,-1.92510339717662,1.90342406993785,
209,209,2,43.837,5,37.2868172837948,32.8474415566649,2.44009178131819,-1.64009649306536,1.88099763571778,-1.92477315018638,1.90288539295208,
210,210,2,44.037,5,37.287119032321,32.8471018101761,2.43813376873732,-1.66458506137133,1.88152960718091,-1.92585702341606,1.90369331529848,
211,211,2,44.237,5,37.2867949320521,32.8470481659937,2.4365121498704,-1.67244225740433,1.8799398395206,-1.92589166861639,1.9029157540685,
212,212,2,44.437,5,37.286269666099,32.8481031682484,2.43658628314734,-1.66732985526323,1.87921415295885,-1.92531704257866,1.90226559776876,
213,213,2,44.637,5,37.28651106492,32.8478796508216,2.43432484567165,-1.64014771580696,1.88173114538928,-1.92581418257694,1.90377266398311,
214,214,2,44.837,5,37.2857131077062,32.847050401168,2.43773646652699,-1.65837556123734,1.88107549428626,-1.92577637087981,1.90342593258303,
215,215,2,45.037,5,37.2858762754278,32.8471196915703,2.43681110441685,-1.66586767882109,1.88115819573221,-1.92520491133888,1.90318155353554,
216,216,2,45.237,5,37.2858181608968,32.8482417490531,2.43418905884027,-1.62837579846382,1.88209044964431,-1.92510060320885,1.90359552642658,
217,217,2,45.437,5,37.2868083430977,32.8473789717854,2.43352819234133,-1.66591629385948,1.88281222465119,-1.92522391031971,1.90401806748545,
218,218,2,45.637,5,37.2850470257741,32.8475935485152,2.43612006306648,-1.6671871766448,1.88224747063291,-1.92679337514756,1.90452042289023,
219,219,2,45.837,5,37.2858338071167,32.8484607961314,2.43008434772491,-1.66183728724718,1.88293087514909,-1.92604626816625,1.90448857165767,
220,220,2,46.037,5,37.2842893016971,32.8481791641735,2.43036039173603,-1.66727509349585,1.88139493793446,-1.92570782553722,1.90355138173584,
221,221,2,46.237,5,37.2854247702255,32.8483468022437,2.42972038686275,-1.67032331228256,1.88269655438557,-1.92672110451461,1.90470882945009,
222,222,2,46.437,5,37.2856929911377,32.8476136650836,2.42919288575649,-1.66355893015862,1.88237599315026,-1.92709940775048,1.90473770045037,
223,223,2,46.637,5,37.2843921197135,32.8480003502321,2.43094190955162,-1.62448063492775,1.88165310055628,-1.92501492153062,1.90333401104345,
224,224,2,46.837,5,37.2847408068994,32.8488363054085,2.43057105690241,-1.59881729632616,1.88296123626551,-1.92578531157667,1.90437327392109,
225,225,2,47.037,5,37.2837170970844,32.8487558391348,2.42455117404461,-1.63090359419584,1.88274963977317,-1.92499629507883,1.903872967426,
226,226,2,47.237,5,37.2839540255569,32.8490888801008,2.42752376943827,-1.60965397953987,1.88298451933025,-1.92613194984449,1.90455823458737,
227,227,2,47.437,5,37.2840836656644,32.8482149269618,2.42629814893007,-1.64858046919107,1.88224039258123,-1.92636682940156,1.90430361099139,
228,228,2,47.637,5,37.2828945529536,32.847750010714,2.42430623620749,-1.65204796940088,1.88287443700017,-1.92666317624955,1.90476880662486,
229,229,2,47.837,5,37.2831001889863,32.8489614751675,2.42304746061563,-1.62603426724672,1.88202954114696,-1.92607923698592,1.90405438906644,
230,230,2,48.037,5,37.283672393599,32.8498242524351,2.42110546678305,-1.60290338099003,1.88313017818325,-1.92635155571109,1.90474086694717,
231,231,2,48.237,5,37.2838199151008,32.8492699292166,2.42479983717203,-1.63503363728523,1.88223573596828,-1.92847050086676,1.90535311841752,
232,232,2,48.437,5,37.2826509189583,32.8490732338809,2.41756644099951,-1.64114348590374,1.88209007711528,-1.92575737189898,1.90392372450713,
233,233,2,48.637,5,37.2827000927922,32.8502265838035,2.42316927760839,-1.58238355070353,1.88254940541643,-1.92604030770168,1.90429485655905,
234,234,2,48.837,5,37.2816383850147,32.8508189049846,2.42131929844618,-1.58485248684883,1.88355355743245,-1.92549790542554,1.90452573142899,
235,235,2,49.037,5,37.2814081620651,32.84956497222,2.41900570690632,-1.63187105208635,1.8820435109858,-1.92623644423903,1.90413997761242,
236,236,2,49.237,5,37.2820340108602,32.8496521440165,2.41793654859066,-1.62049867212772,1.88292584600711,-1.92631225389782,1.90461904995246,
237,237,2,49.437,5,37.2818350803503,32.8501841154924,2.41676010191441,-1.60805396735668,1.8815128433743,-1.92647672546712,1.90399478442071,
238,238,2,49.637,5,37.2816339146662,32.8501863506666,2.41434648633003,-1.60453226417303,1.88245999844784,-1.92638769102757,1.9044238447377,
239,239,2,49.837,5,37.281799317562,32.8510491279343,2.41587404161692,-1.62384975701571,1.88260975512023,-1.92659165067467,1.90460070289745,
240,240,2,50.037,5,37.2811220597587,32.850955250615,2.41176672279835,-1.58964712172747,1.88319443944193,-1.92644710940878,1.90482077442535,
241,241,2,50.237,5,37.2804246853869,32.8504657474502,2.40983050316572,-1.59197617322206,1.88341218266336,-1.92705470426618,1.90523344346477,
242,242,2,50.437,5,37.2809812437798,32.850588682035,2.41185873746872,-1.58920604735613,1.88265892895296,-1.92645940286696,1.90455916590996,
243,243,2,50.637,5,37.2801184665121,32.8509038416068,2.40851733833551,-1.58659406006336,1.88349432531575,-1.92605334621793,1.90477383576684,
244,244,2,50.837,5,37.2811399411528,32.8524550525491,2.41153407841921,-1.58303324133158,1.88429656659436,-1.92482604930947,1.90456130795191,
245,245,2,51.037,5,37.2806079696769,32.8514827517424,2.40975227206945,-1.58306416124105,1.88408552889558,-1.92632417482696,1.90520485186127,
246,246,2,51.237,5,37.2803509246361,32.8514849869166,2.40888055413961,-1.58378165215254,1.88390280340351,-1.92653986913869,1.9052213362711,
247,247,2,51.437,5,37.2806213807226,32.8523254124416,2.41123847663403,-1.59065797924995,1.88363160226545,-1.9265711615777,1.90510138192157,
248,248,2,51.637,5,37.2808806609377,32.8507943180677,2.40816194564104,-1.59533247351646,1.88352524522572,-1.9283835153369,1.90595438028131,
249,249,2,51.837,5,37.2801497589519,32.8511765328676,2.40770783275366,-1.61757245659828,1.88238251240839,-1.92816148803156,1.90527200021997,
250,250,2,52.037,5,37.2813008737002,32.8514916924394,2.40721963346004,-1.63822025060654,1.88370070640159,-1.92617106539325,1.90493588589742,
251,251,2,52.237,5,37.2805409144489,32.8523321179644,2.40730289369822,-1.59312430769205,1.88302847775648,-1.92570316892427,1.90436582334037,
252,252,2,52.437,5,37.2806124400255,32.8523902324954,2.40784604102373,-1.58482901751995,1.88382829759635,-1.92547536741888,1.90465183250761,
253,253,2,52.637,5,37.2801229368607,32.8516079215014,2.40431930869818,-1.61263253539801,1.88484958594802,-1.92682671649626,1.90583815122214,
254,254,2,52.837,5,37.2798390697286,32.8520974246662,2.40548737347126,-1.58472079783678,1.88326875898457,-1.9250199506726,1.90414435482859,
255,255,2,53.037,5,37.2796110819532,32.8535502879407,2.40148026496172,-1.58602315932512,1.884630911404,-1.92535094272092,1.90499092706246,
256,256,2,53.237,5,37.2791707526223,32.852678569976,2.40353345870972,-1.59228928387165,1.8845008987705,-1.92650857669969,1.90550473773509,
257,257,2,53.437,5,37.2788377116563,32.8508323160302,2.39702574908733,-1.61374546587467,1.8838912550034,-1.92828609899404,1.90608867699872,
258,258,2,53.637,5,37.2797496627578,32.8523231772673,2.39942651242018,-1.60748511552811,1.88435747509172,-1.92649684203506,1.90542715856339,
259,259,2,53.837,5,37.2797228406666,32.8527724472953,2.39906366914511,-1.60980261862278,1.88491626864543,-1.92664790255908,1.90578208560225,
260,260,2,54.037,5,37.2803464542875,32.8530630199502,2.40029115229845,-1.59322898834944,1.88414271210257,-1.92599094760443,1.9050668298535,
261,261,2,54.237,5,37.2790277014691,32.8528685597888,2.39840559661388,-1.59295219928026,1.88371001962748,-1.92610550028294,1.90490775995521,
262,262,2,54.437,5,37.2788712392703,32.8528305618263,2.39762011915445,-1.5839422121644,1.88469181990135,-1.92535690318549,1.90502436154342,
263,263,2,54.637,5,37.2785806666154,32.8530965475642,2.39874366670847,-1.58915258944035,1.88550784475429,-1.9255245412516,1.90551619300294,
264,264,2,54.837,5,37.2783236215746,32.8532440690659,2.39868406206369,-1.59643907099962,1.88410378281833,-1.92573017727937,1.90491698004885,
265,265,2,55.037,5,37.2777178893478,32.8526696292789,2.39928513765335,-1.5867006033659,1.88342876020545,-1.92597381126879,1.90470128573712,
266,266,2,55.237,5,37.2793652127837,32.8535480527664,2.39291675388813,-1.58103853464127,1.88567809052365,-1.92653446746767,1.90610627899566,
267,267,2,55.437,5,37.2786745439347,32.8530786661701,2.3930748924613,-1.58694125711918,1.88639502265306,-1.92643146318927,1.90641324292117,
268,268,2,55.637,5,37.2800201188443,32.8525444595199,2.3959381505847,-1.5878964215517,1.88597238846194,-1.92792288318413,1.90694763582303,
269,269,2,55.837,5,37.2794121514433,32.8534407644016,2.39219162613153,-1.58935226500034,1.8855266574706,-1.92737284406276,1.90644975076668,
270,270,2,56.037,5,37.2788779447931,32.853527936198,2.39360667765141,-1.59009527415037,1.88601448424298,-1.92667528344321,1.9063448838431,
271,271,2,56.237,5,37.2780576358366,32.853286537377,2.3927154019475,-1.59108731895685,1.88555310703214,-1.92642773789892,1.90599042246553,
272,272,2,56.437,5,37.2788466523534,32.8541202573792,2.39319857209921,-1.58637762069702,1.88600591607516,-1.92502833257591,1.90551712432553,
273,273,2,56.637,5,37.2793003927299,32.8539079158237,2.38883700221777,-1.59776546061039,1.88705384025288,-1.92592277479088,1.90648830752188,
274,274,2,56.837,5,37.2781783352471,32.854218605047,2.39004828035831,-1.58790443092585,1.88487976079992,-1.92621073973556,1.90554525026774,
275,275,2,57.037,5,37.2771993289175,32.8544644742165,2.38482113927603,-1.58751923590899,1.88533275610746,-1.92603006315319,1.90568140963033,
276,276,2,57.237,5,37.2776463637712,32.8538430957699,2.38549150526524,-1.58981643617153,1.88481587207028,-1.92629120600729,1.90555353903878,
277,277,2,57.437,5,37.2787907729967,32.8542141346984,2.38478109240532,-1.59300249069929,1.88480916654763,-1.92719347133202,1.90600131893982,
278,278,2,57.637,5,37.2776150713314,32.854768457917,2.38488409668207,-1.59367900341749,1.88546239621192,-1.92661195350712,1.90603717485952,
279,279,2,57.837,5,37.2782878587863,32.8545248239218,2.39010564982891,-1.59287955611944,1.88622980602568,-1.92695169998778,1.90659075300673,
280,280,2,58.037,5,37.2768528769059,32.8548623352363,2.38658934831619,-1.5988651663065,1.88612195886981,-1.92661847276525,1.90637021581753,
281,281,2,58.237,5,37.2781336317617,32.8551953762023,2.3889509961009,-1.58965084701777,1.88505149668542,-1.92589856040355,1.90547502854449,
282,282,2,58.437,5,37.2777067134764,32.8558324008688,2.38359700888395,-1.5903802588582,1.88662450053912,-1.92578754675088,1.906206023645,
283,283,2,58.637,5,37.2784532616821,32.856000038939,2.38446947187185,-1.59611869603395,1.88632461466529,-1.92526172201684,1.90579316834107,
284,284,2,58.837,5,37.2781783352471,32.8556133537905,2.383784763515,-1.5964150428772,1.88632182069752,-1.92594605785562,1.90613393927657,
285,285,2,59.037,5,37.2779592881688,32.8557519345952,2.38057021051645,-1.59160923212767,1.88601746447527,-1.92654340816453,1.9062804363199,
286,286,2,59.237,5,37.2761823246253,32.8556960552385,2.38148309290409,-1.5920665115118,1.8853145021847,-1.92803352430776,1.90667401324623,
287,287,2,59.437,5,37.2768752286486,32.8561028569553,2.38108579069376,-1.58966537564993,1.88488255476769,-1.92757121577432,1.90622688527101,
288,288,2,59.637,5,37.2775793085431,32.8562436729342,2.3811511695385,-1.59919839352369,1.88636671044634,-1.92724506660348,1.90680588852491,
289,289,2,59.837,5,37.27743625739,32.8560134499846,2.37844195216894,-1.60463191568851,1.88606514819185,-1.92668087137875,1.9063730097853,
290,290,2,60.037,5,37.2770339260216,32.8561050921296,2.37831640988588,-1.61690078675747,1.88554975427082,-1.92570894312433,1.90562934869757,
291,291,2,60.237,5,37.2764170179235,32.8564336627471,2.37658191472292,-1.59716866910458,1.8855849582647,-1.92652385039015,1.90605440432743,
292,292,2,60.437,5,37.2764728972802,32.8572919696662,2.37884167581797,-1.60176381468773,1.88531468844922,-1.92578587037022,1.90555027940972,
293,293,2,60.637,5,37.276354433044,32.8564090758301,2.37232260406017,-1.61166712641716,1.88479165768295,-1.92765093698799,1.90622129733547,
294,294,2,60.837,5,37.276446075189,32.8567018836593,2.37195510417223,-1.61781925708055,1.88414774124456,-1.92773904010496,1.90594339067476,
295,295,2,61.037,5,37.2765198359399,32.8572807937948,2.37492732703686,-1.62622537463903,1.88388529453883,-1.92776697978264,1.90582613716074,
296,296,2,61.237,5,37.2755520054816,32.8583447367466,2.37518865615129,-1.63575801998377,1.88547208196685,-1.92725736006166,1.90636472101425,
297,297,2,61.437,5,37.2768081734205,32.8577837080052,2.37500537186861,-1.61823611706495,1.88351723585145,-1.92784278944143,1.90568001264644,
298,298,2,61.637,5,37.2759744534184,32.8577434748684,2.37363427877426,-1.62371844053268,1.88517983293826,-1.92689563436789,1.90603773365307,
299,299,2,61.837,5,37.2751675555075,32.8588208288658,2.37429793924093,-1.63397379219532,1.88388231430655,-1.9265108118739,1.90519656309022,
300,300,2,62.037,5,37.2771836826976,32.8585593134764,2.37217340618372,-1.63827426731586,1.88470504468212,-1.92625358057468,1.9054793126284,
301,301,2,62.237,5,37.2760437438207,32.8584497899372,2.37150434404612,-1.63514912128448,1.8844353336602,-1.92665069652685,1.90554301509352,
302,302,2,62.437,5,37.2762404391563,32.8583827347092,2.37225312739611,-1.61473266780376,1.88443104957629,-1.92747771098634,1.90595438028131,
303,303,2,62.637,5,37.2759230444102,32.859238806454,2.36968342214823,-1.64823289960623,1.88572670556282,-1.92861988501012,1.90717329528647,
304,304,2,62.837,5,37.275480479905,32.8590599925125,2.36954186111689,-1.64133589714766,1.88423398171635,-1.92779007658286,1.9060120291496,
305,305,2,63.037,5,37.2761689135797,32.85975513171,2.36821863800287,-1.64312720298767,1.88478588348289,-1.9277831847957,1.9062845341393,
306,306,2,63.237,5,37.2764840731516,32.8601552279041,2.36595291644335,-1.64394695311785,1.88461899047485,-1.92791487380986,1.90626693214235,
307,307,2,63.437,5,37.2769154617854,32.8617243202406,2.3703446611762,-1.64214260876179,1.88549741394129,-1.92774127527917,1.90661934461023,
308,308,2,63.637,5,37.2757241139003,32.859837833158,2.37055048346519,-1.64829436689615,1.8848348710511,-1.92709791763433,1.90596639434272,
309,309,2,63.837,5,37.276770175458,32.8610716493542,2.36727148294449,-1.64356622844934,1.88551343268982,-1.92639979822123,1.90595661545553,
310,310,2,64.037,5,37.2765310118112,32.8608391912302,2.36826613545418,-1.64917279034853,1.88376198742798,-1.92714206232508,1.90545202487653,
311,311,2,64.237,5,37.2760705659119,32.8625714512883,2.36427485942841,-1.65485218167305,1.88410955701839,-1.92673172159213,1.90542063930526,
312,312,2,64.437,5,37.276629359479,32.8627279134871,2.36365254968405,-1.6527833417058,1.88460725581022,-1.92673246665021,1.90566986123022,
313,313,2,64.637,5,37.2766606519188,32.8621288867832,2.36513540148735,-1.63928009569645,1.88385716859663,-1.92805010184985,1.90595363522324,
314,314,2,64.837,5,37.276528776637,32.8636286887173,2.36460585147142,-1.6534635797143,1.8826728987918,-1.92742872341813,1.90505081110496,
315,315,2,65.037,5,37.2771993289175,32.8628128501093,2.36262604594231,-1.65949519723654,1.88445768540235,-1.9272005493837,1.90582911739302,
316,316,2,65.237,5,37.2766517112217,32.8632576497887,2.36797295510769,-1.64902564138174,1.88504274225308,-1.92746951534755,1.90625612880032,
317,317,2,65.437,5,37.2767299423211,32.8632285925232,2.36697737127543,-1.6508249565959,1.88371486250495,-1.92803147539806,1.90587316895151,
318,318,2,65.637,5,37.2782140980354,32.8646367523124,2.36197244375944,-1.67042352259159,1.88496562874267,-1.92724897815835,1.90610730345051,
319,319,2,65.837,5,37.2774988422695,32.8648267421252,2.36207954585552,-1.65563225746155,1.88455621933232,-1.92768558218832,1.90612090076032,
320,320,2,66.037,5,37.2785784314412,32.864524993599,2.36321780830622,-1.65709983557463,1.88368170742076,-1.92850905762197,1.90609538252137,
321,321,2,66.237,5,37.2770518074158,32.8647708627685,2.35683955252171,-1.6686487942934,1.88376515392478,-1.92918314891226,1.90647415141852,
322,322,2,66.437,5,37.2779212902062,32.8655084702771,2.36146245151758,-1.66402645409107,1.88373460654385,-1.92808083549531,1.90590772101958,
323,323,2,66.637,5,37.2786790142832,32.8663645420219,2.364900149405,-1.66176185011864,1.88394266401035,-1.92739743097912,1.90567004749473,
324,324,2,66.837,5,37.2777380059162,32.8654972944058,2.35694013535976,-1.67019795626402,1.88479463791524,-1.92856214300957,1.9066783904624,
325,325,2,67.037,5,37.2791908691907,32.8660605583214,2.35916972160339,-1.66565645486116,1.88492073899386,-1.9260082702046,1.90546450459923,
326,326,2,67.237,5,37.2782498608237,32.8667601678675,2.3601995781064,-1.68117191642523,1.88425856863271,-1.92740693046953,1.90583274955112,
327,327,2,67.437,5,37.2783973823254,32.8673457835258,2.35643126070499,-1.67919006198645,1.88487566298052,-1.92606787485033,1.90547176891543,
328,328,2,67.637,5,37.2793272148211,32.8671468530159,2.35600750893354,-1.67165696620941,1.88538248873374,-1.9280765514114,1.90672952007257,
329,329,2,67.837,5,37.2787460695113,32.8673949573597,2.35623605549335,-1.68383475393057,1.88502914494328,-1.92827492312296,1.90665203403312,
330,330,2,68.037,5,37.2780732820565,32.8680543337689,2.35205087810755,-1.67899839580059,1.88490211254207,-1.92844293371811,1.90667252313009,
331,331,2,68.237,5,37.2794680308,32.8681258593455,2.35520489513874,-1.67373139411211,1.88382438604148,-1.92738774522419,1.90560606563283,
332,332,2,68.437,5,37.2801117609893,32.868579599722,2.35430151224136,-1.67752970010042,1.88353381339355,-1.92791599139696,1.90572490239526,
333,333,2,68.637,5,37.2805610310173,32.8688746427254,2.35429834574461,-1.68932732194662,1.88456106220978,-1.92740432276628,1.90598269248803,
334,334,2,68.837,5,37.2798278938572,32.8691942726458,2.35182642936707,-1.6868581995368,1.88464208727507,-1.92822910205156,1.90643559466332,
335,335,2,69.037,5,37.2787840674739,32.8696144854083,2.35511418431997,-1.68497879058123,1.88524223155176,-1.92644785446685,1.9058450430093,
336,336,2,69.237,5,37.2804179798641,32.869270268571,2.350521273911,-1.68464351445436,1.88515356964124,-1.92745889827003,1.90630623395563,
337,337,2,69.437,5,37.2795440267251,32.8699408208515,2.35020648688078,-1.69164482504129,1.88424068723899,-1.92831906781371,1.90627987752635,
338,338,2,69.637,5,37.2799150656537,32.8703409170456,2.34812404960394,-1.68895535171032,1.8847713548505,-1.92783757403493,1.90630446444271,
339,339,2,69.837,5,37.2803017508022,32.8696234261054,2.34358534216881,-1.68864540755749,1.88419207219982,-1.92902687298174,1.90660947259078,
340,340,2,70.037,5,37.2801788162174,32.8701844548468,2.34608612954617,-1.68467704206705,1.88444520567965,-1.92922058808036,1.90683289688,
341,341,2,70.237,5,37.2812874626546,32.8705733751695,2.34591010957956,-1.67828947305679,1.88364780727851,-1.92732907190105,1.90548843958978,
342,342,2,70.437,5,37.2789606462411,32.8709086513098,2.34732758253813,-1.67711023241282,1.88308510216992,-1.92640482736321,1.90474496476657,
343,343,2,70.637,5,37.28058338276,32.8707968925963,2.3490022867918,-1.67774744331837,1.88357237014875,-1.92691947622618,1.90524592318747,
344,344,2,70.837,5,37.2800044726245,32.8713646268605,2.34920047223568,-1.68478414416313,1.88420306180637,-1.92811641201823,1.9061597369123,
345,345,2,71.037,5,37.2790120552492,32.8724866843433,2.34616994857788,-1.68795231729746,1.88393204693283,-1.92619770121931,1.90506487407607,
346,346,2,71.237,5,37.2805163275319,32.8718809521165,2.3451954126358,-1.69035363942385,1.8836852464466,-1.92649870468024,1.90509197556342,
347,347,2,71.437,5,37.2800044726245,32.8719815349586,2.34640408307314,-1.68175045400858,1.88402089510787,-1.92721284284188,1.90561686897487,
348,348,2,71.637,5,37.2799150656537,32.8726789093304,2.34232153743505,-1.68933719396591,1.88324696603598,-1.9277831847957,1.90551507541584,
349,349,2,71.837,5,37.279984356056,32.8722899890077,2.3414509370923,-1.69239286333323,1.88268779995323,-1.92905295001425,1.90587037498374,
350,350,2,72.037,5,37.280341983939,32.8732488787689,2.34000105410814,-1.68358627706766,1.88335909727575,-1.9274950335865,1.90542706543113,
351,351,2,72.237,5,37.2794747363228,32.8734880424156,2.34182272106409,-1.69548224657774,1.88236928762762,-1.92799813404936,1.90518371083849,
352,352,2,72.437,5,37.280317397022,32.8727280831643,2.34293602406979,-1.68478973209858,1.88332966748193,-1.92771408065956,1.90552187407074,
353,353,2,72.637,5,37.2819289576696,32.8729895985537,2.3440008983016,-1.68139431625605,1.88391006771971,-1.92643425715704,1.90517216243838,
354,354,2,72.837,5,37.2812740516089,32.8732533491174,2.34409980475903,-1.70006603002548,1.88523943758399,-1.92732460155262,1.9062820195683,
355,355,2,73.037,5,37.2813791047996,32.8725179767831,2.34034527093172,-1.68390925973654,1.88451263343513,-1.9282555516131,1.90638409252412,
356,356,2,73.237,5,37.2809253644231,32.8739708400576,2.34001707285643,-1.69603060930967,1.88464394992025,-1.92617087912873,1.90540741452449,
357,357,2,73.437,5,37.2811086487131,32.8735707438635,2.33919583261013,-1.6939539462328,1.88504385984019,-1.92756898060011,1.90630642022015,
358,358,2,73.637,5,37.2804805647436,32.8743418789862,2.33643222600222,-1.67945586144924,1.88312198254446,-1.92782881960258,1.90547540107352,
359,359,2,73.837,5,37.2824206960087,32.8743530548575,2.33503375202417,-1.69278401881456,1.88281632247058,-1.92975349086608,1.90628490666833,
360,360,2,74.037,5,37.2810974728417,32.8749185539474,2.33490448445082,-1.69067438691854,1.88196919144316,-1.92944205659215,1.90570562401765,
361,361,2,74.237,5,37.2818775486614,32.8747598565744,2.33840979635715,-1.67455300688744,1.88188965649402,-1.92639029873082,1.90413997761242,
362,362,2,74.437,5,37.2808873664605,32.8744983411849,2.33605746179819,-1.6978045925498,1.88140536874747,-1.92902892189144,1.90521714531945,
363,363,2,74.637,5,37.2821345937023,32.8744916356621,2.33752485364676,-1.68582554906607,1.88257995279737,-1.92814286157977,1.90536140718857,
364,364,2,74.837,5,37.2820205998146,32.8749453760386,2.33443453907967,-1.67380068451166,1.88310056212491,-1.92738830401774,1.90524443307132,
365,365,2,75.037,5,37.2830621910237,32.8755198158256,2.33223587274551,-1.67894586920738,1.88222642274238,-1.92844628647943,1.90533635461091,
366,366,2,75.237,5,37.2823581111292,32.8761411942723,2.33463682234287,-1.69009752571583,1.8823899629891,-1.92640110207286,1.90439553253098,
367,367,2,75.437,5,37.2829571378331,32.8755086399543,2.33233962208033,-1.69438105076551,1.8823638859566,-1.93075987805631,1.90656188200645,
368,368,2,75.637,5,37.2814707469446,32.8748604394164,2.33189798891544,-1.68558340519667,1.88094361900758,-1.9285219098737,1.90473276444064,
369,369,2,75.837,5,37.2821167123082,32.8762909509483,2.33067218214273,-1.68259292840958,1.88149030536763,-1.92913732784086,1.90531381660424,
370,370,2,76.037,5,37.2819781315035,32.876313302691,2.32958421111107,-1.6702251508832,1.88130404084973,-1.92948471116675,1.90539437600824,
371,371,2,76.237,5,37.2822843503783,32.8758036829577,2.33019329607487,-1.68374627828598,1.88120066404229,-1.92889034109012,1.9050455025662,
372,372,2,76.437,5,37.2818999004041,32.8757276870326,2.33282800763845,-1.67807061225176,1.88244211705412,-1.92709624125367,1.90476917915389,
373,373,2,76.637,5,37.2825346898964,32.8769413866604,2.33198460191488,-1.68140642344952,1.88190269501027,-1.92755910858066,1.90473090179546,
374,374,2,76.837,5,37.2817724954708,32.8760428466045,2.33321618288755,-1.6907524317503,1.88280943068342,-1.92789289459674,1.90535116264008,
375,375,2,77.037,5,37.2820764791713,32.8764675297155,2.32758559286594,-1.66305508464575,1.88209790022503,-1.92716664924144,1.90463227473323,
376,376,2,77.237,5,37.2815154504299,32.8777974584052,2.33060736209154,-1.68841034173965,1.88106152444742,-1.92870277272059,1.904882148584,
377,377,2,77.437,5,37.2824206960087,32.8762998916453,2.32880618423224,-1.68783497065306,1.88131670683694,-1.93037840832365,1.9058475575803,
378,378,2,77.637,5,37.2817747306451,32.8766575195283,2.32788436114788,-1.69885456562042,1.88168737322757,-1.9302718650194,1.90597961912349,
379,379,2,77.837,5,37.2815310966498,32.8757120408127,2.32795365154743,-1.66688375174999,1.88244472475737,-1.92970338571076,1.90607405523407,
380,380,2,78.037,5,37.2823335242122,32.8767558671961,2.32814662158489,-1.6824608668685,1.88113118737711,-1.92822668061283,1.90467893399497,
381,381,2,78.237,5,37.2811399411528,32.8768855073037,2.32587158679962,-1.70148052275181,1.88055134593288,-1.92807692394043,1.90431413493666,
382,382,2,78.437,5,37.2821748268391,32.8772386648381,2.3269310593605,-1.68799310922623,1.88130571723039,-1.92754681512248,1.90442626617643,
383,383,2,78.637,5,37.2823357593865,32.8778198101479,2.32649762183428,-1.68934240937233,1.8815711441684,-1.92748385771543,1.90452750094191,
384,384,2,78.837,5,37.2818730783129,32.8772945441948,2.32355482876301,-1.69467534869909,1.88099540054356,-1.92817825183817,1.90458682619087,
385,385,2,79.037,5,37.2816517960603,32.8778466322391,2.32220813632011,-1.68209783732891,1.88117980241629,-1.92794039204881,1.90456009723255,
